#{"t_start": 1702030701.132643, "env_id": "None"}
r,l,t
7.131228,12,316.796167
7.595561,10,316.839459
7.64626,10,316.88235
7.938815,12,316.943916
7.292828,11,317.000948
7.329216,14,317.082046
7.208076,13,317.158562
8.149482,11,317.208548
7.719356,14,317.288083
8.005144,12,318.002583
8.059676,12,318.079312
7.470191,11,318.135085
7.332604,13,318.209605
7.359012,10,318.254959
8.259923,12,318.314072
8.238144,12,318.373697
7.259556,13,318.442924
7.597425,10,318.48631
8.466531,12,318.544181
8.263315,12,318.603765
8.413263,12,318.661903
8.051759,11,318.712869
6.988593,9,318.75084
7.447395,13,318.824431
7.897017,12,318.886963
8.468567,13,318.951667
8.041149,12,319.009378
7.714903,14,319.08939
7.570063,10,319.132923
8.316679,12,319.192752
8.336658,12,319.251419
7.69299,12,319.936501
7.852085,12,320.010093
7.608475,13,320.079286
8.1914,13,320.146791
8.310468,12,320.206453
8.007997,12,320.267813
7.32823,13,320.334738
4.818309,15,320.430849
7.279506,11,320.48761
7.798222,13,320.554317
7.722701,12,320.618057
8.190694,11,320.666926
7.892587,11,320.718936
8.331552,12,320.777478
7.554446,10,320.821538
8.182386,14,320.898662
8.156329,12,320.959212
7.429795,11,321.014393
8.249201,11,321.062988
7.563567,11,321.117244
8.097149,13,321.183322
7.131622,9,321.818682
6.364394,15,321.947681
8.071734,12,322.004107
7.831634,11,322.055549
7.94888,11,322.105848
7.793346,11,322.15726
8.119038,12,322.216512
7.595561,10,322.259117
7.419351,10,322.303101
7.851905,13,322.375167
8.449687,12,322.428225
7.684291,13,322.496078
6.765996,9,322.535117
8.455493,11,322.581235
8.316679,12,322.638896
7.279882,14,322.718187
8.26352,12,322.776116
7.632959,13,322.846629
8.19141,11,322.894662
8.19141,11,322.942837
8.262708,11,322.990392
8.00493,11,323.040473
7.34686,11,323.709154
8.19141,11,323.789371
7.27078,12,323.849597
6.63966,9,323.890254
7.462396,10,323.933983
7.810063,12,323.996042
6.988593,9,324.033067
8.259923,12,324.091579
7.355356,11,324.146712
7.288913,10,324.192503
6.23009,13,324.267575
8.32096,12,324.32542
7.353351,9,324.359425
8.109534,12,324.418658
8.117476,12,324.478242
7.54409,11,324.531694
7.924207,10,324.571564
7.939788,11,324.621844
8.390066,12,324.679828
7.351604,10,324.724697
8.310657,12,324.782246
8.249201,11,324.829804
8.245336,12,324.888019
8.037287,11,324.937566
7.353351,9,325.594213
8.262533,12,325.662952
7.493367,13,325.730521
7.832266,12,325.792905
8.443806,12,325.849896
8.161175,12,325.908619
7.837703,10,325.94906
7.68392,12,326.012291
7.004454,9,326.049473
8.032356,12,326.105251
7.518578,12,326.165297
7.631099,10,326.207881
7.597425,10,326.250347
6.694156,9,326.289712
8.321135,12,326.347127
8.064488,14,326.424013
8.052283,13,326.490135
7.525661,11,326.544997
8.150934,12,326.603998
7.690556,15,326.695035
6.63966,9,326.736425
6.885509,9,326.774565
8.009198,11,327.441118
7.569394,11,327.51822
7.751918,13,327.584187
7.570063,10,327.626902
7.372253,13,327.696254
7.730695,14,327.772916
8.482522,11,327.819258
7.859899,12,327.880859
7.792886,13,327.946515
7.688078,12,328.005283
8.147667,12,328.064439
7.230231,13,328.134314
6.87341,9,328.172596
7.434477,14,328.252413
8.086075,13,328.322945
8.063801,11,328.372293
7.915432,11,328.422819
7.319488,13,328.492073
8.132979,11,328.54037
8.015539,13,328.605625
7.942736,12,328.666432
8.327298,12,328.724447
8.117546,11,329.407996
8.235663,12,329.469986
7.656167,14,329.548585
7.042225,9,329.585587
8.176552,11,329.633389
8.168676,12,329.692713
8.176981,12,329.752006
8.104947,12,329.811866
7.975495,11,329.861676
6.63966,9,329.902416
7.768089,11,329.95427
7.956176,11,330.004853
6.885509,9,330.043002
8.41587,12,330.10023
8.0179,11,330.149855
7.570361,13,330.219479
8.148764,12,330.275257
7.760921,12,330.330366
7.579531,13,330.398632
6.765996,9,330.437895
8.126344,11,330.486602
8.418592,12,330.543832
8.20088,12,331.221104
8.159086,12,331.292607
7.631099,10,331.334724
7.61025,13,331.405174
8.105768,11,331.453905
7.345431,14,331.532269
8.044404,13,331.603389
7.633995,13,331.671455
7.831816,12,331.733336
8.148764,13,331.797735
8.288488,12,331.856142
8.099042,12,331.916018
7.939884,13,331.981487
6.416395,10,332.030124
7.67575,12,332.093207
8.185737,11,332.141301
8.367687,12,332.19929
7.791661,13,332.26532
8.009198,11,332.315769
8.152652,11,332.364358
8.096739,14,332.440829
7.352089,13,333.140705
8.042373,13,333.219559
7.519555,11,333.273476
7.810053,10,333.314086
7.92058,12,333.375301
7.984272,12,333.436078
8.042373,12,333.491582
8.52902,12,333.547467
7.419351,10,333.591704
7.286274,11,333.647686
8.205944,11,333.695709
7.495055,11,333.749564
7.62176,14,333.828485
6.837694,15,333.919473
8.226061,12,333.978633
6.216644,15,334.069617
8.093799,12,334.12521
7.876246,13,334.190467
8.0179,11,334.240178
7.467367,11,334.294352
8.004569,12,334.355022
8.205944,11,334.40285
7.231018,9,335.07225
7.915432,11,335.134366
8.449687,13,335.198328
7.72471,13,335.26892
8.234094,11,335.316532
8.41499,11,335.362632
6.211567,15,335.452542
8.079802,12,335.512048
7.588647,10,335.554758
7.774484,10,335.595444
8.511519,11,335.640943
7.810053,10,335.681702
7.418609,13,335.748465
7.534549,10,335.791485
8.121678,12,335.846717
6.782049,13,335.920439
8.346958,12,335.977941
7.292828,11,336.033948
8.105768,11,336.082806
7.939434,12,336.143697
7.597425,10,336.186175
7.980942,11,336.236555
8.182094,14,336.954094
7.350992,13,337.026093
8.433893,12,337.083644
7.602232,14,337.164108
7.849352,12,337.228141
8.434273,12,337.286137
7.256243,12,337.346318
8.217677,12,337.406275
7.837647,13,337.472741
6.432954,14,337.555225
8.338225,12,337.61484
8.075058,13,337.682596
7.608096,13,337.755035
8.249201,11,337.803612
7.886029,12,337.866415
7.864319,11,337.918314
8.142183,13,337.986064
7.597425,10,338.029597
7.305523,12,338.089368
7.71469,12,338.153608
7.906143,13,338.221132
8.092735,13,338.902574
8.481321,12,338.961295
7.924103,12,339.023664
7.259556,12,339.083531
7.906189,11,339.13488
7.492173,10,339.179488
8.282206,12,339.238999
7.697059,10,339.28149
8.23401,11,339.330068
7.987371,12,339.391337
7.813396,11,339.443272
7.840889,10,339.484754
7.31859,11,339.541216
8.109534,12,339.601386
8.078793,12,339.662494
7.222005,12,339.726512
7.400542,14,339.805391
8.047755,12,339.866562
7.043524,11,339.921272
8.443806,12,339.979531
7.840889,10,340.02085
7.183751,9,340.057172
8.453265,12,340.761283
8.445572,12,340.828516
7.932753,13,340.894434
7.808897,11,340.946042
8.044669,12,341.006371
8.002051,11,341.056311
7.931258,13,341.123293
8.032356,13,341.189797
7.792886,13,341.255955
7.433254,14,341.336718
8.436458,12,341.393521
8.040671,13,341.458772
7.480405,10,341.502607
7.347954,10,341.547016
7.21727,12,341.605887
7.27577,9,341.640921
8.089864,13,341.707748
7.188552,10,341.754597
6.82345,9,341.793503
7.774484,10,341.834535
7.516997,10,341.877932
7.562372,10,341.921054
8.276824,12,342.575658
6.964496,13,342.682179
7.716039,12,342.746886
6.669552,13,342.823389
7.738033,10,342.865687
8.039139,11,342.916894
8.348475,12,342.97523
7.380976,12,343.034106
8.015896,13,343.100373
7.22512,13,343.170623
7.734068,13,343.238611
7.301457,11,343.295599
8.060608,11,343.345795
7.755196,11,343.398886
7.962381,10,343.439821
7.706976,11,343.493285
7.999286,12,343.554601
8.435271,12,343.612912
8.44046,12,343.670397
6.932898,11,343.726854
8.137875,13,343.794322
6.510732,13,343.868994
7.859039,11,344.567872
8.421712,13,344.647733
6.292788,15,344.739218
6.63966,9,344.779988
8.418592,12,344.836782
8.075274,14,344.913054
6.273364,14,344.996317
7.591617,11,345.050195
8.148764,13,345.114515
8.047629,13,345.185715
8.318652,12,345.243415
7.934458,13,345.31108
7.696681,11,345.363368
7.803672,12,345.425831
7.697218,10,345.467574
8.378703,12,345.525056
7.37847,13,345.597029
7.934334,12,345.658404
7.731643,12,345.721524
8.18185,11,345.769891
8.198754,12,345.824689
8.313082,11,346.527228
7.792886,13,346.610052
8.002051,11,346.661027
7.645886,12,346.726163
8.437223,12,346.784048
8.443806,12,346.841858
7.506044,10,346.886104
8.42061,12,346.943976
7.508512,10,346.988064
8.413381,12,347.045843
7.832571,13,347.113655
7.042225,9,347.15178
7.540371,11,347.206383
7.905985,12,347.268322
8.108013,12,347.324869
7.772551,11,347.377774
7.383943,10,347.42289
7.591617,11,347.476779
7.087329,10,347.524354
7.321388,13,347.594612
8.395648,12,347.648786
8.408686,12,347.706571
8.040263,12,347.768254
7.555374,10,348.45526
7.196758,11,348.51718
8.186062,13,348.583038
7.572162,11,348.636287
7.380976,13,348.704548
8.075058,13,348.772864
8.152652,11,348.821299
8.497684,12,348.878038
8.479607,12,348.93485
7.738033,10,348.976376
7.779677,12,349.038659
8.55724,11,349.083944
6.450394,13,349.154415
7.722701,12,349.218008
7.952648,11,349.267784
7.782909,13,349.333462
7.419351,10,349.377586
7.580687,11,349.431117
8.262708,11,349.478842
6.927698,9,349.516685
7.765128,11,349.568563
6.706375,9,349.608183
7.542675,11,350.288783
8.084728,12,350.366621
8.041149,13,350.431461
8.000113,11,350.481453
6.927698,9,350.519204
8.43202,12,350.576128
8.242844,12,350.63436
7.90308,12,350.695799
7.544262,10,350.739269
7.985252,14,350.816044
7.129311,14,350.895118
7.219705,9,350.930462
7.185821,13,351.000958
7.952648,11,351.05086
6.584403,8,351.081049
7.823103,11,351.132246
8.223181,12,351.190865
8.211911,12,351.250769
7.357862,11,351.305454
5.310657,15,351.399092
8.302098,12,351.456702
7.597425,10,351.499298
7.004362,14,352.218972
7.351604,10,352.273439
8.298381,12,352.332699
6.785805,15,352.426713
8.434273,12,352.484997
8.235663,12,352.544497
8.152652,11,352.594002
8.153259,11,352.643322
7.93194,12,352.705454
7.786115,10,352.747703
7.432028,11,352.803387
8.310468,12,352.862147
7.866369,12,352.925132
7.163806,10,352.972085
7.042225,9,353.009384
7.462396,10,353.054116
7.924207,10,353.094603
7.457173,10,353.139091
7.413313,14,353.218662
8.293697,12,353.27808
7.450247,10,353.32264
8.038039,11,353.373233
7.807882,13,353.440871
7.597425,10,354.117008
7.221874,12,354.185328
7.90308,12,354.247175
8.037369,12,354.303006
8.481321,12,354.359278
7.975495,11,354.409075
6.41766,14,354.48769
7.792886,13,354.55412
7.109901,12,354.618872
7.661037,13,354.686652
8.357953,12,354.744272
7.746767,14,354.819558
8.015539,13,354.884707
7.085657,12,354.949339
7.114956,13,355.019211
8.17184,12,355.078089
6.988593,9,355.115328
7.258524,13,355.183894
7.876246,13,355.250358
8.038039,11,355.300475
7.516997,10,355.34382
8.304034,12,355.998956
7.164776,15,356.101948
8.101246,12,356.163363
7.914923,11,356.215169
7.271399,13,356.2897
8.249201,11,356.337978
8.211911,12,356.397743
7.719948,14,356.474915
8.160662,13,356.541593
8.164182,13,356.608754
8.198735,14,356.685531
7.016126,14,356.769496
7.442283,11,356.824502
8.245414,12,356.884126
8.461479,12,356.941493
7.09337,13,357.013592
8.52902,12,357.07041
6.927698,9,357.108955
7.760921,12,357.164855
8.395259,12,357.223359
7.185562,14,357.305328
7.568786,11,358.00009
7.733067,10,358.044567
8.373816,11,358.091568
7.449167,13,358.161575
7.231018,9,358.197949
7.872386,12,358.259844
8.121678,13,358.325028
7.854012,12,358.386817
8.087295,12,358.446292
7.779677,12,358.509031
6.561851,14,358.592597
7.033178,9,358.629536
7.227122,10,358.675663
7.746736,11,358.727953
7.697218,10,358.770152
8.162478,11,358.818662
8.009198,11,358.868713
8.313811,13,358.932839
8.005881,12,358.994024
7.445086,13,359.061929
7.544262,10,359.105465
7.230106,14,359.186408
8.348475,12,359.874068
8.033586,12,359.936246
6.558935,9,359.978249
7.213512,14,360.058019
7.033178,9,360.095539
7.547923,12,360.160725
7.745612,13,360.22757
7.513522,11,360.282264
7.609394,10,360.325431
6.558935,9,360.367033
8.14098,12,360.423369
8.327298,12,360.481894
8.23401,11,360.53056
8.190349,13,360.597458
8.045611,11,360.647667
8.460328,12,360.705048
6.985196,9,360.743851
7.980942,11,360.794483
7.606444,14,360.874988
7.759922,11,360.927665
7.131335,9,360.964196
8.051759,11,361.01452
7.315289,13,361.673324
8.078333,12,361.764585
8.041107,13,361.836327
7.878667,11,361.886959
8.403853,12,361.944319
6.298554,13,362.019379
8.007997,12,362.080016
7.676555,13,362.149749
7.981162,12,362.210625
7.793627,12,362.273506
8.072797,14,362.3507
7.760921,13,362.416461
7.871578,12,362.478041
7.203539,13,362.548049
7.315901,14,362.626584
7.469199,11,362.68113
7.854012,12,362.743183
8.198754,13,362.808878
7.219705,9,362.844925
6.501235,11,362.903847
7.27078,12,362.96261
7.294074,13,363.65364
7.568786,11,363.734774
7.755753,11,363.788488
7.845038,12,363.851494
7.227122,10,363.898168
7.473997,13,363.97093
7.64626,10,364.014412
7.805192,13,364.082795
8.141117,11,364.133224
7.288913,10,364.179096
7.810053,10,364.220621
8.087295,12,364.281382
7.918125,11,364.332736
6.927698,9,364.371187
7.696929,12,364.435139
7.789691,11,364.487517
7.695079,14,364.564718
6.87341,9,364.603959
6.75802,11,364.660826
8.511519,11,364.70742
8.330896,12,364.766332
7.493077,11,364.821254
7.8895,13,364.887651
7.411921,12,365.55551
7.981889,11,365.620371
7.219705,9,365.656745
8.436458,12,365.714269
8.236264,12,365.774229
8.323178,12,365.832942
7.949428,11,365.884095
4.984145,15,365.982924
6.713245,15,366.075823
7.492173,10,366.120709
8.444709,12,366.178675
7.989528,11,366.229846
7.447991,12,366.295831
7.364981,11,366.351643
8.490582,12,366.405545
7.331732,11,366.461876
7.27577,9,366.497581
6.160546,11,366.556216
6.972645,13,366.626082
7.691429,13,366.695524
7.582027,13,366.765881
6.985196,9,366.803828
8.148764,12,367.457043
7.588647,10,367.513191
8.465225,12,367.5712
6.80043,13,367.641175
7.259529,10,367.686988
8.18185,11,367.735999
7.510341,10,367.780371
6.91849,11,367.836195
8.073756,12,367.897128
8.00493,11,367.947644
7.183751,9,367.983914
7.837703,10,368.024738
8.102349,12,368.085299
7.222425,10,368.13179
8.259923,12,368.190835
7.982783,11,368.241847
8.084673,13,368.313235
8.325204,11,368.361121
7.350992,13,368.428363
8.107223,12,368.485509
7.351004,10,368.531171
5.936885,15,368.622649
7.706312,14,369.315811
7.480405,10,369.388061
7.909341,12,369.451682
7.859039,11,369.503039
7.231018,9,369.538354
7.401099,14,369.619154
8.349756,12,369.676293
7.451679,13,369.745433
6.991654,13,369.817409
7.906119,13,369.889206
7.175127,10,369.935636
7.314611,12,369.993963
7.85158,12,370.055505
8.482522,11,370.101201
7.588647,10,370.143759
8.321297,12,370.201632
8.180464,12,370.260672
8.176552,11,370.308725
7.004454,9,370.346038
7.836904,13,370.412129
8.075789,13,370.479341
8.25822,11,370.526905
7.979666,13,371.225131
6.817487,9,371.291087
8.086511,12,371.35443
7.656663,14,371.435883
7.570063,10,371.479422
8.438829,12,371.53661
7.856061,13,371.606178
7.220026,11,371.663628
8.097149,12,371.720207
8.360565,12,371.778883
8.18757,12,371.838806
8.440688,12,371.896059
8.485352,12,371.953836
7.954052,11,372.00478
8.190694,11,372.053643
7.388798,11,372.109114
8.01101,13,372.180137
6.939252,14,372.261106
7.836473,11,372.313098
1.138294,7,372.363999
7.975495,11,372.415425
8.267614,12,372.474173
8.158873,12,372.534292
7.092456,9,373.193501
8.490582,12,373.258145
6.61834,11,373.316377
7.8895,13,373.382154
7.047544,10,373.429895
7.77937,13,373.496068
8.380261,12,373.553518
7.926505,13,373.619141
8.273725,12,373.677747
7.62176,13,373.749123
8.175824,13,373.814806
8.202756,12,373.875011
8.109534,12,373.93467
7.829363,13,374.001582
7.339432,14,374.080994
6.823784,14,374.160701
8.313811,13,374.224438
8.436439,12,374.282767
8.357272,12,374.340508
8.162478,11,374.389421
7.380976,12,374.447273
7.121246,10,375.147802
7.029766,13,375.227247
8.143682,14,375.304314
7.939788,11,375.354461
8.469921,12,375.411206
7.596911,12,375.470779
8.161208,13,375.537039
7.685264,12,375.596028
7.957097,13,375.661489
7.313798,12,375.72319
7.469199,11,375.77852
6.744195,14,375.858269
7.644264,11,375.912255
7.30641,11,375.967762
6.498514,12,376.033274
7.712346,13,376.099447
7.631764,13,376.168895
8.471128,12,376.225616
7.493077,11,376.280291
6.706375,9,376.319911
8.123112,12,376.379409
7.25764,14,377.110903
8.033586,12,377.170121
7.568954,11,377.223323
6.584403,8,377.254317
7.72903,12,377.317245
7.770879,10,377.358285
8.237115,12,377.416297
8.28709,11,377.463416
8.28709,11,377.510719
8.497684,12,377.567039
8.267607,12,377.625242
7.534549,10,377.668301
8.318652,12,377.725574
8.205944,11,377.773785
8.444709,12,377.830732
7.792193,13,377.896906
7.558323,10,377.939756
6.558935,9,377.981052
7.568786,11,378.034515
7.407078,10,378.078805
7.363244,14,378.157508
7.277813,11,378.214053
8.321135,12,378.272139
8.037369,13,379.003992
8.305352,12,379.063391
7.301082,10,379.108642
7.219705,9,379.143615
7.383943,10,379.188158
8.357272,12,379.245627
8.015896,13,379.311575
7.961264,12,379.372945
7.672723,10,379.414885
7.296881,13,379.482937
8.46073,12,379.540455
7.407767,10,379.584584
7.183751,9,379.620219
6.817487,9,379.658838
7.688051,10,379.700717
7.954052,11,379.751508
7.351606,10,379.79635
8.457323,12,379.852619
7.004454,9,379.890064
6.657546,15,379.980734
8.223181,12,380.039342
7.631099,10,380.081444
8.142286,12,380.140952
8.025554,10,380.824715
6.218684,15,380.928291
