#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
55.0,55,982.339984
51.0,51,982.390156
56.0,56,982.446475
45.0,45,982.490603
64.0,64,982.553083
54.0,54,982.605847
69.0,69,982.673929
43.0,43,982.715957
19.0,19,982.734528
48.0,48,982.782739
60.0,60,983.578017
65.0,65,983.64567
45.0,45,983.689584
51.0,51,983.739374
63.0,63,983.806501
68.0,68,983.878749
51.0,51,983.929323
52.0,52,983.980124
45.0,45,984.025028
67.0,67,984.092287
7.0,7,984.099331
47.0,47,984.14889
52.0,52,984.204545
50.0,50,984.25437
26.0,26,984.279944
46.0,46,984.325312
56.0,56,984.381233
66.0,66,984.446649
45.0,45,984.492376
54.0,54,984.545315
62.0,62,985.324927
53.0,53,985.390991
53.0,53,985.465002
52.0,52,985.534466
52.0,52,985.586679
48.0,48,985.634334
76.0,76,985.709014
52.0,52,985.761728
62.0,62,985.822269
42.0,42,985.864157
63.0,63,985.926981
13.0,13,985.939817
47.0,47,985.987751
25.0,25,986.012795
58.0,58,986.069371
61.0,61,986.130009
64.0,64,986.192466
62.0,62,986.252915
58.0,58,986.310445
42.0,42,987.065616
43.0,43,987.137568
48.0,48,987.191203
45.0,45,987.236647
62.0,62,987.296253
60.0,60,987.353892
7.0,7,987.361221
70.0,70,987.43021
83.0,83,987.529068
45.0,45,987.586637
72.0,72,987.657711
68.0,68,987.731689
55.0,55,987.78639
46.0,46,987.832416
57.0,57,987.889113
66.0,66,987.955801
71.0,71,988.026303
61.0,61,988.089579
41.0,41,988.13108
40.0,40,988.889996
41.0,41,988.948588
45.0,45,988.997138
55.0,55,989.051195
43.0,43,989.093347
56.0,56,989.150013
46.0,46,989.196694
69.0,69,989.28684
62.0,62,989.3563
25.0,25,989.382501
45.0,45,989.429691
19.0,19,989.449746
52.0,52,989.504359
54.0,54,989.560525
46.0,46,989.610209
58.0,58,989.672276
54.0,54,989.728791
47.0,47,989.797503
54.0,54,989.856287
55.0,55,989.90956
79.0,79,990.598062
58.0,58,990.693967
45.0,45,990.739875
53.0,53,990.796928
54.0,54,990.876408
67.0,67,990.942382
56.0,56,990.996926
41.0,41,991.0375
54.0,54,991.08918
67.0,67,991.153123
19.0,19,991.171345
58.0,58,991.227579
45.0,45,991.270571
50.0,50,991.318279
48.0,48,991.3641
56.0,56,991.417608
41.0,41,991.458273
50.0,50,991.506248
57.0,57,991.560885
52.0,52,991.610505
38.0,38,991.646825
65.0,65,992.501971
55.0,55,992.559779
53.0,53,992.612311
59.0,59,992.670483
65.0,65,992.735175
72.0,72,992.806342
47.0,47,992.852713
52.0,52,992.904375
67.0,67,992.971517
55.0,55,993.025986
60.0,60,993.085875
59.0,59,993.143498
68.0,68,993.210402
62.0,62,993.277309
60.0,60,993.343473
58.0,58,993.405494
52.0,52,993.467676
58.0,58,994.315134
47.0,47,994.380651
51.0,51,994.439427
57.0,57,994.499063
50.0,50,994.546854
62.0,62,994.607952
60.0,60,994.665246
70.0,70,994.731998
68.0,68,994.796834
59.0,59,994.853124
47.0,47,994.900821
47.0,47,994.958616
60.0,60,995.034553
53.0,53,995.099483
56.0,56,995.153112
48.0,48,995.19907
47.0,47,995.244428
46.0,46,995.28946
52.0,52,995.390958
47.0,47,996.055832
61.0,61,996.125505
65.0,65,996.203969
65.0,65,996.27014
66.0,66,996.335614
32.0,32,996.367501
50.0,50,996.416508
55.0,55,996.470584
58.0,58,996.52823
51.0,51,996.57846
56.0,56,996.633136
46.0,46,996.678038
56.0,56,996.732644
49.0,49,996.780482
46.0,46,996.825364
52.0,52,996.876127
64.0,64,996.938545
50.0,50,996.98737
13.0,13,997.000118
43.0,43,997.042069
51.0,51,997.831985
51.0,51,997.899828
46.0,46,997.952272
61.0,61,998.014696
51.0,51,998.067842
58.0,58,998.140079
19.0,19,998.168887
56.0,56,998.224274
63.0,63,998.288671
44.0,44,998.332355
47.0,47,998.379056
53.0,53,998.431516
53.0,53,998.483125
13.0,13,998.495881
58.0,58,998.560185
50.0,50,998.632109
55.0,55,998.695914
25.0,25,998.720579
44.0,44,998.763771
56.0,56,998.818552
64.0,64,998.881073
48.0,48,999.663567
50.0,50,999.726489
19.0,19,999.746832
57.0,57,999.803344
55.0,55,999.857188
56.0,56,999.941715
56.0,56,999.998299
47.0,47,1000.043778
47.0,47,1000.088512
70.0,70,1000.156461
48.0,48,1000.202417
51.0,51,1000.250644
59.0,59,1000.310203
53.0,53,1000.360636
52.0,52,1000.410065
72.0,72,1000.478408
56.0,56,1000.532231
47.0,47,1000.576865
52.0,52,1000.627795
46.0,46,1000.681648
69.0,69,1001.451318
65.0,65,1001.532157
55.0,55,1001.594259
37.0,37,1001.631721
55.0,55,1001.686841
26.0,26,1001.71257
56.0,56,1001.767457
49.0,49,1001.815499
44.0,44,1001.859706
61.0,61,1001.920635
54.0,54,1001.973936
49.0,49,1002.022752
45.0,45,1002.066958
67.0,67,1002.133865
64.0,64,1002.196954
54.0,54,1002.250441
45.0,45,1002.294313
43.0,43,1002.336235
53.0,53,1002.387871
66.0,66,1003.176972
71.0,71,1003.256402
73.0,73,1003.328557
57.0,57,1003.382997
19.0,19,1003.401683
54.0,54,1003.453754
48.0,48,1003.500019
63.0,63,1003.563386
64.0,64,1003.625622
51.0,51,1003.682307
61.0,61,1003.742199
48.0,48,1003.789314
62.0,62,1003.850241
49.0,49,1003.89811
47.0,47,1003.950022
47.0,47,1003.995687
64.0,64,1004.056759
13.0,13,1004.069252
62.0,62,1004.133788
41.0,41,1004.767223
32.0,32,1004.827519
66.0,66,1004.903262
55.0,55,1004.957089
47.0,47,1005.003255
72.0,72,1005.074636
59.0,59,1005.133021
56.0,56,1005.189694
75.0,75,1005.263886
55.0,55,1005.338142
46.0,46,1005.440583
64.0,64,1005.503793
41.0,41,1005.54449
54.0,54,1005.597228
42.0,42,1005.638838
54.0,54,1005.694501
57.0,57,1005.750944
75.0,75,1005.824572
57.0,57,1005.880153
82.0,82,1006.705281
76.0,76,1006.779511
52.0,52,1006.829438
68.0,68,1006.894656
50.0,50,1006.943088
42.0,42,1006.982802
68.0,68,1007.047049
55.0,55,1007.09902
68.0,68,1007.163255
59.0,59,1007.21907
74.0,74,1007.288988
53.0,53,1007.339896
58.0,58,1007.394767
55.0,55,1007.446825
64.0,64,1007.50884
53.0,53,1007.5615
52.0,52,1007.611654
31.0,31,1008.741647
48.0,48,1008.805692
56.0,56,1008.862098
59.0,59,1008.920185
58.0,58,1008.978398
55.0,55,1009.032871
48.0,48,1009.080032
74.0,74,1009.152674
66.0,66,1009.218085
61.0,61,1009.278099
60.0,60,1009.337114
70.0,70,1009.405799
57.0,57,1009.462125
54.0,54,1009.515
66.0,66,1009.579234
65.0,65,1009.642498
56.0,56,1009.696973
56.0,56,1010.513187
49.0,49,1010.593742
45.0,45,1010.680955
47.0,47,1010.839624
52.0,52,1010.896016
58.0,58,1010.953147
50.0,50,1011.002246
59.0,59,1011.060393
39.0,39,1011.098854
58.0,58,1011.156107
59.0,59,1011.214061
56.0,56,1011.269367
56.0,56,1011.324779
47.0,47,1011.385838
49.0,49,1011.470488
71.0,71,1011.576816
58.0,58,1011.63444
53.0,53,1011.686926
53.0,53,1011.738947
54.0,54,1011.792308
46.0,46,1012.631427
45.0,45,1012.684599
19.0,19,1012.703783
62.0,62,1012.765045
53.0,53,1012.817596
37.0,37,1012.853648
44.0,44,1012.897164
71.0,71,1012.967623
57.0,57,1013.023138
53.0,53,1013.07509
50.0,50,1013.123743
55.0,55,1013.177309
49.0,49,1013.229317
57.0,57,1013.286552
52.0,52,1013.337226
76.0,76,1013.411809
46.0,46,1013.456813
44.0,44,1013.499636
56.0,56,1013.554212
38.0,38,1013.591162
62.0,62,1014.38816
52.0,52,1014.44701
51.0,51,1014.498722
44.0,44,1014.544139
46.0,46,1014.589186
82.0,82,1014.670414
42.0,42,1014.710499
52.0,52,1014.762059
62.0,62,1014.826154
65.0,65,1014.890449
58.0,58,1014.948169
42.0,42,1014.991321
52.0,52,1015.044333
19.0,19,1015.064995
64.0,64,1015.131246
87.0,87,1015.216679
45.0,45,1015.259984
50.0,50,1015.308321
25.0,25,1015.332843
61.0,61,1016.101278
60.0,60,1016.183435
42.0,42,1016.231288
61.0,61,1016.292859
69.0,69,1016.362007
67.0,67,1016.427944
69.0,69,1016.495145
32.0,32,1016.525964
55.0,55,1016.58181
63.0,63,1016.64464
64.0,64,1016.70792
53.0,53,1016.761651
64.0,64,1016.824331
13.0,13,1016.837126
48.0,48,1016.885145
47.0,47,1016.93116
50.0,50,1016.980912
75.0,75,1017.054205
49.0,49,1017.102125
48.0,48,1017.870048
25.0,25,1017.906501
55.0,55,1017.964666
51.0,51,1018.014599
55.0,55,1018.069331
47.0,47,1018.11529
44.0,44,1018.158357
44.0,44,1018.201371
58.0,58,1018.258044
69.0,69,1018.325474
63.0,63,1018.387115
54.0,54,1018.439872
69.0,69,1018.508169
66.0,66,1018.572662
49.0,49,1018.620513
46.0,46,1018.665503
71.0,71,1018.734861
93.0,93,1018.825712
57.0,57,1019.602485
48.0,48,1019.675512
63.0,63,1019.738897
57.0,57,1019.794718
45.0,45,1019.838578
52.0,52,1019.888842
59.0,59,1019.954629
42.0,42,1020.001414
66.0,66,1020.091331
55.0,55,1020.155448
45.0,45,1020.202572
44.0,44,1020.247226
49.0,49,1020.296711
51.0,51,1020.348077
49.0,49,1020.399767
62.0,62,1020.459529
67.0,67,1020.52481
62.0,62,1020.595472
44.0,44,1020.641041
56.0,56,1021.40888
13.0,13,1021.436755
69.0,69,1021.52481
60.0,60,1021.582509
41.0,41,1021.62176
42.0,42,1021.662514
47.0,47,1021.707668
54.0,54,1021.759418
46.0,46,1021.803758
48.0,48,1021.85
77.0,77,1021.924828
44.0,44,1021.96688
47.0,47,1022.011774
50.0,50,1022.060123
63.0,63,1022.121986
59.0,59,1022.192738
47.0,47,1022.237988
53.0,53,1022.288634
59.0,59,1022.344968
55.0,55,1022.397429
48.0,48,1023.145788
60.0,60,1023.271609
64.0,64,1023.341754
70.0,70,1023.415572
56.0,56,1023.472421
65.0,65,1023.536512
49.0,49,1023.584304
63.0,63,1023.644588
49.0,49,1023.691521
57.0,57,1023.745929
53.0,53,1023.796518
53.0,53,1023.847093
68.0,68,1023.911974
44.0,44,1023.954112
50.0,50,1024.001826
53.0,53,1024.05243
60.0,60,1024.109638
50.0,50,1024.157374
86.0,86,1024.969251
66.0,66,1025.045415
56.0,56,1025.102296
53.0,53,1025.155544
13.0,13,1025.168495
69.0,69,1025.237121
65.0,65,1025.301569
59.0,59,1025.359857
54.0,54,1025.413553
56.0,56,1025.469643
49.0,49,1025.518102
79.0,79,1025.598141
61.0,61,1025.659731
51.0,51,1025.711742
57.0,57,1025.767438
61.0,61,1025.827824
71.0,71,1025.89975
53.0,53,1025.953014
59.0,59,1026.747303
31.0,31,1026.784576
59.0,59,1026.843143
60.0,60,1026.902916
67.0,67,1026.969908
51.0,51,1027.01974
75.0,75,1027.093239
57.0,57,1027.149265
60.0,60,1027.2071
49.0,49,1027.253902
43.0,43,1027.294949
54.0,54,1027.346451
49.0,49,1027.393239
53.0,53,1027.443794
48.0,48,1027.489644
75.0,75,1027.561147
61.0,61,1027.619275
60.0,60,1027.67653
64.0,64,1028.4645
60.0,60,1028.533038
52.0,52,1028.582809
60.0,60,1028.640051
76.0,76,1028.712499
53.0,53,1028.763029
73.0,73,1028.832565
45.0,45,1028.876584
62.0,62,1028.936699
64.0,64,1028.999261
46.0,46,1029.043998
53.0,53,1029.095347
51.0,51,1029.144887
52.0,52,1029.195472
44.0,44,1029.237537
69.0,69,1029.304791
62.0,62,1029.363924
58.0,58,1029.419757
49.0,49,1030.209391
65.0,65,1030.282693
47.0,47,1030.328835
62.0,62,1030.38964
58.0,58,1030.44645
48.0,48,1030.494117
51.0,51,1030.544585
53.0,53,1030.596596
50.0,50,1030.647044
50.0,50,1030.696811
49.0,49,1030.745593
52.0,52,1030.797054
68.0,68,1030.86422
46.0,46,1030.910212
57.0,57,1030.966814
49.0,49,1031.015758
61.0,61,1031.076071
51.0,51,1031.126723
50.0,50,1031.176369
50.0,50,1031.950446
59.0,59,1032.021356
62.0,62,1032.082413
49.0,49,1032.13036
45.0,45,1032.174442
70.0,70,1032.242902
65.0,65,1032.307639
45.0,45,1032.352457
47.0,47,1032.39931
53.0,53,1032.452074
56.0,56,1032.507813
53.0,53,1032.560856
13.0,13,1032.573684
70.0,70,1032.643765
45.0,45,1032.688403
58.0,58,1032.745798
60.0,60,1032.805404
58.0,58,1032.862137
58.0,58,1032.918842
44.0,44,1033.689641
54.0,54,1033.765941
61.0,61,1033.827552
47.0,47,1033.873996
64.0,64,1033.937212
50.0,50,1033.987978
82.0,82,1034.068029
55.0,55,1034.121753
45.0,45,1034.165816
46.0,46,1034.210746
46.0,46,1034.255762
62.0,62,1034.316484
63.0,63,1034.378002
50.0,50,1034.42685
56.0,56,1034.481503
56.0,56,1034.536189
75.0,75,1034.609359
60.0,60,1034.667925
42.0,42,1035.415117
56.0,56,1035.519126
43.0,43,1035.564684
26.0,26,1035.602283
51.0,51,1035.658849
40.0,40,1035.697131
59.0,59,1035.755914
44.0,44,1035.801487
54.0,54,1035.853243
45.0,45,1035.896287
50.0,50,1035.945719
83.0,83,1036.047869
70.0,70,1036.132889
63.0,63,1036.193056
50.0,50,1036.242328
55.0,55,1036.295724
49.0,49,1036.343645
57.0,57,1036.397585
52.0,52,1036.44676
60.0,60,1036.508813
48.0,48,1037.123955
44.0,44,1037.202148
57.0,57,1037.267451
41.0,41,1037.308958
45.0,45,1037.353882
54.0,54,1037.406673
80.0,80,1037.538432
65.0,65,1037.675833
56.0,56,1037.733222
49.0,49,1037.782228
59.0,59,1037.842215
68.0,68,1037.909339
60.0,60,1037.968532
7.0,7,1037.975481
38.0,38,1038.013219
19.0,19,1038.031947
49.0,49,1038.080954
62.0,62,1038.14256
61.0,61,1038.219968
56.0,56,1038.324636
42.0,42,1039.11231
51.0,51,1039.201437
67.0,67,1039.269132
58.0,58,1039.324548
45.0,45,1039.36777
60.0,60,1039.42508
44.0,44,1039.466968
46.0,46,1039.510751
32.0,32,1039.54122
50.0,50,1039.589739
62.0,62,1039.648991
56.0,56,1039.702333
65.0,65,1039.764146
7.0,7,1039.770879
45.0,45,1039.813717
56.0,56,1039.866971
52.0,52,1039.916492
71.0,71,1039.983967
44.0,44,1040.025812
51.0,51,1040.074295
54.0,54,1040.846579
53.0,53,1040.945548
42.0,42,1040.992934
68.0,68,1041.062093
46.0,46,1041.107137
50.0,50,1041.155015
77.0,77,1041.228657
62.0,62,1041.287922
59.0,59,1041.345897
43.0,43,1041.387052
62.0,62,1041.446272
66.0,66,1041.509331
47.0,47,1041.554199
48.0,48,1041.600055
55.0,55,1041.652958
65.0,65,1041.71539
13.0,13,1041.727859
50.0,50,1041.776463
47.0,47,1041.821523
45.0,45,1041.8645
71.0,71,1042.691406
64.0,64,1042.756436
45.0,45,1042.799864
56.0,56,1042.860778
47.0,47,1042.905925
63.0,63,1042.966307
71.0,71,1043.034292
46.0,46,1043.078301
58.0,58,1043.137732
46.0,46,1043.181754
64.0,64,1043.242999
58.0,58,1043.298506
49.0,49,1043.374047
72.0,72,1043.550853
55.0,55,1043.604462
44.0,44,1043.64719
25.0,25,1043.671132
61.0,61,1043.730258
57.0,57,1044.608092
45.0,45,1044.671227
54.0,54,1044.725184
52.0,52,1044.775248
74.0,74,1044.847179
52.0,52,1044.896786
64.0,64,1044.958147
74.0,74,1045.028866
61.0,61,1045.087043
45.0,45,1045.129993
46.0,46,1045.17384
13.0,13,1045.186283
61.0,61,1045.244416
52.0,52,1045.293993
52.0,52,1045.344031
48.0,48,1045.389797
79.0,79,1045.465049
44.0,44,1045.507018
64.0,64,1045.693087
70.0,70,1046.593339
13.0,13,1046.608803
48.0,48,1046.657091
50.0,50,1046.704847
51.0,51,1046.753379
80.0,80,1046.831315
50.0,50,1046.879462
59.0,59,1046.937075
43.0,43,1046.978595
55.0,55,1047.032131
55.0,55,1047.247906
53.0,53,1047.309636
49.0,49,1047.357073
65.0,65,1047.419931
48.0,48,1047.466321
46.0,46,1047.510693
59.0,59,1047.567475
56.0,56,1047.621374
47.0,47,1047.666585
61.0,61,1048.435506
64.0,64,1048.530778
52.0,52,1048.58284
57.0,57,1048.63845
48.0,48,1048.685259
48.0,48,1048.732093
47.0,47,1048.777994
59.0,59,1048.837805
80.0,80,1048.917905
62.0,62,1048.978591
49.0,49,1049.028181
57.0,57,1049.087448
56.0,56,1049.145914
70.0,70,1049.217061
65.0,65,1049.280569
54.0,54,1049.335747
58.0,58,1049.392925
70.0,70,1049.461599
57.0,57,1050.248698
62.0,62,1050.318738
60.0,60,1050.378882
44.0,44,1050.423952
19.0,19,1050.442711
46.0,46,1050.488648
43.0,43,1050.531271
55.0,55,1050.58533
19.0,19,1050.604359
70.0,70,1050.672831
66.0,66,1050.737191
57.0,57,1050.792969
43.0,43,1050.835115
60.0,60,1050.901311
49.0,49,1050.952621
41.0,41,1050.993595
46.0,46,1051.045113
40.0,40,1051.090873
60.0,60,1051.155935
71.0,71,1051.230036
58.0,58,1052.007624
56.0,56,1052.08596
43.0,43,1052.130752
60.0,60,1052.194994
48.0,48,1052.243777
51.0,51,1052.299641
49.0,49,1052.348916
54.0,54,1052.402182
56.0,56,1052.460269
56.0,56,1052.517962
44.0,44,1052.561561
54.0,54,1052.615176
55.0,55,1052.669575
54.0,54,1052.722656
51.0,51,1052.773142
56.0,56,1052.828414
72.0,72,1052.900829
70.0,70,1052.970468
52.0,52,1053.021465
48.0,48,1053.789558
65.0,65,1053.865763
45.0,45,1053.910061
70.0,70,1053.976944
56.0,56,1054.030748
45.0,45,1054.074371
55.0,55,1054.126965
49.0,49,1054.173825
67.0,67,1054.237829
54.0,54,1054.289436
44.0,44,1054.331534
59.0,59,1054.387866
79.0,79,1054.463524
62.0,62,1054.523708
85.0,85,1054.604885
50.0,50,1054.652665
7.0,7,1054.65946
55.0,55,1054.711992
49.0,49,1054.758777
25.0,25,1055.501658
46.0,46,1055.560776
53.0,53,1055.613134
50.0,50,1055.661044
75.0,75,1055.732819
62.0,62,1055.792127
49.0,49,1055.839033
47.0,47,1055.884012
49.0,49,1055.931676
48.0,48,1055.97763
40.0,40,1056.015975
52.0,52,1056.065745
54.0,54,1056.119254
50.0,50,1056.168231
45.0,45,1056.211925
52.0,52,1056.262014
56.0,56,1056.316726
53.0,53,1056.36747
51.0,51,1056.419476
50.0,50,1056.467711
61.0,61,1057.265522
68.0,68,1057.337875
71.0,71,1057.407215
46.0,46,1057.453433
62.0,62,1057.514003
48.0,48,1057.561168
50.0,50,1057.610181
66.0,66,1057.674864
45.0,45,1057.718831
44.0,44,1057.762445
75.0,75,1057.837356
57.0,57,1057.893877
51.0,51,1057.945202
51.0,51,1057.995215
47.0,47,1058.041237
41.0,41,1058.08122
65.0,65,1058.14457
62.0,62,1058.205267
70.0,70,1059.014272
48.0,48,1059.06916
43.0,43,1059.111973
43.0,43,1059.155457
59.0,59,1059.213387
58.0,58,1059.271563
51.0,51,1059.321645
43.0,43,1059.364503
67.0,67,1059.431321
62.0,62,1059.492915
60.0,60,1059.552219
19.0,19,1059.571138
71.0,71,1059.640428
63.0,63,1059.701808
65.0,65,1059.765149
47.0,47,1059.810946
50.0,50,1059.85964
52.0,52,1059.911416
56.0,56,1059.966127
54.0,54,1060.750829
51.0,51,1060.815906
50.0,50,1060.867148
81.0,81,1060.948773
51.0,51,1060.998542
52.0,52,1061.050228
67.0,67,1061.118481
49.0,49,1061.166243
43.0,43,1061.208179
51.0,51,1061.257882
59.0,59,1061.315458
52.0,52,1061.368168
47.0,47,1061.414537
70.0,70,1061.487079
51.0,51,1061.543546
52.0,52,1061.597904
80.0,80,1061.68043
59.0,59,1061.738755
42.0,42,1062.511699
50.0,50,1062.588469
67.0,67,1062.656163
65.0,65,1062.718483
50.0,50,1062.766199
53.0,53,1062.816755
47.0,47,1062.862293
44.0,44,1062.905503
61.0,61,1062.964234
63.0,63,1063.026452
61.0,61,1063.085236
78.0,78,1063.159832
55.0,55,1063.212328
47.0,47,1063.257185
50.0,50,1063.304837
48.0,48,1063.350598
71.0,71,1063.418491
56.0,56,1063.472202
71.0,71,1064.260118
62.0,62,1064.338283
53.0,53,1064.391071
69.0,69,1064.457279
55.0,55,1064.511824
70.0,70,1064.578867
51.0,51,1064.627834
42.0,42,1064.668077
64.0,64,1064.72939
68.0,68,1064.795535
68.0,68,1064.861456
42.0,42,1064.901906
48.0,48,1064.947873
43.0,43,1064.989817
51.0,51,1065.040677
70.0,70,1065.108851
43.0,43,1065.150611
66.0,66,1065.215869
46.0,46,1065.974185
68.0,68,1066.075442
45.0,45,1066.121595
66.0,66,1066.187168
58.0,58,1066.243813
51.0,51,1066.294235
52.0,52,1066.379103
50.0,50,1066.477189
47.0,47,1066.531195
65.0,65,1066.595209
33.0,33,1066.627697
43.0,43,1066.669818
13.0,13,1066.682667
59.0,59,1066.740525
63.0,63,1066.802259
63.0,63,1066.86484
88.0,88,1066.951802
55.0,55,1067.005463
64.0,64,1067.067897
58.0,58,1067.860089
55.0,55,1067.932156
56.0,56,1068.00788
58.0,58,1068.067785
76.0,76,1068.141876
61.0,61,1068.202948
48.0,48,1068.250505
53.0,53,1068.312837
48.0,48,1068.359752
55.0,55,1068.414198
55.0,55,1068.470576
70.0,70,1068.542517
53.0,53,1068.594956
43.0,43,1068.636944
53.0,53,1068.708953
55.0,55,1068.768964
65.0,65,1068.845565
59.0,59,1068.909617
52.0,52,1069.546908
56.0,56,1069.601101
58.0,58,1069.68543
65.0,65,1069.752213
69.0,69,1069.818185
53.0,53,1069.905548
62.0,62,1069.982307
76.0,76,1070.07898
46.0,46,1070.137372
45.0,45,1070.181161
47.0,47,1070.226747
53.0,53,1070.278165
44.0,44,1070.32205
68.0,68,1070.387747
60.0,60,1070.448363
53.0,53,1070.510882
52.0,52,1070.564287
57.0,57,1070.621266
57.0,57,1071.378666
70.0,70,1071.474623
56.0,56,1071.537143
55.0,55,1071.594062
57.0,57,1071.654639
51.0,51,1071.708108
56.0,56,1071.765335
54.0,54,1071.818684
68.0,68,1071.885182
54.0,54,1071.936866
80.0,80,1072.013538
49.0,49,1072.062255
54.0,54,1072.115518
43.0,43,1072.158019
74.0,74,1072.229546
58.0,58,1072.285917
66.0,66,1072.349899
52.0,52,1072.399638
