#{"t_start": 1724075098.3889863, "env_id": "None"}
r,l,t
117.0,117,5937.814096
119.0,119,5937.92008
119.0,119,5938.352855
117.0,117,5938.455784
117.0,117,5938.55885
118.0,118,5938.661388
117.0,117,5939.088175
117.0,117,5939.190997
119.0,119,5939.294884
117.0,117,5939.397072
117.0,117,5939.497613
121.0,121,5939.927104
119.0,119,5940.030536
101.0,122,5940.139079
122.0,122,5940.244776
81.0,123,5940.676973
121.0,121,5940.781307
122.0,122,5940.886406
119.0,119,5940.9883
120.0,120,5941.414814
119.0,119,5941.516646
101.0,122,5941.626689
102.0,123,5941.735496
106.0,106,5942.149066
117.0,117,5942.249648
122.0,122,5942.353939
95.0,95,5942.436627
118.0,118,5942.538205
101.0,122,5942.967261
119.0,119,5943.072267
98.0,119,5943.176617
121.0,121,5943.282322
102.0,123,5943.732952
122.0,122,5943.842396
121.0,121,5943.951323
118.0,118,5944.057484
120.0,120,5944.517208
122.0,122,5944.627282
120.0,120,5944.734863
121.0,121,5944.84433
102.0,123,5944.954547
81.0,123,5945.410613
60.0,123,5945.521995
119.0,119,5945.629012
107.0,107,5945.723022
122.0,122,5946.15665
121.0,121,5946.261412
118.0,118,5946.363349
122.0,122,5946.468099
118.0,118,5946.898056
116.0,116,5946.999813
118.0,118,5947.104827
114.0,114,5947.20311
118.0,118,5947.304218
0.0,126,5947.735502
-183.0,132,5947.848987
-20.0,127,5947.958961
-61.0,128,5948.068456
-83.0,127,5948.501552
18.0,123,5948.608307
-102.0,129,5948.719288
-85.0,125,5948.827054
-21.0,126,5949.255422
-20.0,127,5949.363877
-20.0,127,5949.472388
-20.0,127,5949.581734
105.0,105,5949.992702
0.0,126,5950.101325
-20.0,127,5950.210477
-61.0,128,5950.320593
89.0,110,5950.735035
-61.0,128,5950.844553
0.0,126,5950.952516
80.0,122,5951.057389
-61.0,128,5951.48787
0.0,126,5951.595875
107.0,107,5951.688078
-61.0,128,5951.798575
-142.0,131,5952.231349
-42.0,126,5952.339991
-142.0,131,5952.451611
-134.0,139,5952.570855
0.0,126,5953.000632
59.0,122,5953.105435
102.0,123,5953.210843
0.0,126,5953.319557
0.0,126,5953.748378
-185.0,130,5953.85993
0.0,126,5953.967931
0.0,126,5954.076757
102.0,123,5954.502971
-185.0,109,5954.596877
0.0,126,5954.705979
-205.0,131,5954.81909
93.0,93,5954.898268
0.0,126,5955.326705
0.0,126,5955.43503
20.0,125,5955.54252
0.0,126,5955.652905
0.0,126,5956.079912
-142.0,131,5956.192055
102.0,123,5956.298373
-142.0,131,5956.410119
101.0,122,5956.835304
80.0,122,5956.939595
19.0,124,5957.045903
16.0,121,5957.14948
107.0,107,5957.562505
-81.0,129,5957.673819
102.0,123,5957.780441
-101.0,130,5957.891725
0.0,126,5958.32133
102.0,123,5958.427132
102.0,123,5958.532385
0.0,126,5958.640772
0.0,126,5959.071745
102.0,123,5959.177712
107.0,107,5959.270554
-142.0,131,5959.382232
20.0,125,5959.489346
-21.0,126,5959.917913
0.0,126,5960.02584
101.0,122,5960.130556
100.0,121,5960.235764
89.0,110,5960.651278
107.0,107,5960.744513
20.0,125,5960.852237
102.0,123,5960.95899
0.0,126,5961.391396
70.0,112,5961.488152
121.0,121,5961.599024
107.0,107,5961.693092
-20.0,127,5962.125313
102.0,123,5962.232803
95.0,95,5962.314492
102.0,123,5962.42053
0.0,126,5962.530984
-20.0,127,5962.965894
0.0,126,5963.076252
102.0,123,5963.183127
107.0,107,5963.275081
102.0,123,5963.701557
0.0,126,5963.809356
99.0,120,5963.91193
0.0,126,5964.019749
107.0,107,5964.431026
0.0,126,5964.539389
102.0,123,5964.647252
81.0,123,5964.75298
-20.0,127,5965.181853
-61.0,128,5965.292259
0.0,126,5965.400569
39.0,123,5965.505342
-20.0,127,5965.934989
0.0,126,5966.042396
-7.0,140,5966.162796
100.0,121,5966.26591
0.0,126,5966.695432
107.0,107,5966.788185
113.0,113,5966.885902
20.0,125,5966.992286
120.0,120,5967.096192
21.0,126,5967.523469
119.0,119,5967.626374
101.0,122,5967.730828
119.0,119,5967.833764
121.0,121,5968.25666
98.0,119,5968.359581
120.0,120,5968.461908
121.0,121,5968.56499
120.0,120,5968.988624
119.0,119,5969.091055
119.0,119,5969.192787
119.0,119,5969.295481
121.0,121,5969.3993
105.0,105,5969.811011
117.0,117,5969.910746
118.0,118,5970.011404
122.0,122,5970.115623
112.0,112,5970.531175
117.0,117,5970.63179
116.0,116,5970.731203
114.0,114,5970.830138
120.0,120,5971.252363
117.0,117,5971.353136
116.0,116,5971.451876
120.0,120,5971.553826
54.0,117,5971.654214
116.0,116,5972.074917
114.0,114,5972.172776
114.0,114,5972.270581
94.0,94,5972.351978
114.0,114,5972.769529
110.0,110,5972.864238
114.0,114,5972.962141
117.0,117,5973.06224
116.0,116,5973.162292
114.0,114,5973.586998
112.0,112,5973.686656
89.0,89,5973.765788
116.0,116,5973.869494
116.0,116,5973.972324
112.0,112,5974.410966
116.0,116,5974.514277
117.0,117,5974.618522
116.0,116,5974.721836
117.0,117,5975.162494
38.0,122,5975.273423
38.0,122,5975.382263
57.0,120,5975.488481
95.0,95,5975.573087
39.0,123,5976.003757
120.0,120,5976.106696
99.0,120,5976.209832
59.0,122,5976.314914
111.0,111,5976.729908
82.0,124,5976.836497
77.0,119,5976.938446
20.0,125,5977.045366
120.0,120,5977.469067
61.0,124,5977.575293
99.0,120,5977.678277
91.0,112,5977.773697
80.0,122,5978.198362
100.0,121,5978.302114
105.0,105,5978.392802
118.0,118,5978.493368
98.0,119,5978.595134
120.0,120,5979.016746
76.0,76,5979.081602
56.0,119,5979.183734
98.0,119,5979.285841
60.0,123,5979.711331
97.0,118,5979.813348
119.0,119,5979.917362
118.0,118,5980.018557
60.0,123,5980.124284
99.0,120,5980.548178
107.0,107,5980.639837
105.0,105,5980.730357
99.0,120,5980.834054
79.0,121,5981.257294
81.0,123,5981.363554
60.0,123,5981.469093
120.0,120,5981.572187
106.0,106,5981.985945
119.0,119,5982.08826
115.0,115,5982.186489
115.0,115,5982.287274
109.0,109,5982.383352
97.0,118,5982.822668
117.0,117,5982.923649
117.0,117,5983.025321
119.0,119,5983.127168
115.0,115,5983.548122
108.0,108,5983.643566
110.0,110,5983.740942
111.0,111,5983.83882
109.0,109,5983.938987
110.0,110,5984.414817
113.0,113,5984.553156
101.0,101,5984.64358
108.0,108,5984.740177
108.0,108,5984.842206
109.0,109,5985.262027
108.0,108,5985.354628
107.0,107,5985.446691
108.0,108,5985.539946
111.0,111,5985.959489
107.0,107,5986.051012
110.0,110,5986.145546
102.0,102,5986.233922
106.0,106,5986.324749
108.0,108,5986.737855
99.0,99,5986.823347
107.0,107,5986.914543
87.0,87,5986.989278
109.0,109,5987.083309
105.0,105,5987.493358
103.0,103,5987.582854
112.0,112,5987.67898
107.0,107,5987.770778
108.0,108,5987.863924
107.0,107,5988.277813
105.0,105,5988.367556
109.0,109,5988.461757
107.0,107,5988.554064
112.0,112,5988.650293
109.0,109,5989.065896
109.0,109,5989.159162
98.0,98,5989.24311
104.0,104,5989.332596
107.0,107,5989.424654
107.0,107,5989.837753
109.0,109,5989.931385
112.0,112,5990.027632
105.0,105,5990.119482
102.0,102,5990.527138
113.0,113,5990.625182
112.0,112,5990.721148
112.0,112,5990.817718
80.0,80,5990.887077
111.0,111,5991.305709
118.0,118,5991.407156
92.0,92,5991.486641
112.0,112,5991.583541
111.0,111,5991.678818
109.0,109,5992.092952
113.0,113,5992.189671
114.0,114,5992.287992
112.0,112,5992.383704
107.0,107,5992.475914
109.0,109,5992.891248
112.0,112,5992.987238
101.0,101,5993.074506
113.0,113,5993.171343
114.0,114,5993.590142
110.0,110,5993.684834
110.0,110,5993.779197
101.0,101,5993.865771
109.0,109,5993.959207
114.0,114,5994.376436
112.0,112,5994.47287
110.0,110,5994.567695
113.0,113,5994.66481
114.0,114,5994.762916
112.0,112,5995.180591
108.0,108,5995.272934
114.0,114,5995.369989
113.0,113,5995.466228
109.0,109,5995.88136
108.0,108,5995.974564
110.0,110,5996.069751
110.0,110,5996.163237
108.0,108,5996.256168
112.0,112,5996.672054
108.0,108,5996.76511
109.0,109,5996.858741
111.0,111,5996.954309
113.0,113,5997.371682
112.0,112,5997.469418
111.0,111,5997.566585
112.0,112,5997.66367
113.0,113,5997.760803
111.0,111,5998.177753
111.0,111,5998.276865
116.0,116,5998.380078
109.0,109,5998.475041
97.0,97,5998.563648
110.0,110,5999.022198
112.0,112,5999.124985
112.0,112,5999.225924
109.0,109,5999.337999
109.0,109,5999.832846
102.0,102,5999.928482
111.0,111,6000.04066
112.0,112,6000.140362
108.0,108,6000.238146
115.0,115,6000.689367
114.0,114,6000.791431
113.0,113,6000.892408
108.0,108,6000.989479
112.0,112,6001.091864
114.0,114,6001.525416
116.0,116,6001.628816
115.0,115,6001.729092
116.0,116,6001.830546
97.0,118,6002.263116
114.0,114,6002.361895
117.0,117,6002.464735
97.0,118,6002.567414
111.0,111,6002.992338
101.0,101,6003.081159
116.0,116,6003.181642
111.0,111,6003.279493
116.0,116,6003.380148
115.0,115,6003.830064
117.0,117,6003.934157
117.0,117,6004.038079
117.0,117,6004.142357
115.0,115,6004.597496
121.0,121,6004.705977
117.0,117,6004.809833
106.0,106,6004.904675
110.0,110,6005.002968
117.0,117,6005.448131
121.0,121,6005.557036
121.0,121,6005.665468
118.0,118,6005.770606
99.0,120,6006.216914
117.0,117,6006.320547
101.0,122,6006.428258
119.0,119,6006.533639
118.0,118,6006.643293
105.0,105,6007.094149
101.0,122,6007.206601
118.0,118,6007.316139
119.0,119,6007.425254
120.0,120,6007.890333
101.0,122,6008.0039
119.0,119,6008.116662
119.0,119,6008.221459
101.0,122,6008.649978
121.0,121,6008.753862
116.0,116,6008.854118
117.0,117,6008.954289
120.0,120,6009.057353
117.0,117,6009.483046
119.0,119,6009.585631
118.0,118,6009.686986
115.0,115,6009.78594
113.0,113,6010.2044
101.0,122,6010.309988
120.0,120,6010.414102
119.0,119,6010.516437
118.0,118,6010.939458
117.0,117,6011.0419
116.0,116,6011.142309
108.0,108,6011.238642
118.0,118,6011.342065
116.0,116,6011.768634
120.0,120,6011.873136
74.0,74,6011.937265
119.0,119,6012.040204
114.0,114,6012.461323
114.0,114,6012.559257
119.0,119,6012.6615
119.0,119,6012.764621
119.0,119,6012.867692
119.0,119,6013.294002
119.0,119,6013.396523
102.0,102,6013.483966
101.0,122,6013.595656
121.0,121,6014.032983
100.0,121,6014.137454
119.0,119,6014.241172
119.0,119,6014.344822
101.0,122,6014.777032
119.0,119,6014.881563
121.0,121,6014.986054
107.0,107,6015.078173
121.0,121,6015.18394
40.0,124,6015.61236
81.0,123,6015.718647
81.0,123,6015.824303
115.0,115,6015.923142
101.0,122,6016.34901
121.0,121,6016.453028
101.0,122,6016.558048
118.0,118,6016.659699
101.0,122,6017.089922
121.0,121,6017.195661
101.0,122,6017.302505
121.0,121,6017.408196
119.0,119,6017.836405
117.0,117,6017.939592
119.0,119,6018.043981
118.0,118,6018.149106
119.0,119,6018.250909
119.0,119,6018.682674
48.0,132,6018.798781
102.0,123,6018.906415
102.0,123,6019.013734
121.0,121,6019.444672
118.0,118,6019.547913
82.0,124,6019.655088
119.0,119,6019.758321
122.0,122,6020.197268
118.0,118,6020.301048
102.0,123,6020.407877
121.0,121,6020.51354
118.0,118,6020.937478
118.0,118,6021.041568
117.0,117,6021.143682
118.0,118,6021.24495
109.0,109,6021.339763
114.0,114,6021.759564
113.0,113,6021.861841
119.0,119,6021.964896
114.0,114,6022.063609
117.0,117,6022.485355
106.0,106,6022.578128
115.0,115,6022.678573
104.0,104,6022.767878
114.0,114,6022.865358
105.0,105,6023.283448
118.0,118,6023.386842
114.0,114,6023.484498
114.0,114,6023.582727
114.0,114,6023.998796
117.0,117,6024.09934
116.0,116,6024.200359
115.0,115,6024.298455
117.0,117,6024.398387
115.0,115,6024.820415
114.0,114,6024.918641
101.0,101,6025.005356
115.0,115,6025.104538
115.0,115,6025.529352
118.0,118,6025.631506
115.0,115,6025.730451
119.0,119,6025.834774
119.0,119,6025.940665
115.0,115,6026.365769
121.0,121,6026.469691
115.0,115,6026.570112
116.0,116,6026.67187
118.0,118,6027.101991
119.0,119,6027.204742
121.0,121,6027.308635
119.0,119,6027.411182
119.0,119,6027.833507
108.0,108,6027.926154
119.0,119,6028.030797
122.0,122,6028.13696
119.0,119,6028.239809
82.0,124,6028.666523
118.0,118,6028.767336
-21.0,126,6028.874618
61.0,124,6028.982105
122.0,122,6029.414274
80.0,122,6029.519621
102.0,123,6029.625816
102.0,123,6029.731615
121.0,121,6030.154788
82.0,124,6030.262075
102.0,123,6030.367401
101.0,122,6030.471255
106.0,106,6030.889426
119.0,119,6030.998284
121.0,121,6031.10652
119.0,119,6031.21065
108.0,108,6031.302951
121.0,121,6031.727506
119.0,119,6031.828813
121.0,121,6031.932234
117.0,117,6032.037733
118.0,118,6032.464454
118.0,118,6032.567209
118.0,118,6032.669631
116.0,116,6032.769677
119.0,119,6033.192951
79.0,79,6033.260985
119.0,119,6033.36322
122.0,122,6033.467967
102.0,123,6033.574014
120.0,120,6033.999032
108.0,108,6034.093198
110.0,110,6034.188821
86.0,107,6034.281703
99.0,120,6034.385854
86.0,86,6034.793156
118.0,118,6034.899495
100.0,121,6035.004572
101.0,122,6035.111067
105.0,105,6035.521686
119.0,119,6035.625838
118.0,118,6035.729454
119.0,119,6035.835057
118.0,118,6035.940018
87.0,87,6036.358185
102.0,123,6036.467609
121.0,121,6036.575074
121.0,121,6036.685517
121.0,121,6037.158589
101.0,122,6037.267681
116.0,116,6037.371575
114.0,114,6037.472954
117.0,117,6037.910849
114.0,114,6038.009579
117.0,117,6038.110242
119.0,119,6038.2156
117.0,117,6038.316978
118.0,118,6038.741295
101.0,122,6038.845513
122.0,122,6038.950382
102.0,123,6039.05631
106.0,106,6039.469612
113.0,113,6039.567266
113.0,113,6039.66579
117.0,117,6039.7682
104.0,104,6039.858244
114.0,114,6040.277664
101.0,122,6040.384814
116.0,116,6040.48517
119.0,119,6040.587265
115.0,115,6041.006516
120.0,120,6041.109215
116.0,116,6041.209279
113.0,113,6041.30602
119.0,119,6041.729331
120.0,120,6041.832585
117.0,117,6041.93267
119.0,119,6042.03477
115.0,115,6042.133029
106.0,106,6042.545147
102.0,102,6042.632985
119.0,119,6042.735364
118.0,118,6042.836352
114.0,114,6043.253658
118.0,118,6043.355306
104.0,104,6043.444274
101.0,122,6043.549366
117.0,117,6043.649626
117.0,117,6044.069865
116.0,116,6044.169487
101.0,101,6044.256256
118.0,118,6044.357357
118.0,118,6044.780538
116.0,116,6044.879463
116.0,116,6044.978792
118.0,118,6045.079667
117.0,117,6045.178825
114.0,114,6045.596367
117.0,117,6045.697146
118.0,118,6045.798915
117.0,117,6045.899431
116.0,116,6046.319358
119.0,119,6046.42197
124.0,124,6046.528736
118.0,118,6046.630424
101.0,122,6047.056422
119.0,119,6047.158992
101.0,122,6047.264229
121.0,121,6047.368134
107.0,107,6047.460141
121.0,121,6047.884415
115.0,115,6047.983248
118.0,118,6048.084733
116.0,116,6048.183992
114.0,114,6048.601586
114.0,114,6048.699286
117.0,117,6048.799507
105.0,105,6048.889535
108.0,108,6048.982052
116.0,116,6049.400767
101.0,122,6049.505352
121.0,121,6049.609198
120.0,120,6049.712292
117.0,117,6050.132804
119.0,119,6050.234944
119.0,119,6050.337119
120.0,120,6050.43977
105.0,105,6050.850585
119.0,119,6050.952418
119.0,119,6051.054799
120.0,120,6051.157629
118.0,118,6051.259193
119.0,119,6051.682039
118.0,118,6051.782979
109.0,109,6051.876614
116.0,116,6051.976259
119.0,119,6052.397748
66.0,108,6052.490731
120.0,120,6052.594147
119.0,119,6052.696295
122.0,122,6052.80038
104.0,104,6053.208759
119.0,119,6053.310809
105.0,105,6053.400577
122.0,122,6053.504931
117.0,117,6053.9244
121.0,121,6054.028391
106.0,106,6054.11944
122.0,122,6054.223639
119.0,119,6054.645967
119.0,119,6054.748551
119.0,119,6054.849993
101.0,122,6054.954127
119.0,119,6055.056151
118.0,118,6055.477441
120.0,120,6055.58073
119.0,119,6055.68303
119.0,119,6055.784683
118.0,118,6056.20537
107.0,107,6056.297685
119.0,119,6056.399775
102.0,123,6056.505672
106.0,106,6056.916424
100.0,121,6057.020349
101.0,122,6057.125427
119.0,119,6057.226961
117.0,117,6057.326939
119.0,119,6057.749029
119.0,119,6057.851428
118.0,118,6057.952577
117.0,117,6058.05331
118.0,118,6058.474238
119.0,119,6058.577056
115.0,115,6058.676073
113.0,113,6058.773429
114.0,114,6058.871296
113.0,113,6059.291186
119.0,119,6059.393197
115.0,115,6059.492598
117.0,117,6059.593279
118.0,118,6060.016528
30.0,135,6060.132815
114.0,114,6060.230276
117.0,117,6060.330291
106.0,106,6060.741001
118.0,118,6060.84227
119.0,119,6060.94453
112.0,112,6061.041326
81.0,123,6061.147143
114.0,114,6061.565991
105.0,105,6061.657555
115.0,115,6061.756224
114.0,114,6061.854253
122.0,122,6062.276693
114.0,114,6062.374692
112.0,112,6062.470669
116.0,116,6062.570161
116.0,116,6062.669287
119.0,119,6063.091033
115.0,115,6063.189295
115.0,115,6063.287758
117.0,117,6063.388253
117.0,117,6063.808798
119.0,119,6063.910979
102.0,123,6064.016355
105.0,105,6064.105607
118.0,118,6064.526853
104.0,104,6064.616363
106.0,106,6064.707237
111.0,111,6064.802434
109.0,109,6064.895732
109.0,109,6065.309557
110.0,110,6065.404094
111.0,111,6065.499349
111.0,111,6065.594392
92.0,92,6065.678404
111.0,111,6066.120137
103.0,103,6066.211396
110.0,110,6066.308917
113.0,113,6066.409074
109.0,109,6066.505984
114.0,114,6066.951584
113.0,113,6067.05182
111.0,111,6067.150263
113.0,113,6067.249901
115.0,115,6067.685894
113.0,113,6067.786565
115.0,115,6067.889857
114.0,114,6067.988276
115.0,115,6068.08746
112.0,112,6068.503485
116.0,116,6068.60299
72.0,114,6068.700395
116.0,116,6068.80018
113.0,113,6069.217723
113.0,113,6069.315053
102.0,102,6069.40313
113.0,113,6069.499784
119.0,119,6069.601754
105.0,105,6070.010317
116.0,116,6070.110461
114.0,114,6070.207782
114.0,114,6070.305522
117.0,117,6070.726689
115.0,115,6070.825531
117.0,117,6070.925614
119.0,119,6071.028049
108.0,108,6071.120762
105.0,105,6071.530959
105.0,105,6071.620992
118.0,118,6071.721685
118.0,118,6071.823548
117.0,117,6072.243746
114.0,114,6072.34111
116.0,116,6072.440416
114.0,114,6072.538749
110.0,110,6072.633212
117.0,117,6073.052977
118.0,118,6073.154233
113.0,113,6073.250793
105.0,105,6073.340739
119.0,119,6073.762856
100.0,121,6073.866391
119.0,119,6073.96824
119.0,119,6074.070721
116.0,116,6074.169947
118.0,118,6074.590789
118.0,118,6074.69203
119.0,119,6074.794025
112.0,112,6074.889711
101.0,101,6075.296459
119.0,119,6075.399294
114.0,114,6075.497137
95.0,95,6075.578913
115.0,115,6075.678188
118.0,118,6076.099387
121.0,121,6076.203319
117.0,117,6076.303132
104.0,104,6076.392094
95.0,95,6076.793795
121.0,121,6076.897508
119.0,119,6076.999483
118.0,118,6077.1013
118.0,118,6077.202656
101.0,122,6077.627592
9.0,135,6077.743267
118.0,118,6077.844784
102.0,123,6077.950112
41.0,125,6078.377688
-21.0,126,6078.4859
102.0,123,6078.59203
66.0,108,6078.684993
101.0,122,6079.111107
20.0,125,6079.217706
102.0,123,6079.323095
41.0,125,6079.429965
106.0,106,6079.840925
107.0,107,6079.932305
101.0,122,6080.037351
102.0,123,6080.142947
41.0,125,6080.569989
122.0,122,6080.674667
102.0,123,6080.779795
102.0,123,6080.884766
