#{"t_start": 1704979307.7338605, "env_id": "None"}
r,l,t
95.483741,120,1244.347135
7.827642,7,1244.354616
95.184432,120,1244.716201
98.544782,120,1245.100052
99.319391,120,1245.431237
81.379962,120,1245.764807
25.661686,31,1245.796173
108.773681,120,1246.122145
95.832534,120,1246.445422
14.604302,13,1246.458654
52.693837,61,1246.722387
92.459276,120,1247.047311
98.537632,120,1247.368065
94.237789,120,1247.693717
88.367713,120,1248.017663
97.469117,120,1248.338249
105.681269,120,1248.661649
99.850811,120,1248.979285
23.510903,25,1249.012585
99.414593,120,1249.350783
98.902473,120,1249.675523
11.536171,11,1249.689363
102.753835,120,1250.018883
96.830073,120,1250.344615
13.026507,15,1250.362323
66.796287,78,1250.62684
95.345915,120,1250.963551
103.2674,120,1251.284101
78.608112,98,1251.410155
93.596602,120,1251.752516
91.133824,120,1252.087721
106.841486,120,1252.416811
95.149204,120,1252.744849
86.564865,94,1253.055269
108.250407,120,1253.384656
79.473259,94,1253.691125
102.424918,120,1254.018058
18.219516,20,1254.048763
90.324295,120,1254.385281
101.753019,120,1254.7204
103.507258,120,1255.041915
93.80594,120,1255.368743
96.806868,120,1255.704267
94.737043,120,1256.029652
98.679037,120,1256.353773
96.269242,120,1256.675576
99.838579,120,1257.001171
31.635177,38,1257.066214
99.563449,120,1257.394857
60.85366,68,1257.471052
94.689787,120,1257.805461
98.797694,120,1258.13395
107.954747,120,1258.462438
92.640844,120,1258.790621
42.184859,45,1259.032061
39.21991,43,1259.095582
83.481165,115,1259.434548
89.847564,110,1259.766111
107.655221,120,1260.104717
89.100326,120,1260.429024
101.897537,120,1260.755922
98.790646,120,1261.089698
