#{"t_start": 1720426282.0979536, "env_id": "None"}
r,l,t
62.0,62,1292.729721
62.0,62,1292.784802
64.0,64,1292.842089
67.0,67,1292.902197
60.0,60,1292.956125
74.0,74,1293.022717
61.0,61,1293.07861
64.0,64,1293.137207
62.0,62,1293.194391
63.0,63,1293.254304
65.0,65,1293.313838
62.0,62,1293.370795
41.0,62,1293.428562
65.0,65,1293.488736
61.0,61,1293.543849
62.0,62,1293.598971
63.0,63,1293.655187
62.0,62,1293.709991
6.0,27,1293.734218
83.0,83,1293.807897
6.0,27,1293.831959
62.0,62,1293.886755
62.0,62,1293.943131
62.0,62,1293.998505
61.0,61,1294.052966
61.0,61,1294.110258
66.0,66,1294.172349
67.0,67,1294.235721
60.0,60,1294.293684
66.0,66,1294.35787
62.0,62,1294.41743
41.0,62,1294.476653
50.0,50,1294.523571
68.0,68,1294.585483
67.0,67,1297.146645
62.0,62,1297.203647
61.0,61,1297.25918
61.0,61,1297.31477
61.0,61,1297.370113
63.0,63,1297.428105
63.0,63,1297.485307
64.0,64,1297.543602
62.0,62,1297.598702
62.0,62,1297.653893
66.0,66,1297.712426
62.0,62,1297.767182
63.0,63,1297.822909
61.0,61,1297.877077
63.0,63,1297.935156
65.0,65,1297.992866
62.0,62,1298.050502
41.0,62,1298.109112
63.0,63,1298.167174
64.0,64,1298.226227
65.0,65,1298.287015
64.0,64,1298.345975
61.0,61,1298.402104
61.0,61,1298.456672
62.0,62,1298.511883
64.0,64,1298.568894
62.0,62,1298.624175
64.0,64,1298.68216
64.0,64,1298.739059
99.0,99,1298.830203
62.0,62,1298.88906
68.0,68,1298.952672
59.0,59,1299.007245
62.0,62,1299.065128
66.0,66,1299.12563
66.0,66,1299.184539
62.0,62,1299.240224
69.0,69,1299.302085
62.0,62,1299.357563
65.0,65,1299.415661
61.0,61,1299.469696
62.0,62,1299.52511
62.0,62,1299.581513
68.0,68,1299.642017
64.0,64,1299.698777
64.0,64,1299.756039
62.0,62,1299.811198
61.0,61,1299.867005
93.0,93,1299.954924
61.0,61,1300.011136
62.0,62,1300.068673
60.0,60,1300.124883
62.0,62,1300.181686
61.0,61,1300.236228
64.0,64,1300.293373
59.0,59,1300.345773
58.0,58,1300.398017
64.0,64,1300.45537
62.0,62,1300.510658
64.0,64,1300.567544
64.0,64,1300.624515
73.0,73,1300.691124
62.0,62,1300.74652
61.0,61,1300.800849
61.0,61,1303.340349
63.0,63,1303.39709
65.0,65,1303.455057
63.0,63,1303.512495
63.0,63,1303.568988
62.0,62,1303.626064
62.0,62,1303.684132
61.0,61,1303.741613
64.0,64,1303.800841
64.0,64,1303.85994
60.0,60,1303.915678
61.0,61,1303.970541
60.0,60,1304.024419
62.0,62,1304.080298
69.0,69,1304.142694
63.0,63,1304.199619
71.0,71,1304.265232
61.0,61,1304.3201
62.0,62,1304.375799
62.0,62,1304.43269
63.0,63,1304.489057
62.0,62,1304.546008
64.0,64,1304.606019
43.0,64,1304.667208
57.0,57,1304.72134
64.0,64,1304.780125
63.0,63,1304.838471
62.0,62,1304.895135
62.0,62,1304.950625
65.0,65,1305.011746
62.0,62,1305.070928
63.0,63,1305.128912
66.0,66,1305.189233
63.0,63,1305.247439
60.0,60,1305.303771
61.0,61,1305.359849
60.0,60,1305.415117
93.0,93,1305.500489
62.0,62,1305.557049
60.0,60,1305.610734
62.0,62,1305.66731
64.0,64,1305.724781
65.0,65,1305.783183
60.0,60,1305.836885
65.0,65,1305.894844
63.0,63,1305.950778
62.0,62,1306.007497
40.0,61,1306.061672
62.0,62,1306.119956
63.0,63,1306.178236
64.0,64,1306.237959
63.0,63,1306.297065
42.0,63,1306.356317
66.0,66,1306.418327
62.0,62,1306.47411
62.0,62,1306.529694
63.0,63,1306.586497
62.0,62,1306.642868
62.0,62,1306.699
66.0,66,1306.757463
62.0,62,1306.813501
67.0,67,1306.873005
59.0,59,1306.928475
64.0,64,1306.98725
63.0,63,1307.047294
63.0,63,1309.595585
62.0,62,1309.652121
83.0,83,1309.727456
43.0,64,1309.787039
62.0,62,1309.845954
63.0,63,1309.904358
62.0,62,1309.962329
61.0,61,1310.018673
60.0,60,1310.073098
63.0,63,1310.129358
45.0,66,1310.188483
67.0,67,1310.248179
62.0,62,1310.304454
62.0,62,1310.3603
62.0,62,1310.418075
61.0,61,1310.475609
40.0,61,1310.532122
63.0,63,1310.590264
67.0,67,1310.652139
70.0,70,1310.716175
43.0,64,1310.774103
40.0,61,1310.828856
43.0,64,1310.88571
64.0,64,1310.942865
66.0,66,1311.002105
65.0,65,1311.060294
28.0,49,1311.10489
60.0,60,1311.158673
64.0,64,1311.215954
64.0,64,1311.273082
41.0,62,1311.329643
89.0,89,1311.410017
63.0,63,1311.466501
64.0,64,1311.523438
58.0,58,1311.57846
62.0,62,1311.638095
63.0,63,1311.696168
65.0,65,1311.756845
64.0,64,1311.815826
66.0,66,1311.875705
61.0,61,1311.930109
62.0,62,1311.986068
62.0,62,1312.043469
62.0,62,1312.102821
63.0,63,1312.16102
65.0,65,1312.221045
59.0,59,1312.275161
64.0,64,1312.333049
67.0,67,1312.392794
71.0,71,1312.455945
42.0,63,1312.511766
64.0,64,1312.568846
63.0,63,1312.625333
65.0,65,1312.684081
44.0,65,1312.742263
40.0,61,1312.796345
43.0,64,1312.85284
-15.0,6,1312.858404
61.0,61,1312.913623
73.0,73,1312.980439
62.0,62,1313.039001
65.0,65,1313.098934
65.0,65,1313.159114
63.0,63,1313.217468
63.0,63,1313.275279
63.0,63,1315.847364
64.0,64,1315.906067
63.0,63,1315.964504
65.0,65,1316.0359
63.0,63,1316.094856
63.0,63,1316.152799
63.0,63,1316.211556
64.0,64,1316.273233
60.0,60,1316.343705
65.0,65,1316.420756
62.0,62,1316.477168
62.0,62,1316.533154
69.0,69,1316.595923
43.0,64,1316.655306
62.0,62,1316.713523
62.0,62,1316.769471
63.0,63,1316.826767
63.0,63,1316.882768
56.0,56,1316.932961
36.0,57,1316.983749
61.0,61,1317.038232
61.0,61,1317.092203
65.0,65,1317.150407
44.0,65,1317.208799
65.0,65,1317.267693
63.0,63,1317.32379
63.0,63,1317.380051
61.0,61,1317.434273
61.0,61,1317.488232
60.0,60,1317.541369
61.0,61,1317.595512
70.0,70,1317.658612
65.0,65,1317.716896
62.0,62,1317.77231
42.0,63,1317.829803
62.0,62,1317.884862
66.0,66,1317.94353
63.0,63,1317.999614
63.0,63,1318.055538
73.0,73,1318.12076
62.0,62,1318.176261
61.0,61,1318.231102
63.0,63,1318.288265
62.0,62,1318.343221
62.0,62,1318.398494
63.0,63,1318.45438
68.0,68,1318.515084
66.0,66,1318.573869
64.0,64,1318.63105
65.0,65,1318.688876
41.0,62,1318.745427
63.0,63,1318.80194
65.0,65,1318.859582
95.0,95,1318.944528
70.0,70,1319.006796
62.0,62,1319.062173
62.0,62,1319.117267
62.0,62,1319.172417
57.0,57,1319.223332
61.0,61,1319.278896
40.0,61,1319.333187
65.0,65,1319.391129
63.0,63,1319.447067
61.0,61,1319.501173
65.0,65,1322.020048
64.0,64,1322.077554
62.0,62,1322.133246
68.0,68,1322.194105
42.0,63,1322.250748
62.0,62,1322.306374
64.0,64,1322.363227
44.0,65,1322.421303
61.0,61,1322.475833
72.0,72,1322.540706
60.0,60,1322.594031
64.0,64,1322.651037
63.0,63,1322.7075
60.0,60,1322.762231
61.0,61,1322.816655
63.0,63,1322.872976
63.0,63,1322.929202
63.0,63,1322.985229
63.0,63,1323.041473
60.0,60,1323.095255
61.0,61,1323.149902
65.0,65,1323.207662
62.0,62,1323.263432
63.0,63,1323.319559
66.0,66,1323.378565
63.0,63,1323.434945
73.0,73,1323.500372
61.0,61,1323.554823
61.0,61,1323.609048
61.0,61,1323.663604
63.0,63,1323.719945
63.0,63,1323.776562
63.0,63,1323.833392
66.0,66,1323.892127
68.0,68,1323.952505
61.0,61,1324.006281
62.0,62,1324.061548
63.0,63,1324.118294
63.0,63,1324.173909
63.0,63,1324.229707
63.0,63,1324.286263
63.0,63,1324.341982
63.0,63,1324.397884
63.0,63,1324.453739
67.0,67,1324.513392
64.0,64,1324.570152
65.0,65,1324.627486
43.0,64,1324.684008
63.0,63,1324.740639
67.0,67,1324.800849
64.0,64,1324.857731
62.0,62,1324.913138
63.0,63,1324.969094
62.0,62,1325.023954
62.0,62,1325.078735
62.0,62,1325.134465
66.0,66,1325.193629
65.0,65,1325.252937
64.0,64,1325.309717
66.0,66,1325.368316
66.0,66,1325.426756
64.0,64,1325.483243
62.0,62,1325.538398
63.0,63,1325.593914
42.0,63,1328.097487
80.0,80,1328.1692
65.0,65,1328.22763
44.0,65,1328.28552
68.0,68,1328.346176
63.0,63,1328.402148
64.0,64,1328.459311
71.0,71,1328.523311
63.0,63,1328.579089
61.0,61,1328.633521
66.0,66,1328.692308
61.0,61,1328.746758
64.0,64,1328.803719
42.0,63,1328.859822
64.0,64,1328.916907
67.0,67,1328.976953
63.0,63,1329.033108
62.0,62,1329.088256
61.0,61,1329.142221
43.0,64,1329.19891
43.0,64,1329.25562
62.0,62,1329.310778
63.0,63,1329.366553
62.0,62,1329.421361
59.0,59,1329.474389
41.0,62,1329.529516
62.0,62,1329.584259
61.0,61,1329.638102
40.0,61,1329.692042
67.0,67,1329.751268
65.0,65,1329.808691
61.0,61,1329.863251
62.0,62,1329.918295
66.0,66,1329.977078
63.0,63,1330.032823
63.0,63,1330.089104
64.0,64,1330.145878
63.0,63,1330.201962
70.0,70,1330.264063
64.0,64,1330.320703
66.0,66,1330.379671
62.0,62,1330.43472
64.0,64,1330.492457
61.0,61,1330.546631
61.0,61,1330.601324
62.0,62,1330.656847
63.0,63,1330.713012
41.0,62,1330.768355
60.0,60,1330.821984
42.0,63,1330.878211
65.0,65,1330.936391
64.0,64,1330.994681
60.0,60,1331.048316
61.0,61,1331.103425
63.0,63,1331.16027
67.0,67,1331.220584
60.0,60,1331.274261
63.0,63,1331.330436
64.0,64,1331.388006
62.0,62,1331.443573
61.0,61,1331.49841
61.0,61,1331.552682
71.0,71,1331.615747
60.0,60,1331.669265
64.0,64,1331.726387
64.0,64,1334.244097
62.0,62,1334.299394
64.0,64,1334.356145
65.0,65,1334.413876
59.0,59,1334.46658
62.0,62,1334.522385
61.0,61,1334.576302
42.0,63,1334.632138
80.0,80,1334.703862
65.0,65,1334.761678
63.0,63,1334.817709
61.0,61,1334.871895
63.0,63,1334.927903
66.0,66,1334.986982
62.0,62,1335.041847
42.0,63,1335.097615
63.0,63,1335.153407
42.0,63,1335.210135
63.0,63,1335.266119
64.0,64,1335.322727
62.0,62,1335.377512
62.0,62,1335.433001
64.0,64,1335.490696
64.0,64,1335.547472
62.0,62,1335.602599
71.0,92,1335.684927
59.0,59,1335.737316
63.0,63,1335.793492
62.0,62,1335.848859
63.0,63,1335.905253
65.0,65,1335.96335
63.0,63,1336.0196
63.0,63,1336.075561
63.0,63,1336.131319
61.0,61,1336.185321
64.0,64,1336.242918
64.0,64,1336.299587
59.0,59,1336.351885
64.0,64,1336.408638
63.0,63,1336.464468
64.0,64,1336.521947
61.0,61,1336.576238
62.0,62,1336.631063
64.0,64,1336.687649
63.0,63,1336.743703
63.0,63,1336.799649
63.0,63,1336.855313
63.0,63,1336.911919
64.0,64,1336.968903
65.0,65,1337.02713
63.0,63,1337.083199
60.0,60,1337.13662
70.0,70,1337.199386
63.0,63,1337.255752
61.0,61,1337.309777
64.0,64,1337.366521
61.0,61,1337.420702
62.0,62,1337.476612
63.0,63,1337.532342
64.0,64,1337.588791
64.0,64,1337.64533
28.0,49,1337.689146
64.0,64,1337.746022
66.0,66,1337.804492
62.0,62,1340.311785
44.0,65,1340.36958
43.0,64,1340.426116
61.0,61,1340.481099
63.0,63,1340.537375
67.0,67,1340.596654
61.0,61,1340.650644
61.0,61,1340.704881
63.0,63,1340.760592
62.0,62,1340.815223
63.0,63,1340.87108
61.0,61,1340.925612
60.0,60,1340.979732
60.0,60,1341.033242
63.0,63,1341.089002
60.0,60,1341.142048
62.0,62,1341.19761
63.0,63,1341.253841
64.0,64,1341.31064
62.0,62,1341.365893
63.0,63,1341.421795
59.0,59,1341.474293
64.0,64,1341.531789
64.0,64,1341.58852
62.0,62,1341.643439
66.0,66,1341.702042
64.0,64,1341.758675
63.0,63,1341.81432
66.0,66,1341.872676
44.0,65,1341.930727
40.0,61,1341.985512
63.0,63,1342.041167
60.0,60,1342.094675
64.0,64,1342.151358
60.0,60,1342.20462
62.0,62,1342.259623
67.0,67,1342.319118
63.0,63,1342.375069
61.0,61,1342.429334
60.0,60,1342.483568
62.0,62,1342.539153
62.0,62,1342.594181
66.0,66,1342.652557
62.0,62,1342.707439
41.0,62,1342.762374
66.0,66,1342.820973
67.0,67,1342.880547
62.0,62,1342.936367
65.0,65,1342.99515
65.0,65,1343.05261
45.0,45,1343.092323
63.0,63,1343.148317
69.0,69,1343.210101
62.0,62,1343.265078
66.0,66,1343.323591
61.0,61,1343.378051
64.0,64,1343.434994
72.0,72,1343.500129
63.0,63,1343.555969
62.0,62,1343.611069
59.0,59,1343.663507
67.0,67,1343.722997
63.0,63,1343.779153
60.0,60,1343.832455
63.0,63,1343.888218
60.0,60,1343.942136
64.0,64,1346.447983
60.0,60,1346.502698
64.0,64,1346.559469
64.0,64,1346.61617
40.0,61,1346.670193
62.0,62,1346.725091
59.0,59,1346.777391
62.0,62,1346.832367
62.0,62,1346.887723
64.0,64,1346.944784
43.0,64,1347.002434
61.0,61,1347.056426
63.0,63,1347.112013
68.0,68,1347.172618
63.0,63,1347.228544
65.0,65,1347.286052
42.0,63,1347.342118
-14.0,7,1347.34844
65.0,65,1347.406034
64.0,64,1347.462664
66.0,66,1347.522486
64.0,64,1347.578973
66.0,66,1347.637544
64.0,64,1347.694699
42.0,63,1347.759024
62.0,62,1347.816275
64.0,64,1347.872982
61.0,61,1347.926862
58.0,58,1347.978284
63.0,63,1348.033889
67.0,67,1348.093389
63.0,63,1348.148789
60.0,60,1348.201805
62.0,62,1348.256728
64.0,64,1348.313573
63.0,63,1348.370381
56.0,56,1348.42019
51.0,51,1348.465637
60.0,60,1348.519054
66.0,66,1348.577965
62.0,62,1348.632988
67.0,67,1348.692699
61.0,61,1348.746604
64.0,64,1348.80321
63.0,63,1348.858939
66.0,66,1348.918518
60.0,60,1348.97222
60.0,60,1349.025481
64.0,64,1349.082513
62.0,62,1349.137712
42.0,63,1349.193741
62.0,62,1349.24922
70.0,70,1349.311331
64.0,64,1349.368974
62.0,62,1349.424123
71.0,71,1349.48714
64.0,64,1349.543766
64.0,64,1349.600747
52.0,73,1349.665972
61.0,61,1349.720173
65.0,65,1349.778136
64.0,64,1349.834987
67.0,67,1349.895382
62.0,62,1349.951048
60.0,60,1350.004466
65.0,65,1352.513303
52.0,73,1352.586409
92.0,92,1352.671948
64.0,64,1352.728726
63.0,63,1352.784432
62.0,62,1352.839166
62.0,62,1352.894876
62.0,62,1352.950347
64.0,64,1353.00756
61.0,61,1353.061618
62.0,62,1353.11644
43.0,64,1353.173666
61.0,61,1353.228283
62.0,62,1353.283267
58.0,58,1353.334737
63.0,63,1353.391784
66.0,66,1353.450707
60.0,60,1353.503956
40.0,61,1353.557858
61.0,61,1353.611829
63.0,63,1353.667692
60.0,60,1353.721342
62.0,62,1353.776478
62.0,62,1353.831374
64.0,64,1353.889135
66.0,66,1353.94776
61.0,61,1354.002673
40.0,61,1354.056868
61.0,61,1354.111534
62.0,62,1354.166696
63.0,63,1354.222506
60.0,60,1354.275712
63.0,63,1354.331461
60.0,60,1354.385296
65.0,65,1354.443259
71.0,71,1354.506373
63.0,63,1354.562165
64.0,64,1354.619061
61.0,61,1354.673204
64.0,64,1354.729962
61.0,61,1354.783821
64.0,64,1354.840569
61.0,61,1354.895702
65.0,65,1354.95343
63.0,63,1355.009492
64.0,64,1355.066214
64.0,64,1355.123548
62.0,62,1355.178746
60.0,60,1355.231922
62.0,62,1355.286732
15.0,36,1355.318935
64.0,64,1355.376304
64.0,64,1355.432969
60.0,60,1355.48598
43.0,64,1355.542457
60.0,60,1355.595468
61.0,61,1355.649621
62.0,62,1355.704666
65.0,65,1355.762758
-15.0,6,1355.768162
64.0,64,1355.825168
61.0,61,1355.880586
63.0,63,1355.936849
65.0,65,1355.994676
60.0,60,1356.047943
64.0,64,1356.105228
66.0,66,1358.6182
61.0,61,1358.672363
68.0,68,1358.73244
42.0,63,1358.78825
63.0,63,1358.844315
66.0,66,1358.90413
61.0,61,1358.958506
64.0,64,1359.015782
64.0,64,1359.072834
63.0,63,1359.129145
61.0,61,1359.183394
60.0,60,1359.236678
63.0,63,1359.292456
-15.0,6,1359.2979
62.0,62,1359.352758
63.0,63,1359.409183
63.0,63,1359.465284
71.0,71,1359.528912
62.0,62,1359.584209
63.0,63,1359.639691
64.0,64,1359.696525
65.0,65,1359.754009
63.0,63,1359.810062
61.0,61,1359.864259
58.0,58,1359.917094
250.0,250,1360.141845
63.0,63,1360.198663
63.0,63,1360.2547
63.0,63,1360.310546
62.0,62,1360.36597
64.0,64,1360.423812
62.0,62,1360.478661
62.0,62,1360.533723
80.0,80,1360.605415
62.0,62,1360.660595
64.0,64,1360.7177
62.0,62,1360.772845
62.0,62,1360.828269
61.0,61,1360.883091
62.0,62,1360.938657
63.0,63,1360.994797
63.0,63,1361.050909
71.0,71,1361.114242
64.0,64,1361.171158
63.0,63,1361.227406
61.0,61,1361.281864
61.0,61,1361.336017
62.0,62,1361.39162
54.0,54,1361.440242
60.0,60,1361.493961
62.0,62,1361.549179
39.0,60,1361.602602
64.0,64,1361.659164
63.0,63,1361.715199
67.0,67,1361.774553
63.0,63,1361.830593
61.0,61,1361.885751
61.0,61,1361.940352
63.0,63,1361.996448
66.0,66,1362.05556
62.0,62,1362.110845
65.0,65,1362.168625
61.0,61,1362.22288
64.0,64,1364.732037
71.0,71,1364.794949
42.0,63,1364.850782
39.0,60,1364.905454
61.0,61,1364.959648
65.0,65,1365.017345
43.0,64,1365.073627
65.0,65,1365.131298
60.0,60,1365.184414
60.0,60,1365.237478
64.0,64,1365.293808
62.0,62,1365.348669
61.0,61,1365.403271
64.0,64,1365.460223
67.0,67,1365.519408
64.0,64,1365.575812
63.0,63,1365.631335
63.0,63,1365.686724
60.0,60,1365.739692
65.0,65,1365.797074
63.0,63,1365.852859
66.0,66,1365.912149
60.0,60,1365.965267
63.0,63,1366.021283
62.0,62,1366.076148
65.0,65,1366.133795
63.0,63,1366.189806
60.0,60,1366.242881
41.0,62,1366.297462
62.0,62,1366.351975
65.0,65,1366.410007
63.0,63,1366.465715
45.0,66,1366.523786
64.0,64,1366.580344
64.0,64,1366.637275
62.0,62,1366.691818
65.0,65,1366.74901
62.0,62,1366.803369
70.0,70,1366.865459
61.0,61,1366.92021
79.0,79,1366.989817
67.0,67,1367.049012
64.0,64,1367.105825
67.0,67,1367.164938
62.0,62,1367.220127
69.0,69,1367.281119
42.0,63,1367.33663
64.0,64,1367.393133
64.0,64,1367.450248
64.0,64,1367.506649
64.0,64,1367.56321
76.0,76,1367.630377
67.0,67,1367.689575
61.0,61,1367.743462
69.0,69,1367.804441
61.0,61,1367.858544
65.0,65,1367.91643
66.0,66,1367.974456
65.0,65,1368.032127
61.0,61,1368.086157
63.0,63,1368.142103
68.0,68,1368.202628
62.0,62,1368.25764
62.0,62,1368.312267
64.0,64,1370.824182
64.0,64,1370.880987
63.0,63,1370.937984
63.0,63,1370.993987
64.0,64,1371.051192
65.0,65,1371.109345
64.0,64,1371.166466
62.0,62,1371.222547
70.0,70,1371.285448
56.0,56,1371.335316
60.0,60,1371.388741
65.0,65,1371.447726
62.0,62,1371.503076
65.0,65,1371.561065
63.0,63,1371.617305
42.0,63,1371.673416
64.0,64,1371.730667
80.0,80,1371.802211
63.0,63,1371.858348
62.0,62,1371.914629
65.0,65,1371.973302
63.0,63,1372.029668
61.0,61,1372.084011
63.0,63,1372.140203
64.0,64,1372.197547
66.0,66,1372.2568
63.0,63,1372.313116
45.0,45,1372.353244
62.0,62,1372.409283
68.0,68,1372.470539
65.0,65,1372.52848
60.0,60,1372.582031
65.0,65,1372.640138
65.0,65,1372.698268
66.0,66,1372.756956
57.0,57,1372.807556
62.0,62,1372.862941
65.0,65,1372.921935
66.0,66,1372.980607
64.0,64,1373.037483
61.0,61,1373.09208
62.0,62,1373.1476
64.0,64,1373.204831
66.0,66,1373.263937
67.0,67,1373.323454
63.0,63,1373.379749
64.0,64,1373.438093
65.0,65,1373.495939
62.0,62,1373.551102
62.0,62,1373.606324
64.0,64,1373.663087
62.0,62,1373.718264
62.0,62,1373.773454
62.0,62,1373.829036
61.0,61,1373.883542
60.0,60,1373.938016
62.0,62,1373.993236
63.0,63,1374.049623
68.0,68,1374.110497
47.0,68,1374.170778
64.0,64,1374.227508
64.0,64,1374.284769
64.0,64,1374.341458
61.0,61,1374.39579
74.0,74,1374.463155
62.0,62,1376.974203
65.0,65,1377.031674
62.0,62,1377.086806
64.0,64,1377.143884
63.0,63,1377.200425
62.0,62,1377.255473
67.0,67,1377.315111
62.0,62,1377.370539
64.0,64,1377.428268
65.0,65,1377.486074
66.0,66,1377.544611
64.0,64,1377.601446
59.0,59,1377.653903
62.0,62,1377.709344
57.0,57,1377.759686
33.0,54,1377.807463
61.0,61,1377.861672
60.0,60,1377.915893
59.0,59,1377.968276
61.0,61,1378.022172
40.0,61,1378.076422
63.0,63,1378.132494
43.0,64,1378.189367
63.0,63,1378.245132
62.0,62,1378.30026
62.0,62,1378.355294
93.0,93,1378.439535
58.0,58,1378.49109
63.0,63,1378.547244
112.0,112,1378.647299
62.0,62,1378.702401
64.0,64,1378.758995
62.0,62,1378.813808
63.0,63,1378.869945
59.0,59,1378.923259
61.0,61,1378.977276
62.0,62,1379.032059
63.0,63,1379.087932
63.0,63,1379.143665
64.0,64,1379.201117
50.0,50,1379.245637
62.0,62,1379.300475
65.0,65,1379.358223
40.0,61,1379.413329
61.0,61,1379.467602
63.0,63,1379.523342
64.0,64,1379.580389
63.0,63,1379.636406
66.0,66,1379.694549
65.0,65,1379.752006
60.0,60,1379.80523
63.0,63,1379.86109
62.0,62,1379.917037
63.0,63,1379.973275
62.0,62,1380.028146
62.0,62,1380.08348
63.0,63,1380.139549
64.0,64,1380.196637
62.0,62,1380.251463
69.0,69,1380.312809
62.0,62,1380.367709
59.0,59,1380.421336
61.0,61,1380.475779
61.0,61,1380.529774
63.0,63,1383.039211
66.0,66,1383.098355
62.0,62,1383.153081
60.0,60,1383.206669
63.0,63,1383.262726
63.0,63,1383.319012
64.0,64,1383.375711
62.0,62,1383.431247
60.0,60,1383.484288
62.0,62,1383.539896
62.0,62,1383.595067
65.0,65,1383.653126
40.0,61,1383.707305
61.0,61,1383.761504
64.0,64,1383.818507
63.0,63,1383.874207
61.0,61,1383.929505
61.0,61,1383.983515
62.0,62,1384.038623
63.0,63,1384.094688
60.0,60,1384.148805
63.0,63,1384.205064
58.0,58,1384.256367
66.0,66,1384.315326
42.0,63,1384.371558
62.0,62,1384.427731
62.0,62,1384.482808
62.0,62,1384.537732
64.0,64,1384.594941
63.0,63,1384.651136
64.0,64,1384.708166
47.0,68,1384.768825
43.0,64,1384.825579
62.0,62,1384.880769
64.0,64,1384.938873
62.0,62,1384.993955
62.0,62,1385.049037
87.0,87,1385.126952
63.0,63,1385.182981
66.0,66,1385.241497
45.0,66,1385.299906
60.0,60,1385.353066
64.0,64,1385.410221
64.0,64,1385.467737
63.0,63,1385.52375
61.0,61,1385.578065
61.0,61,1385.632382
64.0,64,1385.689186
59.0,59,1385.741508
60.0,60,1385.794909
73.0,73,1385.860517
63.0,63,1385.917377
61.0,61,1385.971645
42.0,63,1386.02746
