#{"t_start": 1710513003.133715, "env_id": "None"}
r,l,t
58.0,70,650.236442
126.0,166,650.415078
56.0,83,650.49747
63.0,80,650.577142
45.0,58,650.635171
-4.0,7,650.643377
63.0,79,650.724772
98.0,123,650.848613
42.0,55,650.90549
60.0,86,650.998519
75.0,106,651.108934
54.0,66,651.17903
101.0,123,652.792782
79.0,98,652.898992
45.0,61,652.959598
41.0,55,653.014227
47.0,59,653.072963
73.0,91,653.164711
48.0,62,653.226439
75.0,95,653.321424
37.0,60,653.380962
59.0,74,653.454633
67.0,98,653.553306
34.0,57,653.609829
64.0,84,653.693546
83.0,116,655.286155
37.0,64,655.370637
56.0,71,655.442928
47.0,60,655.502655
64.0,79,655.58152
47.0,61,655.642874
143.0,187,655.83053
53.0,65,655.895132
29.0,52,655.946928
54.0,69,656.020115
27.0,52,656.071948
56.0,85,656.156739
73.0,90,656.246656
49.0,65,656.311191
78.0,96,657.9163
44.0,68,657.984527
26.0,48,658.036858
49.0,65,658.101542
210.0,250,658.353902
58.0,86,658.439692
41.0,65,658.505763
66.0,95,658.605143
44.0,55,658.659685
70.0,85,658.744328
120.0,158,660.425649
40.0,52,660.488544
65.0,80,660.571015
108.0,132,660.707468
36.0,59,660.767292
38.0,52,660.820078
180.0,216,661.045514
43.0,58,661.104284
59.0,75,661.180866
84.0,105,661.290088
48.0,64,661.359595
57.0,74,661.435271
211.0,250,663.212665
34.0,58,663.271873
62.0,79,663.352224
48.0,62,663.415323
67.0,97,663.513787
93.0,114,663.630822
196.0,238,663.88476
6.0,19,663.904702
59.0,85,663.990925
57.0,73,665.557252
42.0,65,665.642628
6.0,19,665.663097
138.0,171,665.840674
39.0,62,665.903771
22.0,38,665.943133
70.0,88,666.03431
37.0,51,666.086107
57.0,86,666.174156
81.0,111,666.288707
57.0,72,666.36197
47.0,71,666.434156
78.0,98,666.534555
35.0,61,666.597902
61.0,76,668.178451
55.0,70,668.254038
37.0,64,668.319272
71.0,100,668.421971
87.0,109,668.534031
60.0,75,668.610474
38.0,61,668.672787
61.0,75,668.749351
67.0,83,668.834653
45.0,68,668.903857
72.0,98,669.004429
42.0,69,669.074334
63.0,80,669.155933
81.0,114,670.793712
33.0,58,670.85285
34.0,61,670.914924
83.0,115,671.033788
33.0,57,671.091651
73.0,92,671.186712
129.0,158,671.350833
41.0,57,671.408767
40.0,66,671.477395
38.0,51,671.529342
35.0,59,671.589251
30.0,52,671.642118
68.0,95,671.740358
61.0,86,673.335465
86.0,107,673.445514
57.0,83,673.529247
37.0,50,673.57873
30.0,52,673.630108
79.0,113,673.743382
58.0,74,673.816646
41.0,70,673.886051
52.0,69,673.9554
55.0,69,674.023781
61.0,89,674.112891
208.0,250,675.870816
40.0,52,675.924107
34.0,57,675.981212
41.0,52,676.033713
66.0,84,676.117761
60.0,89,676.206928
95.0,114,676.321682
61.0,77,676.399071
73.0,95,676.493964
31.0,52,676.545712
37.0,62,676.608038
41.0,64,676.671474
109.0,147,676.819443
59.0,74,678.399952
54.0,67,678.468931
111.0,133,678.601712
40.0,63,678.664059
87.0,109,678.773316
59.0,86,678.860043
50.0,76,678.935379
83.0,104,679.038787
72.0,104,679.143358
31.0,51,679.193821
33.0,60,679.253992
71.0,89,679.342929
42.0,57,680.8936
40.0,64,680.970766
62.0,79,681.100816
48.0,61,681.170403
28.0,52,681.227214
52.0,68,681.299397
79.0,99,681.401261
6.0,19,681.421305
114.0,140,681.566974
43.0,59,681.627945
51.0,66,681.695335
101.0,139,681.839013
42.0,56,681.895708
68.0,87,681.984508
90.0,124,683.634816
44.0,57,683.691605
55.0,68,683.759157
60.0,75,683.833869
41.0,54,683.887414
34.0,57,683.943892
81.0,100,684.04423
81.0,103,684.147012
38.0,64,684.210532
187.0,228,684.439675
48.0,64,684.503211
51.0,78,686.094054
55.0,73,686.174477
42.0,69,686.242917
61.0,94,686.336796
85.0,105,686.442535
66.0,84,686.525961
82.0,102,686.627321
95.0,117,686.744138
11.0,25,686.769064
47.0,60,686.828514
134.0,162,686.991398
44.0,58,687.050697
54.0,69,688.609464
85.0,105,688.72586
53.0,79,688.804494
43.0,67,688.87204
89.0,122,688.994909
17.0,32,689.02677
25.0,50,689.077305
105.0,128,689.205062
50.0,76,689.280409
17.0,32,689.312486
42.0,68,689.380992
76.0,98,689.478242
61.0,77,689.554743
83.0,105,691.15337
34.0,58,691.218013
47.0,61,691.280007
103.0,126,691.409749
36.0,60,691.47062
39.0,52,691.523504
120.0,146,691.675484
29.0,53,691.729185
51.0,65,691.795471
118.0,143,691.945592
45.0,69,692.015914
66.0,83,692.101866
37.0,63,692.166052
50.0,65,693.73979
43.0,68,693.811659
83.0,116,693.932023
57.0,72,694.006222
31.0,55,694.062115
70.0,89,694.154336
50.0,67,694.222201
47.0,59,694.28213
59.0,88,694.373252
51.0,63,694.437924
60.0,74,694.513761
170.0,218,694.741288
65.0,83,696.323247
40.0,63,696.3865
54.0,69,696.455346
86.0,106,696.561766
47.0,72,696.634081
90.0,112,696.746559
52.0,67,696.813221
28.0,51,696.863901
47.0,73,696.936613
35.0,46,696.982282
48.0,62,697.044027
64.0,84,697.127769
46.0,62,697.18928
48.0,62,697.250769
178.0,232,698.983866
1.0,13,698.997066
64.0,83,699.07955
174.0,211,699.291671
33.0,58,699.349975
44.0,71,699.42082
69.0,83,699.503421
39.0,51,699.553843
40.0,64,699.618179
62.0,93,699.710747
40.0,64,699.774137
51.0,66,701.336478
211.0,250,701.594795
6.0,19,701.614104
45.0,70,701.683504
57.0,84,701.766824
55.0,69,701.834999
53.0,66,701.900403
36.0,49,701.948925
45.0,56,702.004377
64.0,81,702.084799
64.0,93,702.180068
61.0,75,702.254905
59.0,73,703.797913
91.0,116,703.959288
59.0,76,704.036968
58.0,84,704.123016
86.0,120,704.248059
56.0,71,704.320412
84.0,105,704.428502
86.0,107,704.538689
61.0,77,704.617711
31.0,54,704.672517
101.0,126,704.802419
82.0,103,706.387967
42.0,66,706.480923
130.0,160,706.641369
66.0,85,706.725793
78.0,111,706.837648
77.0,97,706.935078
49.0,62,706.996817
38.0,66,707.062338
43.0,59,707.121651
44.0,58,707.179532
95.0,117,707.296391
80.0,96,707.392023
45.0,70,708.939298
51.0,65,709.017339
144.0,187,709.204968
33.0,55,709.259524
42.0,56,709.31505
105.0,129,709.444837
43.0,68,709.512259
95.0,133,709.64635
56.0,72,709.718035
39.0,51,709.768646
75.0,95,709.863371
73.0,93,711.458783
83.0,101,711.601955
41.0,54,711.657297
111.0,135,711.79893
23.0,46,711.845903
59.0,75,711.9229
44.0,69,711.993936
25.0,49,712.043924
46.0,70,712.115387
27.0,50,712.166291
53.0,80,712.248114
46.0,58,712.308781
76.0,93,712.406316
56.0,83,712.49112
58.0,75,714.080962
122.0,149,714.256319
45.0,67,714.324942
89.0,114,714.442183
110.0,135,714.581667
42.0,56,714.638396
80.0,100,714.740573
133.0,164,714.911455
38.0,50,714.962166
54.0,70,715.033556
138.0,182,716.734638
55.0,70,716.805319
65.0,83,716.888142
209.0,250,717.141168
51.0,66,717.207158
69.0,100,717.307088
69.0,86,717.393045
33.0,60,717.452802
62.0,79,717.531709
94.0,116,717.647702
58.0,81,719.235116
61.0,88,719.330473
142.0,183,719.513603
59.0,74,719.58755
61.0,76,719.664582
212.0,250,719.917176
43.0,66,719.982862
27.0,44,720.027181
-4.0,7,720.034293
32.0,55,720.088767
79.0,97,720.186021
107.0,129,721.817086
66.0,85,721.901868
59.0,87,721.989449
115.0,142,722.131262
59.0,75,722.205596
37.0,49,722.254222
187.0,235,722.489528
79.0,96,722.586181
73.0,90,722.675682
55.0,82,722.757413
24.0,49,724.305724
93.0,118,724.433748
32.0,50,724.485919
50.0,64,724.550871
81.0,100,724.65354
71.0,101,724.757494
55.0,86,724.845114
72.0,89,724.936811
60.0,86,725.024489
49.0,65,725.090196
45.0,70,725.161402
79.0,109,725.274164
17.0,32,725.306759
29.0,51,726.875053
101.0,124,727.035969
38.0,64,727.116897
51.0,62,727.190836
178.0,218,727.424508
30.0,50,727.474238
66.0,83,727.585134
173.0,222,727.870347
57.0,72,727.94897
67.0,84,728.033368
121.0,160,729.722385
47.0,61,729.783575
56.0,70,729.85469
210.0,250,730.167383
48.0,60,730.227921
52.0,70,730.297766
69.0,97,730.395223
52.0,67,730.46252
64.0,79,730.541756
69.0,86,730.627189
51.0,64,732.245466
81.0,114,732.381242
68.0,84,732.468244
50.0,76,732.546186
53.0,70,732.617349
49.0,62,732.680562
67.0,85,732.793431
49.0,64,732.894376
75.0,95,732.994805
63.0,81,733.078799
35.0,61,733.14179
108.0,134,733.282598
54.0,71,733.356415
32.0,50,734.92662
36.0,51,734.988643
53.0,65,735.053922
54.0,70,735.123504
65.0,92,735.215507
73.0,91,735.306654
58.0,74,735.380367
125.0,153,735.533322
60.0,77,735.609721
43.0,54,735.663287
61.0,80,735.74291
52.0,76,735.819269
23.0,39,735.8583
53.0,82,737.449017
45.0,57,737.528647
82.0,101,737.634176
87.0,107,737.744702
62.0,77,737.822946
48.0,75,737.899794
17.0,32,737.933336
39.0,53,737.987163
76.0,97,738.086955
53.0,79,738.168737
47.0,75,738.245665
54.0,71,738.318152
79.0,96,738.416981
54.0,70,738.48806
51.0,63,740.045926
140.0,175,740.22942
46.0,61,740.290033
69.0,87,740.37687
69.0,82,740.458745
40.0,64,740.522221
48.0,75,740.597646
91.0,114,740.713434
42.0,69,740.786307
29.0,51,740.839384
119.0,161,741.004872
53.0,69,742.595975
62.0,77,742.689545
90.0,125,742.814606
53.0,72,742.887189
47.0,59,742.945879
87.0,107,743.052774
37.0,63,743.115216
57.0,75,743.190853
99.0,136,743.327665
38.0,64,743.391253
62.0,82,743.473643
145.0,177,745.144763
35.0,60,745.214226
90.0,123,745.338686
115.0,155,745.494778
32.0,50,745.544631
54.0,70,745.614802
112.0,152,745.767329
36.0,60,745.826858
49.0,63,745.889353
210.0,250,746.142155
50.0,77,747.731053
37.0,62,747.794139
126.0,155,747.94983
44.0,58,748.007277
63.0,77,748.083816
61.0,78,748.161277
51.0,78,748.238526
68.0,86,748.32393
121.0,157,748.482879
53.0,69,748.551514
33.0,57,748.608813
122.0,159,750.281082
32.0,54,750.338395
52.0,67,750.406296
143.0,174,750.586648
54.0,71,750.659269
38.0,57,750.718012
61.0,84,750.805813
53.0,66,750.872993
45.0,59,750.934438
64.0,78,751.017747
40.0,63,751.081573
54.0,69,751.152069
150.0,193,752.854265
42.0,69,752.924768
57.0,71,752.997565
47.0,75,753.07411
40.0,63,753.138115
81.0,114,753.256666
50.0,79,753.337878
52.0,81,753.420752
83.0,102,753.525044
127.0,153,753.68356
70.0,88,753.773635
55.0,71,755.332002
144.0,176,755.532214
67.0,84,755.615933
50.0,65,755.680453
94.0,115,755.795621
92.0,112,755.912301
64.0,77,755.988997
76.0,94,756.085055
68.0,86,756.171429
31.0,52,756.222919
63.0,78,756.300495
48.0,63,756.362955
62.0,79,757.93451
211.0,250,758.18673
52.0,77,758.263425
53.0,70,758.332943
114.0,139,758.47182
58.0,82,758.553924
44.0,58,758.611435
114.0,149,758.76027
54.0,81,758.84065
87.0,120,760.456556
98.0,119,760.576927
57.0,71,760.647362
57.0,71,760.717965
94.0,115,760.832849
39.0,60,760.892998
91.0,113,761.006023
58.0,88,761.093644
59.0,76,761.169031
-4.0,7,761.176153
77.0,103,761.279024
62.0,81,761.359302
-4.0,7,761.366429
65.0,84,762.931391
60.0,76,763.016003
68.0,83,763.098634
123.0,165,763.263992
62.0,77,763.341393
26.0,48,763.389039
197.0,250,763.639987
56.0,71,763.710554
85.0,104,763.81819
62.0,80,763.898153
51.0,66,765.659351
67.0,84,765.758487
165.0,202,765.961617
53.0,68,766.029071
56.0,72,766.101344
129.0,157,766.258821
58.0,73,766.332006
46.0,73,766.404488
135.0,165,766.570295
59.0,88,766.657962
98.0,122,768.310674
209.0,250,768.572035
52.0,68,768.641358
82.0,102,768.746424
102.0,127,768.877204
71.0,89,768.97589
36.0,59,769.051135
91.0,125,769.202013
37.0,63,769.272325
43.0,67,770.664978
161.0,195,770.933938
43.0,56,771.033364
61.0,90,771.132133
140.0,182,771.463941
49.0,61,771.556992
61.0,77,771.794046
210.0,250,772.183023
58.0,73,772.256656
51.0,79,774.013572
182.0,221,774.245607
66.0,83,774.330143
96.0,119,774.477986
69.0,99,774.669731
49.0,62,774.735344
43.0,70,774.807369
135.0,166,774.981097
47.0,60,775.042204
54.0,69,775.112934
144.0,177,776.806773
40.0,64,776.871887
40.0,50,776.923094
-4.0,7,776.930474
43.0,56,776.988127
58.0,88,777.078644
151.0,195,777.281008
54.0,67,777.349005
67.0,97,777.448517
211.0,250,779.183787
54.0,69,779.292245
1.0,13,779.306561
173.0,223,779.538865
37.0,61,779.600773
70.0,99,779.703024
72.0,97,779.803822
44.0,67,779.872231
48.0,61,779.934288
93.0,117,780.05492
50.0,66,780.12201
53.0,67,780.190021
144.0,177,781.93652
69.0,85,782.023113
59.0,83,782.10894
196.0,239,782.518317
88.0,110,782.632129
55.0,69,782.702888
126.0,166,782.875131
54.0,67,782.943301
27.0,44,782.989887
61.0,86,784.810088
71.0,90,784.925879
59.0,85,785.013674
204.0,247,785.270993
40.0,65,785.337505
99.0,134,785.475261
140.0,167,785.652213
51.0,65,785.887283
38.0,63,785.953171
60.0,86,786.041761
57.0,71,787.712913
24.0,47,787.762897
113.0,151,787.919659
71.0,90,788.013173
59.0,87,788.11855
67.0,82,788.368111
49.0,70,788.440441
68.0,99,788.542614
99.0,123,788.670029
47.0,62,788.733029
73.0,103,788.839218
129.0,155,790.706827
67.0,85,790.796722
65.0,82,790.881078
181.0,219,791.11132
60.0,89,791.204233
43.0,59,791.266516
86.0,116,791.385572
29.0,52,791.438207
43.0,69,791.508579
119.0,155,791.668974
42.0,65,793.324357
61.0,89,793.449624
144.0,176,793.635251
66.0,84,793.720905
87.0,109,793.8324
123.0,150,793.987452
53.0,68,794.088138
72.0,89,794.198794
93.0,113,794.319305
48.0,69,794.39063
48.0,60,796.028192
70.0,97,796.130725
49.0,62,796.192164
54.0,71,796.262635
68.0,85,796.347306
43.0,56,796.402676
65.0,83,796.525511
92.0,116,796.655094
52.0,68,796.722703
68.0,86,796.80841
85.0,117,796.925205
36.0,61,796.985689
62.0,79,797.064425
172.0,221,798.825869
54.0,68,798.897971
37.0,50,798.979064
55.0,70,799.062561
24.0,46,799.109582
80.0,100,799.213122
96.0,119,799.336735
57.0,70,799.429953
71.0,90,799.527056
112.0,137,799.691232
31.0,53,799.745308
52.0,67,801.356114
119.0,146,801.509322
49.0,63,801.573351
51.0,69,801.642135
129.0,170,801.820064
42.0,68,801.890446
87.0,109,802.00501
32.0,50,802.058034
63.0,93,802.154075
46.0,61,802.21421
77.0,98,802.311185
67.0,84,803.888753
48.0,61,803.957555
120.0,158,804.122502
60.0,75,804.199276
87.0,106,804.308735
148.0,181,804.498064
11.0,25,804.532168
69.0,86,804.668719
67.0,97,804.769516
52.0,65,804.836113
68.0,85,804.923828
135.0,164,806.597338
51.0,65,806.66197
82.0,104,806.765596
83.0,115,806.880638
46.0,62,806.942138
58.0,76,807.017735
97.0,131,807.148805
58.0,84,807.232216
81.0,103,807.335169
110.0,150,807.500611
43.0,56,809.119606
33.0,58,809.188269
104.0,127,809.319583
33.0,51,809.371981
69.0,98,809.472815
46.0,59,809.53293
45.0,56,809.5899
103.0,126,809.719252
74.0,94,809.816076
53.0,77,809.894283
65.0,80,809.975862
150.0,185,811.688403
48.0,73,811.783747
43.0,54,811.838521
75.0,108,811.946674
66.0,85,812.031351
73.0,103,812.13555
50.0,71,812.207732
47.0,64,812.271434
43.0,58,812.329168
155.0,201,812.535121
61.0,79,812.615556
68.0,86,812.702028
43.0,56,814.519645
50.0,76,814.713702
56.0,69,814.782638
128.0,157,815.042472
67.0,83,815.145236
77.0,95,815.240517
39.0,63,815.303699
59.0,75,815.379131
-4.0,7,815.386252
211.0,250,815.788957
54.0,69,815.859367
62.0,77,817.584237
210.0,250,817.855314
44.0,56,817.910975
63.0,78,817.988443
56.0,78,818.067397
48.0,61,818.127808
85.0,108,818.241779
113.0,151,818.411829
62.0,78,818.496683
58.0,75,818.578974
48.0,73,818.65894
42.0,68,820.274979
64.0,96,820.37705
74.0,103,820.485222
46.0,59,820.63342
38.0,50,820.736587
64.0,93,821.008835
55.0,71,821.166393
59.0,74,821.291032
93.0,130,821.494065
41.0,66,821.562328
53.0,69,821.633002
57.0,71,821.706116
65.0,81,823.285878
44.0,57,823.354614
76.0,98,823.495657
45.0,60,823.560676
51.0,67,823.640505
149.0,193,823.867247
51.0,69,823.935943
60.0,77,824.017992
140.0,184,824.213751
44.0,57,824.272865
51.0,63,824.33583
120.0,157,826.151784
58.0,71,826.227381
62.0,78,826.306068
89.0,113,826.420583
17.0,32,826.452646
76.0,97,826.554847
92.0,113,826.672851
28.0,51,826.726223
48.0,70,826.796821
211.0,250,827.051755
28.0,53,827.10538
58.0,75,828.708999
98.0,131,828.85535
39.0,63,828.922575
46.0,57,828.980099
62.0,91,829.074907
53.0,68,829.147468
60.0,90,829.242674
137.0,166,829.413681
51.0,67,829.485302
43.0,64,829.548885
210.0,250,831.338487
48.0,61,831.403856
54.0,70,831.476141
72.0,97,831.592986
56.0,72,831.678946
72.0,89,831.786595
54.0,68,831.870358
42.0,67,831.95402
59.0,75,832.040717
61.0,89,832.133646
83.0,106,832.239656
40.0,68,832.306515
130.0,156,833.998634
29.0,52,834.087445
46.0,59,834.149998
146.0,179,834.363125
46.0,59,834.443596
59.0,74,834.527292
77.0,94,834.622297
45.0,60,834.682966
42.0,54,834.736837
83.0,104,834.841759
30.0,54,834.895433
29.0,52,834.94688
100.0,124,835.071249
39.0,65,836.632267
60.0,75,836.714878
68.0,85,836.802256
59.0,74,836.877929
62.0,79,836.958855
67.0,86,837.047802
44.0,60,837.108872
58.0,76,837.187359
211.0,250,837.448611
51.0,68,837.518927
37.0,62,837.582431
46.0,58,837.641641
46.0,72,839.232689
63.0,79,839.317585
67.0,87,839.41037
46.0,64,839.478261
55.0,70,839.552657
89.0,106,839.66449
46.0,71,839.740164
47.0,71,839.81495
85.0,122,839.944472
48.0,76,840.024832
50.0,66,840.093678
135.0,165,841.746934
65.0,96,841.880363
102.0,127,842.012525
209.0,250,842.275745
48.0,64,842.341123
63.0,77,842.419514
106.0,133,842.558032
50.0,66,842.625378
49.0,66,842.693713
111.0,151,844.318805
67.0,86,844.421883
31.0,56,844.478781
90.0,123,844.609582
35.0,48,844.658343
60.0,75,844.735656
92.0,112,844.852923
51.0,76,844.930484
47.0,64,844.995892
47.0,74,845.071904
46.0,58,845.13071
63.0,80,845.215795
91.0,111,845.330172
61.0,81,846.90097
54.0,80,846.996016
209.0,250,847.247761
35.0,59,847.306571
82.0,100,847.406917
210.0,250,847.658412
63.0,82,847.740018
27.0,50,847.789659
97.0,119,847.909378
63.0,79,849.503065
38.0,62,849.566731
189.0,241,849.810698
46.0,60,849.870539
88.0,110,849.980449
46.0,57,850.037836
6.0,19,850.05706
69.0,99,850.155975
92.0,114,850.269811
37.0,62,850.332017
39.0,52,850.384592
120.0,147,852.031703
95.0,115,852.148303
62.0,78,852.226635
65.0,84,852.310462
56.0,73,852.382928
97.0,119,852.501894
156.0,190,852.693501
52.0,65,852.758191
57.0,69,852.82659
104.0,129,852.955355
56.0,71,854.542535
69.0,86,854.642965
12.0,26,854.669154
65.0,83,854.752744
45.0,57,854.809121
210.0,250,855.061335
56.0,70,855.131597
94.0,116,855.247949
90.0,121,855.369248
79.0,99,855.468359
79.0,108,857.065323
80.0,109,857.202749
42.0,65,857.267718
1.0,13,857.280914
59.0,86,857.367671
17.0,32,857.400003
73.0,91,857.491776
92.0,127,857.623969
12.0,26,857.650516
69.0,86,857.737949
56.0,71,857.809571
57.0,83,857.892085
48.0,61,857.953512
211.0,250,859.734997
40.0,64,859.80067
63.0,77,859.880211
74.0,104,859.986575
33.0,57,860.044326
47.0,60,860.104984
23.0,39,860.1457
49.0,73,860.220575
51.0,66,860.28777
211.0,250,860.550709
50.0,62,860.614901
63.0,88,860.705522
115.0,153,862.398266
43.0,56,862.453926
48.0,60,862.513507
123.0,149,862.662801
45.0,68,862.731194
38.0,50,862.780865
17.0,32,862.813094
48.0,61,862.873746
45.0,58,862.931782
104.0,126,863.058182
40.0,50,863.107787
86.0,106,863.214089
130.0,160,864.890028
81.0,100,864.989419
82.0,101,865.090225
171.0,208,865.299375
41.0,62,865.362092
60.0,77,865.438622
-4.0,7,865.445765
43.0,55,865.500263
-4.0,7,865.50737
137.0,171,865.678237
46.0,72,865.750509
61.0,77,867.368017
155.0,186,867.585014
62.0,76,867.66046
11.0,25,867.685656
104.0,142,867.827672
42.0,53,867.880171
51.0,65,867.945457
108.0,134,868.079238
52.0,66,868.14457
62.0,79,868.223208
109.0,144,868.376048
68.0,97,870.006617
42.0,53,870.07018
89.0,111,870.196697
24.0,48,870.250642
46.0,62,870.316954
62.0,79,870.397856
43.0,57,870.456346
