#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
43.0,43,263.388462
39.0,39,263.426581
53.0,53,263.478317
47.0,47,263.524969
39.0,39,263.563402
40.0,40,263.603312
39.0,39,263.641943
42.0,42,264.387895
44.0,44,264.456724
40.0,40,264.498009
39.0,39,264.535587
47.0,47,264.580599
41.0,41,264.619833
42.0,42,264.660008
43.0,43,264.701161
42.0,42,264.74265
39.0,39,264.780702
39.0,39,264.818858
41.0,41,264.859179
44.0,44,264.901333
39.0,39,264.938653
40.0,40,264.976901
39.0,39,265.01541
40.0,40,265.054694
41.0,41,265.094763
45.0,45,265.13788
39.0,39,265.175175
39.0,39,265.212495
40.0,40,265.250766
45.0,45,265.296243
41.0,41,265.336313
40.0,40,265.374571
39.0,39,266.121968
50.0,50,266.192689
43.0,43,266.23545
41.0,41,266.276229
40.0,40,266.315423
44.0,44,266.358227
41.0,41,266.397511
38.0,38,266.433899
40.0,40,266.47277
42.0,42,266.513978
38.0,38,266.551094
43.0,43,266.599775
44.0,44,266.649802
40.0,40,266.695155
42.0,42,266.740112
39.0,39,266.78403
42.0,42,266.830195
42.0,42,266.873188
39.0,39,266.912609
41.0,41,266.954607
38.0,38,266.993015
48.0,48,267.04144
48.0,48,267.089746
40.0,40,267.131214
42.0,42,267.173885
43.0,43,267.959596
40.0,40,268.006872
42.0,42,268.050193
39.0,39,268.091188
44.0,44,268.136294
40.0,40,268.177864
44.0,44,268.223828
49.0,49,268.275067
45.0,45,268.321277
42.0,42,268.366302
38.0,38,268.406086
40.0,40,268.447743
41.0,41,268.489585
39.0,39,268.529976
50.0,50,268.581697
41.0,41,268.624356
42.0,42,268.667462
42.0,42,268.711134
40.0,40,268.752494
41.0,41,268.795004
41.0,41,268.837581
40.0,40,268.880256
43.0,43,268.924862
48.0,48,268.974034
42.0,42,269.772316
39.0,39,269.82323
39.0,39,269.863736
44.0,44,269.907748
39.0,39,269.946886
39.0,39,269.986032
46.0,46,270.031365
43.0,43,270.077829
41.0,41,270.118272
42.0,42,270.159477
40.0,40,270.198734
42.0,42,270.23959
40.0,40,270.278711
41.0,41,270.318264
38.0,38,270.355389
43.0,43,270.396544
7.0,7,270.403331
39.0,39,270.442361
40.0,40,270.483677
55.0,55,270.542834
39.0,39,270.583767
40.0,40,270.627225
46.0,46,270.681928
39.0,39,270.724699
46.0,46,270.778095
41.0,41,271.575128
56.0,56,271.662737
54.0,54,271.724976
44.0,44,271.813602
44.0,44,271.867938
43.0,43,271.915536
40.0,40,271.962694
38.0,38,272.004029
41.0,41,272.0472
40.0,40,272.089077
42.0,42,272.132374
45.0,45,272.184524
7.0,7,272.191771
43.0,43,272.24002
39.0,39,272.287831
39.0,39,272.335289
47.0,47,272.389251
38.0,38,272.432401
42.0,42,272.477163
46.0,46,272.526505
43.0,43,272.573853
41.0,41,272.615937
40.0,40,272.658477
40.0,40,272.69769
39.0,39,272.735859
42.0,42,273.521065
43.0,43,273.588527
7.0,7,273.598722
41.0,41,273.640054
41.0,41,273.680205
38.0,38,273.71741
43.0,43,273.759546
7.0,7,273.76647
47.0,47,273.813059
39.0,39,273.851212
40.0,40,273.890403
42.0,42,273.931537
40.0,40,273.970752
46.0,46,274.01581
40.0,40,274.054933
40.0,40,274.094107
42.0,42,274.135194
43.0,43,274.177251
40.0,40,274.216408
50.0,50,274.265334
42.0,42,274.306437
41.0,41,274.346513
40.0,40,274.385738
44.0,44,274.428878
44.0,44,274.471996
40.0,40,274.511213
47.0,47,275.279846
41.0,41,275.336585
39.0,39,275.37662
46.0,46,275.42166
42.0,42,275.462629
45.0,45,275.506696
39.0,39,275.544811
39.0,39,275.58295
41.0,41,275.623053
43.0,43,275.665087
37.0,37,275.701313
50.0,50,275.750115
43.0,43,275.792228
40.0,40,275.831315
39.0,39,275.869427
42.0,42,275.910493
46.0,46,275.955484
41.0,41,275.995611
40.0,40,276.034624
42.0,42,276.075644
43.0,43,276.117668
43.0,43,276.159641
44.0,44,276.205942
39.0,39,276.247527
44.0,44,277.017607
39.0,39,277.082529
42.0,42,277.127437
47.0,47,277.172777
39.0,39,277.210114
41.0,41,277.249359
44.0,44,277.29148
44.0,44,277.333607
43.0,43,277.374787
40.0,40,277.413082
42.0,42,277.453281
38.0,38,277.489647
38.0,38,277.52602
42.0,42,277.566179
41.0,41,277.605591
46.0,46,277.649592
38.0,38,277.685976
45.0,45,277.729016
40.0,40,277.767275
42.0,42,277.807429
42.0,42,277.847598
39.0,39,277.884908
42.0,42,277.925072
42.0,42,277.965285
47.0,47,278.010276
39.0,39,278.808881
42.0,42,278.883493
42.0,42,278.930944
40.0,40,278.969729
40.0,40,279.007971
41.0,41,279.047147
40.0,40,279.085361
39.0,39,279.122605
41.0,41,279.161797
40.0,40,279.200795
41.0,41,279.239971
40.0,40,279.278174
46.0,46,279.322271
40.0,40,279.360621
42.0,42,279.400927
42.0,42,279.441837
44.0,44,279.484101
42.0,42,279.524272
44.0,44,279.566298
46.0,46,279.610233
38.0,38,279.646545
39.0,39,279.683813
44.0,44,279.725814
44.0,44,279.76996
45.0,45,280.532672
43.0,43,280.606145
47.0,47,280.65539
39.0,39,280.692904
39.0,39,280.730616
42.0,42,280.770882
41.0,41,280.811314
39.0,39,280.853372
42.0,42,280.899331
42.0,42,280.942794
42.0,42,280.985058
45.0,45,281.028202
41.0,41,281.067514
43.0,43,281.110851
40.0,40,281.152483
43.0,43,281.201214
39.0,39,281.245867
42.0,42,281.286096
43.0,43,281.328845
40.0,40,281.367445
39.0,39,281.404752
40.0,40,281.443002
40.0,40,281.481275
43.0,43,281.522416
41.0,41,281.562321
39.0,39,282.311516
41.0,41,282.399828
39.0,39,282.47385
41.0,41,282.518359
41.0,41,282.558845
43.0,43,282.606682
41.0,41,282.652886
39.0,39,282.694056
43.0,43,282.740469
38.0,38,282.780102
40.0,40,282.820748
43.0,43,282.862732
42.0,42,282.903811
41.0,41,282.943839
38.0,38,282.980914
40.0,40,283.019927
39.0,39,283.058018
41.0,41,283.098027
40.0,40,283.137356
40.0,40,283.176399
40.0,40,283.215442
38.0,38,283.252575
51.0,51,283.302324
44.0,44,283.345224
42.0,42,283.386142
41.0,41,284.136964
39.0,39,284.196017
40.0,40,284.24222
42.0,42,284.28283
41.0,41,284.322132
44.0,44,284.364259
45.0,45,284.407421
44.0,44,284.451713
38.0,38,284.491048
39.0,39,284.530657
43.0,43,284.577634
42.0,42,284.61821
41.0,41,284.657566
45.0,45,284.708055
39.0,39,284.747633
41.0,41,284.789876
41.0,41,284.831648
40.0,40,284.872261
39.0,39,284.910203
46.0,46,284.954248
43.0,43,284.995364
42.0,42,285.035578
41.0,41,285.074805
40.0,40,285.114002
39.0,39,285.154432
43.0,43,285.944126
41.0,41,285.994473
38.0,38,286.032069
45.0,45,286.075186
42.0,42,286.115465
45.0,45,286.158452
38.0,38,286.194785
45.0,45,286.237835
40.0,40,286.276117
42.0,42,286.316304
45.0,45,286.359331
41.0,41,286.398515
46.0,46,286.442521
39.0,39,286.47981
43.0,43,286.520959
45.0,45,286.563974
50.0,50,286.611799
40.0,40,286.650043
38.0,38,286.68637
41.0,41,286.725572
39.0,39,286.762888
39.0,39,286.800176
44.0,44,286.842257
44.0,44,286.884328
43.0,43,287.653636
43.0,43,287.716084
38.0,38,287.75683
41.0,41,287.79623
39.0,39,287.833667
43.0,43,287.87491
39.0,39,287.912338
40.0,40,287.950681
41.0,41,287.997569
41.0,41,288.046994
47.0,47,288.101688
38.0,38,288.14887
39.0,39,288.195983
40.0,40,288.243209
40.0,40,288.283129
39.0,39,288.3206
43.0,43,288.361875
41.0,41,288.401144
42.0,42,288.441379
42.0,42,288.481728
40.0,40,288.520041
39.0,39,288.557398
49.0,49,288.604307
40.0,40,288.642622
40.0,40,288.680921
45.0,45,289.437518
42.0,42,289.497647
41.0,41,289.542036
41.0,41,289.586408
42.0,42,289.63234
39.0,39,289.672626
43.0,43,289.718664
39.0,39,289.7594
40.0,40,289.800698
46.0,46,289.848697
44.0,44,289.893658
42.0,42,289.938901
44.0,44,289.981734
44.0,44,290.023913
44.0,44,290.066042
44.0,44,290.108187
45.0,45,290.151185
38.0,38,290.187561
42.0,42,290.227752
38.0,38,290.274343
55.0,55,290.341594
7.0,7,290.351498
40.0,40,290.399477
41.0,41,290.448839
46.0,46,290.505418
41.0,41,291.275644
45.0,45,291.332263
39.0,39,291.370854
40.0,40,291.409201
41.0,41,291.448459
42.0,42,291.488663
42.0,42,291.52888
7.0,7,291.535653
39.0,39,291.57295
42.0,42,291.613138
40.0,40,291.651414
42.0,42,291.691577
39.0,39,291.728942
40.0,40,291.76722
44.0,44,291.809374
47.0,47,291.854342
39.0,39,291.891622
41.0,41,291.931
42.0,42,291.971179
40.0,40,292.009484
41.0,41,292.048665
40.0,40,292.0869
45.0,45,292.129958
41.0,41,292.16917
44.0,44,292.214821
50.0,50,292.996138
39.0,39,293.056875
39.0,39,293.098279
40.0,40,293.137925
39.0,39,293.176337
46.0,46,293.221458
45.0,45,293.265493
43.0,43,293.307488
39.0,39,293.345652
44.0,44,293.388602
48.0,48,293.435507
38.0,38,293.472623
41.0,41,293.512704
39.0,39,293.550738
38.0,38,293.587813
40.0,40,293.626861
40.0,40,293.665924
47.0,47,293.712357
43.0,43,293.754373
52.0,52,293.805172
43.0,43,293.847185
54.0,54,293.899914
46.0,46,293.944885
41.0,41,293.984946
41.0,41,294.740864
48.0,48,294.811332
40.0,40,294.852407
39.0,39,294.890576
38.0,38,294.927735
39.0,39,294.965891
40.0,40,295.004926
39.0,39,295.043043
46.0,46,295.087911
38.0,38,295.125027
38.0,38,295.162066
40.0,40,295.20108
41.0,41,295.241077
40.0,40,295.280091
40.0,40,295.319103
45.0,45,295.363008
46.0,46,295.407843
41.0,41,295.447836
39.0,39,295.485869
40.0,40,295.524886
44.0,44,295.567765
40.0,40,295.606737
43.0,43,295.648615
40.0,40,295.687594
44.0,44,295.730495
40.0,40,296.485641
40.0,40,296.54118
41.0,41,296.583312
41.0,41,296.623441
45.0,45,296.667341
40.0,40,296.706385
40.0,40,296.745495
40.0,40,296.784577
42.0,42,296.825566
38.0,38,296.862639
41.0,41,296.902679
39.0,39,296.94076
40.0,40,296.979844
40.0,40,297.018888
38.0,38,297.056019
43.0,43,297.097975
42.0,42,297.138966
39.0,39,297.17713
42.0,42,297.218142
38.0,38,297.255234
41.0,41,297.295295
41.0,41,297.335343
41.0,41,297.375338
42.0,42,297.416353
50.0,50,297.465134
41.0,41,298.238095
45.0,45,298.298664
40.0,40,298.339349
44.0,44,298.382431
41.0,41,298.422615
42.0,42,298.463717
41.0,41,298.503913
45.0,45,298.547981
39.0,39,298.586147
39.0,39,298.624623
40.0,40,298.663753
45.0,45,298.707812
41.0,41,298.747988
41.0,41,298.788117
38.0,38,298.825349
44.0,44,298.868376
7.0,7,298.875343
41.0,41,298.915463
45.0,45,298.95958
41.0,41,298.999725
42.0,42,299.04083
41.0,41,299.080991
50.0,50,299.130069
46.0,46,299.175138
41.0,41,299.215297
41.0,41,299.969128
40.0,40,300.02722
40.0,40,300.068146
40.0,40,300.106695
38.0,38,300.143149
43.0,43,300.184363
38.0,38,300.22074
38.0,38,300.257106
40.0,40,300.295421
43.0,43,300.336572
41.0,41,300.375799
39.0,39,300.413132
42.0,42,300.453363
40.0,40,300.491748
42.0,42,300.531997
43.0,43,300.573202
39.0,39,300.610593
44.0,44,300.652724
44.0,44,300.694831
41.0,41,300.734112
42.0,42,300.775893
45.0,45,300.821423
39.0,39,300.86096
40.0,40,300.902845
39.0,39,300.942644
40.0,40,301.749806
39.0,39,301.809887
44.0,44,301.856417
41.0,41,301.89733
40.0,40,301.936939
50.0,50,301.986077
42.0,42,302.027413
41.0,41,302.06784
40.0,40,302.117413
44.0,44,302.172113
39.0,39,302.221341
39.0,39,302.266096
45.0,45,302.322023
45.0,45,302.379873
42.0,42,302.431978
7.0,7,302.439332
41.0,41,302.490262
45.0,45,302.538232
40.0,40,302.577555
38.0,38,302.614892
43.0,43,302.657209
39.0,39,302.695543
44.0,44,302.738789
41.0,41,302.779083
40.0,40,302.818368
39.0,39,302.85728
48.0,48,303.653863
43.0,43,303.700846
43.0,43,303.743577
42.0,42,303.784721
40.0,40,303.823927
40.0,40,303.86307
53.0,53,303.914905
41.0,41,303.95505
41.0,41,303.995145
40.0,40,304.034324
42.0,42,304.075409
42.0,42,304.116474
41.0,41,304.15662
42.0,42,304.197661
41.0,41,304.237794
43.0,43,304.27983
41.0,41,304.319956
50.0,50,304.368845
43.0,43,304.410903
41.0,41,304.451024
39.0,39,304.489189
40.0,40,304.528331
58.0,58,304.585003
40.0,40,305.338989
40.0,40,305.41848
50.0,50,305.474415
44.0,44,305.517765
44.0,44,305.56079
44.0,44,305.60382
43.0,43,305.645842
41.0,41,305.685906
43.0,43,305.727923
40.0,40,305.767053
47.0,47,305.812963
43.0,43,305.854942
40.0,40,305.893983
46.0,46,305.938921
40.0,40,305.977982
47.0,47,306.023918
42.0,42,306.064912
40.0,40,306.103989
45.0,45,306.14793
41.0,41,306.187962
39.0,39,306.226016
41.0,41,306.266171
55.0,55,306.319832
42.0,42,306.36085
41.0,41,307.116423
41.0,41,307.173529
47.0,47,307.220573
45.0,45,307.263715
44.0,44,307.30578
40.0,40,307.344062
43.0,43,307.38521
41.0,41,307.424444
41.0,41,307.463669
39.0,39,307.500995
41.0,41,307.540238
43.0,43,307.581381
43.0,43,307.622523
43.0,43,307.663694
41.0,41,307.702963
41.0,41,307.742204
45.0,45,307.785271
48.0,48,307.831147
40.0,40,307.869411
42.0,42,307.909554
44.0,44,307.951635
53.0,53,308.002256
42.0,42,308.042395
44.0,44,308.084468
41.0,41,308.838443
40.0,40,308.889261
39.0,39,308.928682
46.0,46,308.973704
45.0,45,309.01768
46.0,46,309.062709
49.0,49,309.110654
40.0,40,309.149804
40.0,40,309.18896
38.0,38,309.22617
40.0,40,309.265354
39.0,39,309.303489
42.0,42,309.34458
42.0,42,309.385645
46.0,46,309.430614
39.0,39,309.468745
41.0,41,309.508843
46.0,46,309.553833
43.0,43,309.595915
43.0,43,309.637956
40.0,40,309.677078
38.0,38,309.714255
41.0,41,309.754385
39.0,39,309.792521
40.0,40,310.529533
40.0,40,310.600614
43.0,43,310.647838
39.0,39,310.686398
39.0,39,310.724561
39.0,39,310.762736
45.0,45,310.80674
41.0,41,310.846848
39.0,39,310.885029
42.0,42,310.926121
43.0,43,310.968238
38.0,38,311.005406
44.0,44,311.048433
39.0,39,311.086544
42.0,42,311.127645
38.0,38,311.164795
43.0,43,311.206829
40.0,40,311.245985
39.0,39,311.284128
43.0,43,311.326143
44.0,44,311.369198
40.0,40,311.408284
40.0,40,311.447354
47.0,47,311.493254
50.0,50,311.542038
42.0,42,312.3016
49.0,49,312.366552
42.0,42,312.408777
40.0,40,312.447961
55.0,55,312.501827
44.0,44,312.544976
40.0,40,312.584183
40.0,40,312.623305
42.0,42,312.664475
39.0,39,312.702638
41.0,41,312.742769
42.0,42,312.783888
44.0,44,312.826913
42.0,42,312.867996
44.0,44,312.911009
40.0,40,312.950166
41.0,41,312.990282
38.0,38,313.027456
41.0,41,313.067576
53.0,53,313.119383
51.0,51,313.169211
39.0,39,313.207384
42.0,42,313.248471
45.0,45,313.292458
40.0,40,314.054919
43.0,43,314.107043
40.0,40,314.147184
43.0,43,314.189215
42.0,42,314.230271
40.0,40,314.269347
41.0,41,314.309421
42.0,42,314.350447
40.0,40,314.389475
41.0,41,314.429514
42.0,42,314.470572
41.0,41,314.51064
46.0,46,314.555667
46.0,46,314.600572
41.0,41,314.640612
40.0,40,314.679678
43.0,43,314.721666
39.0,39,314.759822
42.0,42,314.800819
40.0,40,314.839892
40.0,40,314.878962
39.0,39,314.917061
52.0,52,314.96787
44.0,44,315.010786
40.0,40,315.762057
42.0,42,315.825246
43.0,43,315.869853
41.0,41,315.910086
42.0,42,315.951187
50.0,50,316.000106
39.0,39,316.038254
47.0,47,316.084209
49.0,49,316.132099
41.0,41,316.172194
38.0,38,316.209359
39.0,39,316.247477
49.0,49,316.295372
44.0,44,316.338365
44.0,44,316.381366
39.0,39,316.41948
42.0,42,316.460524
43.0,43,316.502505
51.0,51,316.552288
41.0,41,316.59236
41.0,41,316.632386
43.0,43,316.674325
45.0,45,316.71828
44.0,44,316.761267
39.0,39,317.520794
44.0,44,317.577238
39.0,39,317.616624
47.0,47,317.662514
42.0,42,317.703521
43.0,43,317.745489
39.0,39,317.783648
38.0,38,317.820769
41.0,41,317.860854
41.0,41,317.90091
41.0,41,317.940998
40.0,40,317.980094
47.0,47,318.025989
45.0,45,318.069945
43.0,43,318.111967
41.0,41,318.152041
43.0,43,318.194054
44.0,44,318.237085
41.0,41,318.277156
40.0,40,318.316246
42.0,42,318.357334
47.0,47,318.403226
46.0,46,318.448156
7.0,7,318.455064
42.0,42,318.49608
44.0,44,319.258058
41.0,41,319.315399
41.0,41,319.361059
40.0,40,319.409621
41.0,41,319.456737
38.0,38,319.500298
42.0,42,319.545183
44.0,44,319.592776
42.0,42,319.638348
19.0,19,319.658455
46.0,46,319.71023
40.0,40,319.751975
40.0,40,319.791153
44.0,44,319.834146
39.0,39,319.872317
42.0,42,319.913321
41.0,41,319.953405
42.0,42,319.994458
40.0,40,320.033499
41.0,41,320.073914
41.0,41,320.113969
45.0,45,320.157956
42.0,42,320.198976
43.0,43,320.248425
41.0,41,320.298471
39.0,39,321.08767
44.0,44,321.147222
48.0,48,321.194861
39.0,39,321.232205
44.0,44,321.274327
42.0,42,321.314534
40.0,40,321.352837
47.0,47,321.397772
47.0,47,321.442677
43.0,43,321.483813
44.0,44,321.525932
39.0,39,321.563253
39.0,39,321.60059
39.0,39,321.637861
43.0,43,321.678975
44.0,44,321.721092
38.0,38,321.757437
41.0,41,321.796665
38.0,38,321.832966
45.0,45,321.875966
54.0,54,321.927588
40.0,40,321.965857
44.0,44,322.007915
46.0,46,322.051899
42.0,42,322.817725
39.0,39,322.870662
42.0,42,322.913681
41.0,41,322.953941
52.0,52,323.004899
46.0,46,323.049956
51.0,51,323.099897
46.0,46,323.144925
41.0,41,323.185079
39.0,39,323.223246
40.0,40,323.262467
39.0,39,323.300623
40.0,40,323.339795
39.0,39,323.37794
44.0,44,323.421048
41.0,41,323.461224
43.0,43,323.503386
42.0,42,323.544578
41.0,41,323.584719
40.0,40,323.623878
40.0,40,323.663077
43.0,43,323.705124
44.0,44,323.748185
46.0,46,323.793216
44.0,44,324.571835
48.0,48,324.640159
41.0,41,324.681242
42.0,42,324.721569
43.0,43,324.762747
45.0,45,324.805873
46.0,46,324.850824
48.0,48,324.904464
39.0,39,324.941988
42.0,42,324.982209
42.0,42,325.022404
49.0,49,325.069269
40.0,40,325.107554
44.0,44,325.149631
40.0,40,325.187874
41.0,41,325.227065
42.0,42,325.267199
40.0,40,325.305429
46.0,46,325.34941
42.0,42,325.389556
39.0,39,325.426855
39.0,39,325.468719
44.0,44,325.511417
40.0,40,325.555118
46.0,46,326.359818
42.0,42,326.415206
40.0,40,326.455699
50.0,50,326.505895
42.0,42,326.547081
42.0,42,326.594356
40.0,40,326.634345
40.0,40,326.673683
41.0,41,326.713875
43.0,43,326.756068
41.0,41,326.799319
42.0,42,326.848078
56.0,56,326.90366
13.0,13,326.916478
42.0,42,326.957694
43.0,43,326.999991
40.0,40,327.040288
41.0,41,327.084235
45.0,45,327.132725
42.0,42,327.178104
40.0,40,327.217327
42.0,42,327.258692
41.0,41,327.298944
43.0,43,327.341083
42.0,42,327.382302
39.0,39,328.164631
43.0,43,328.216103
41.0,41,328.257125
43.0,43,328.299274
39.0,39,328.337463
54.0,54,328.390306
42.0,42,328.431326
48.0,48,328.478361
43.0,43,328.520372
7.0,7,328.527285
40.0,40,328.566609
41.0,41,328.606714
47.0,47,328.652705
13.0,13,328.66549
45.0,45,328.709471
43.0,43,328.751579
44.0,44,328.794683
45.0,45,328.838636
54.0,54,328.891477
41.0,41,328.931596
42.0,42,328.972699
41.0,41,329.012762
51.0,51,329.062675
44.0,44,329.105695
38.0,38,329.843447
47.0,47,329.92908
45.0,45,329.977318
45.0,45,330.021519
40.0,40,330.060708
39.0,39,330.098853
38.0,38,330.136005
40.0,40,330.175127
41.0,41,330.215212
38.0,38,330.252424
41.0,41,330.292522
39.0,39,330.330645
41.0,41,330.370806
39.0,39,330.408988
44.0,44,330.45206
42.0,42,330.493143
42.0,42,330.53419
42.0,42,330.575303
38.0,38,330.612457
45.0,45,330.65646
59.0,59,330.714121
42.0,42,330.755237
41.0,41,330.795393
41.0,41,330.835432
45.0,45,330.879441
46.0,46,331.669247
41.0,41,331.717076
45.0,45,331.762194
44.0,44,331.805387
43.0,43,331.847529
44.0,44,331.890651
39.0,39,331.928937
40.0,40,331.973992
44.0,44,332.023942
44.0,44,332.067909
41.0,41,332.108037
39.0,39,332.14623
49.0,49,332.195402
43.0,43,332.241689
45.0,45,332.285893
42.0,42,332.327055
43.0,43,332.369493
39.0,39,332.407669
44.0,44,332.450745
38.0,38,332.488017
42.0,42,332.529352
45.0,45,332.573555
38.0,38,332.610801
43.0,43,332.657887
41.0,41,333.4596
42.0,42,333.519705
57.0,57,333.579826
46.0,46,333.623955
40.0,40,333.662216
39.0,39,333.699538
42.0,42,333.739702
49.0,49,333.789223
41.0,41,333.82874
41.0,41,333.867971
43.0,43,333.909288
43.0,43,333.950599
44.0,44,333.992686
42.0,42,334.032858
42.0,42,334.073038
40.0,40,334.111294
43.0,43,334.15242
39.0,39,334.18974
45.0,45,334.232765
43.0,43,334.273863
42.0,42,334.314056
42.0,42,334.354285
43.0,43,334.395406
40.0,40,334.433655
43.0,43,335.192973
44.0,44,335.242784
47.0,47,335.288525
41.0,41,335.327801
