#{"t_start": 1709548228.5190995, "env_id": "None"}
r,l,t
53.0,53,1889.874071
70.0,70,1889.984658
62.0,62,1890.083749
70.0,70,1890.195104
65.0,65,1890.295587
67.0,67,1890.398859
63.0,63,1891.277017
63.0,63,1891.413212
68.0,68,1891.527969
56.0,56,1891.63621
62.0,62,1891.741737
61.0,61,1891.838785
73.0,73,1891.974124
64.0,64,1892.115496
67.0,67,1892.255347
66.0,66,1892.365588
57.0,57,1892.467784
60.0,60,1892.565703
80.0,80,1892.693147
67.0,67,1892.80555
63.0,63,1893.031861
65.0,65,1893.163362
59.0,59,1894.015098
67.0,67,1894.12686
70.0,70,1894.237633
65.0,65,1894.339242
66.0,66,1894.448325
73.0,73,1894.563531
72.0,72,1894.677198
66.0,66,1894.781264
67.0,67,1895.055319
60.0,60,1895.190314
73.0,73,1895.306101
51.0,51,1895.385288
65.0,65,1895.60065
66.0,66,1895.771814
50.0,50,1895.847578
61.0,61,1895.939451
74.0,74,1896.944759
65.0,65,1897.054266
65.0,65,1897.157962
60.0,60,1897.253099
67.0,67,1897.359802
70.0,70,1897.471228
57.0,57,1897.561638
62.0,62,1897.66042
63.0,63,1897.891283
71.0,71,1898.022852
69.0,69,1898.133117
69.0,69,1898.24271
74.0,74,1898.357558
64.0,64,1898.455789
63.0,63,1898.553381
65.0,65,1899.409098
61.0,61,1899.527402
66.0,66,1899.632192
60.0,60,1899.727554
67.0,67,1899.83326
62.0,62,1899.931939
54.0,54,1900.017326
66.0,66,1900.121623
69.0,69,1900.239012
65.0,65,1900.343414
60.0,60,1900.438706
71.0,71,1900.551678
73.0,73,1900.668008
72.0,72,1900.782268
62.0,62,1900.878979
64.0,64,1900.977851
59.0,59,1901.840103
74.0,74,1901.995464
65.0,65,1902.099177
66.0,66,1902.202878
61.0,61,1902.299473
48.0,48,1902.375847
67.0,67,1902.482706
52.0,52,1902.565357
67.0,67,1902.672226
72.0,72,1902.784221
55.0,55,1902.871407
67.0,67,1902.978076
63.0,63,1903.078271
61.0,61,1903.175537
78.0,78,1903.298921
70.0,70,1903.407729
63.0,63,1904.285341
73.0,73,1904.411017
60.0,60,1904.506525
61.0,61,1904.60424
69.0,69,1904.714014
62.0,62,1904.812232
71.0,71,1904.924624
61.0,61,1905.021641
75.0,75,1905.140252
68.0,68,1905.248524
60.0,60,1905.344227
62.0,62,1905.44237
64.0,64,1905.546656
58.0,58,1905.639527
72.0,72,1905.751635
60.0,60,1905.844829
58.0,58,1906.746076
67.0,67,1906.85588
61.0,61,1906.953657
60.0,60,1907.048666
76.0,76,1907.181519
65.0,65,1907.284987
56.0,56,1907.374318
66.0,66,1907.479346
58.0,58,1907.580646
65.0,65,1907.683954
58.0,58,1907.77515
60.0,60,1907.870766
56.0,56,1907.959904
69.0,69,1908.069667
64.0,64,1908.171209
72.0,72,1908.415479
65.0,65,1909.362569
60.0,60,1909.46747
67.0,67,1909.573351
65.0,65,1909.677811
74.0,74,1909.795542
73.0,73,1909.912605
72.0,72,1910.027507
67.0,67,1910.207705
62.0,62,1910.374699
67.0,67,1910.482473
70.0,70,1910.604866
67.0,67,1910.863561
67.0,67,1910.968168
69.0,69,1911.076001
63.0,63,1911.174043
64.0,64,1912.133749
71.0,71,1912.356175
69.0,69,1912.485077
66.0,66,1912.591306
61.0,61,1912.688457
68.0,68,1912.845159
63.0,63,1913.026834
70.0,70,1913.139716
69.0,69,1913.250111
61.0,61,1913.348572
66.0,66,1913.454528
70.0,70,1913.566611
67.0,67,1913.672918
59.0,59,1913.856871
72.0,72,1913.987424
63.0,63,1914.084393
74.0,74,1915.004927
59.0,59,1915.099802
71.0,71,1915.211496
73.0,73,1915.32795
53.0,53,1915.411933
71.0,71,1915.523898
70.0,70,1915.775242
55.0,55,1915.863096
60.0,60,1915.958591
66.0,66,1916.062712
70.0,70,1916.174937
67.0,67,1916.282136
73.0,73,1916.397423
63.0,63,1916.495762
65.0,65,1916.596284
57.0,57,1916.68414
69.0,69,1917.571162
55.0,55,1917.658272
60.0,60,1917.75404
65.0,65,1917.861443
7.0,7,1917.872837
59.0,59,1917.965005
70.0,70,1918.110128
59.0,59,1918.260078
69.0,69,1918.375171
62.0,62,1918.474768
65.0,65,1918.579281
58.0,58,1918.672608
63.0,63,1918.772096
59.0,59,1918.865662
62.0,62,1918.960785
68.0,68,1919.065884
69.0,69,1919.1724
61.0,61,1920.068368
61.0,61,1920.168086
65.0,65,1920.272862
68.0,68,1920.384366
68.0,68,1920.495557
66.0,66,1920.600654
76.0,76,1920.723236
67.0,67,1920.83192
66.0,66,1920.940146
63.0,63,1921.042778
60.0,60,1921.140683
61.0,61,1921.240518
61.0,61,1921.338441
59.0,59,1921.431101
63.0,63,1921.528423
64.0,64,1921.628945
65.0,65,1922.538232
63.0,63,1922.642876
62.0,62,1922.743187
59.0,59,1922.837826
67.0,67,1922.945896
64.0,64,1923.059031
59.0,59,1923.17414
62.0,62,1923.27632
63.0,63,1923.378348
64.0,64,1923.482212
68.0,68,1923.595592
68.0,68,1923.705383
61.0,61,1923.800687
65.0,65,1923.901113
64.0,64,1924.002553
66.0,66,1924.105447
65.0,65,1924.956101
62.0,62,1925.058785
64.0,64,1925.162478
71.0,71,1925.276464
67.0,67,1925.434617
67.0,67,1925.542798
67.0,67,1925.665053
65.0,65,1925.782991
73.0,73,1925.90052
59.0,59,1926.001178
62.0,62,1926.102541
59.0,59,1926.200189
62.0,62,1926.303463
66.0,66,1926.413644
66.0,66,1926.524178
58.0,58,1927.209097
63.0,63,1927.335401
67.0,67,1927.442744
65.0,65,1927.545735
60.0,60,1927.651187
55.0,55,1927.756203
66.0,66,1927.864433
66.0,66,1927.998489
60.0,60,1928.121019
63.0,63,1928.256751
59.0,59,1928.358268
60.0,60,1928.455819
60.0,60,1928.570044
68.0,68,1928.691122
68.0,68,1928.82435
69.0,69,1928.935747
60.0,60,1929.021612
72.0,72,1929.907721
65.0,65,1930.013342
66.0,66,1930.118589
65.0,65,1930.224646
65.0,65,1930.328302
58.0,58,1930.425836
74.0,74,1930.564768
61.0,61,1930.674926
63.0,63,1930.778153
67.0,67,1930.886462
69.0,69,1930.99929
63.0,63,1931.101193
70.0,70,1931.23275
63.0,63,1931.341971
67.0,67,1931.437891
62.0,62,1932.290897
62.0,62,1932.399703
63.0,63,1932.501394
68.0,68,1932.613052
62.0,62,1932.711943
71.0,71,1932.829242
80.0,80,1932.958473
62.0,62,1933.060807
59.0,59,1933.157111
74.0,74,1933.275297
54.0,54,1933.361259
69.0,69,1933.496981
61.0,61,1933.608161
65.0,65,1933.74261
77.0,77,1933.87575
65.0,65,1933.982678
69.0,69,1934.846782
61.0,61,1934.964548
61.0,61,1935.062786
59.0,59,1935.156458
53.0,53,1935.245216
60.0,60,1935.343399
58.0,58,1935.442852
65.0,65,1935.549057
56.0,56,1935.640272
72.0,72,1935.758162
63.0,63,1935.860984
64.0,64,1935.96513
63.0,63,1936.064477
64.0,64,1936.16347
69.0,69,1936.260847
66.0,66,1936.382063
54.0,54,1936.972755
70.0,70,1937.086147
63.0,63,1937.185019
65.0,65,1937.284692
70.0,70,1937.392247
59.0,59,1937.483933
55.0,55,1937.568559
62.0,62,1937.664358
69.0,69,1937.770433
57.0,57,1937.858083
71.0,71,1937.967258
62.0,62,1938.063347
69.0,69,1938.16929
45.0,45,1938.238483
70.0,70,1938.346083
65.0,65,1938.431361
63.0,63,1939.295805
63.0,63,1939.423832
66.0,66,1939.527682
64.0,64,1939.628411
56.0,56,1939.716621
72.0,72,1939.831067
78.0,78,1939.95393
58.0,58,1940.045422
65.0,65,1940.147807
53.0,53,1940.231851
59.0,59,1940.325181
64.0,64,1940.425743
70.0,70,1940.535928
71.0,71,1940.646646
31.0,31,1940.694176
65.0,65,1940.794684
59.0,59,1940.869442
61.0,61,1941.746965
77.0,77,1941.871114
62.0,62,1941.992231
68.0,68,1942.10288
69.0,69,1942.211467
56.0,56,1942.299351
66.0,66,1942.402928
54.0,54,1942.487727
65.0,65,1942.590505
67.0,67,1942.696412
64.0,64,1942.797678
53.0,53,1942.881391
72.0,72,1942.994254
61.0,61,1943.091495
59.0,59,1943.187063
63.0,63,1943.284729
63.0,63,1944.155512
65.0,65,1944.279612
61.0,61,1944.39021
74.0,74,1944.524024
70.0,70,1944.647543
69.0,69,1944.757679
63.0,63,1944.85646
56.0,56,1944.947076
64.0,64,1945.048471
64.0,64,1945.150055
64.0,64,1945.251449
90.0,90,1945.392805
66.0,66,1945.496929
65.0,65,1945.598188
59.0,59,1945.680109
72.0,72,1946.542884
65.0,65,1946.658301
60.0,60,1946.751343
71.0,71,1946.86267
63.0,63,1946.962985
70.0,70,1947.073609
53.0,53,1947.157482
60.0,60,1947.252269
69.0,69,1947.361305
55.0,55,1947.448323
65.0,65,1947.551533
60.0,60,1947.646412
58.0,58,1947.738024
64.0,64,1947.839175
65.0,65,1947.939838
53.0,53,1948.020987
68.0,68,1948.112063
62.0,62,1949.005052
73.0,73,1949.121439
61.0,61,1949.217862
74.0,74,1949.334872
64.0,64,1949.436888
61.0,61,1949.533473
65.0,65,1949.664388
59.0,59,1949.812114
74.0,74,1949.933824
65.0,65,1950.038689
58.0,58,1950.131243
60.0,60,1950.227575
63.0,63,1950.328016
62.0,62,1950.528994
71.0,71,1950.650205
66.0,66,1950.737454
83.0,83,1951.688866
66.0,66,1951.79627
62.0,62,1951.894645
67.0,67,1952.001181
66.0,66,1952.105642
68.0,68,1952.213177
61.0,61,1952.309471
66.0,66,1952.413703
64.0,64,1952.514811
65.0,65,1952.617226
56.0,56,1952.705367
60.0,60,1952.831106
66.0,66,1953.008934
66.0,66,1953.118708
68.0,68,1953.211936
62.0,62,1954.14315
63.0,63,1954.247977
55.0,55,1954.335033
68.0,68,1954.443415
65.0,65,1954.546822
68.0,68,1954.654563
61.0,61,1954.751854
77.0,77,1954.874196
59.0,59,1954.967434
61.0,61,1955.064195
59.0,59,1955.157114
62.0,62,1955.255166
68.0,68,1955.362658
63.0,63,1955.462246
64.0,64,1955.562094
72.0,72,1955.671671
54.0,54,1956.750763
68.0,68,1956.873408
64.0,64,1956.97548
65.0,65,1957.094997
62.0,62,1957.343587
63.0,63,1957.444478
62.0,62,1957.543204
63.0,63,1957.64331
63.0,63,1957.743451
68.0,68,1957.851644
75.0,75,1957.970267
75.0,75,1958.089086
63.0,63,1958.188847
62.0,62,1958.318972
66.0,66,1958.560128
60.0,60,1958.651673
63.0,63,1959.526835
68.0,68,1959.643162
64.0,64,1959.760601
69.0,69,1959.869124
63.0,63,1959.968211
65.0,65,1960.070437
69.0,69,1960.179074
60.0,60,1960.273522
67.0,67,1960.379015
67.0,67,1960.484522
66.0,66,1960.588331
56.0,56,1960.676365
60.0,60,1960.770921
66.0,66,1960.87414
59.0,59,1961.087116
64.0,64,1961.394036
63.0,63,1962.648398
66.0,66,1962.81829
66.0,66,1962.948391
63.0,63,1963.04935
77.0,77,1963.172515
77.0,77,1963.295518
62.0,62,1963.434513
67.0,67,1963.600765
78.0,78,1963.724142
67.0,67,1963.83081
64.0,64,1963.932511
60.0,60,1964.027474
75.0,75,1964.145538
78.0,78,1964.264513
65.0,65,1964.351635
64.0,64,1965.301591
60.0,60,1965.40676
60.0,60,1965.575594
62.0,62,1965.710195
75.0,75,1965.829192
60.0,60,1965.923401
64.0,64,1966.023835
74.0,74,1966.140944
61.0,61,1966.237494
64.0,64,1966.338718
67.0,67,1966.444091
67.0,67,1966.550731
58.0,58,1966.64134
65.0,65,1966.7852
55.0,55,1966.917267
53.0,53,1966.987324
67.0,67,1967.935141
65.0,65,1968.044949
51.0,51,1968.128081
63.0,63,1968.230766
59.0,59,1968.325439
60.0,60,1968.421731
72.0,72,1968.536422
71.0,71,1968.649662
59.0,59,1968.743005
62.0,62,1968.843702
62.0,62,1968.945075
62.0,62,1969.045738
82.0,82,1969.178622
66.0,66,1969.286752
63.0,63,1969.388497
69.0,69,1969.482576
57.0,57,1970.335251
67.0,67,1970.460968
66.0,66,1970.567182
62.0,62,1970.666481
66.0,66,1970.787337
67.0,67,1970.917617
71.0,71,1971.065192
66.0,66,1971.209136
65.0,65,1971.315783
71.0,71,1971.428242
67.0,67,1971.564961
38.0,38,1971.627185
63.0,63,1971.72585
62.0,62,1971.823231
58.0,58,1971.904433
65.0,65,1972.005898
75.0,75,1972.801667
57.0,57,1972.922885
64.0,64,1973.028928
60.0,60,1973.134216
64.0,64,1973.238913
62.0,62,1973.336834
70.0,70,1973.469067
61.0,61,1973.566219
69.0,69,1973.674513
71.0,71,1973.789612
76.0,76,1973.909147
72.0,72,1974.022897
67.0,67,1974.130191
57.0,57,1974.219391
71.0,71,1974.318155
61.0,61,1974.409804
49.0,49,1975.245585
62.0,62,1975.372917
64.0,64,1975.47554
64.0,64,1975.577991
59.0,59,1975.67246
70.0,70,1975.784065
68.0,68,1975.892533
64.0,64,1975.994924
73.0,73,1976.111939
71.0,71,1976.230871
70.0,70,1976.347401
69.0,69,1976.458054
74.0,74,1976.574694
62.0,62,1976.676477
64.0,64,1976.760852
69.0,69,1977.641168
72.0,72,1977.78991
63.0,63,1977.903803
59.0,59,1978.002225
72.0,72,1978.13583
66.0,66,1978.241077
65.0,65,1978.342758
64.0,64,1978.456898
59.0,59,1978.573865
86.0,86,1978.721625
62.0,62,1978.82404
62.0,62,1978.922891
65.0,65,1979.024943
74.0,74,1979.145373
52.0,52,1979.217113
55.0,55,1979.297542
74.0,74,1980.204987
68.0,68,1980.338832
64.0,64,1980.440654
67.0,67,1980.548311
62.0,62,1980.648864
66.0,66,1980.7558
65.0,65,1980.857607
62.0,62,1980.95893
59.0,59,1981.053767
65.0,65,1981.156723
76.0,76,1981.283113
74.0,74,1981.420062
62.0,62,1981.536063
69.0,69,1981.677412
69.0,69,1981.778606
59.0,59,1982.61658
77.0,77,1982.765506
61.0,61,1982.864729
56.0,56,1982.956629
60.0,60,1983.054193
65.0,65,1983.159178
71.0,71,1983.272092
58.0,58,1983.364365
68.0,68,1983.471456
56.0,56,1983.562773
76.0,76,1983.691487
62.0,62,1983.791751
61.0,61,1983.891992
65.0,65,1983.997443
71.0,71,1984.09624
67.0,67,1984.191473
57.0,57,1985.054237
60.0,60,1985.159074
66.0,66,1985.289377
46.0,46,1985.375253
74.0,74,1985.510206
67.0,67,1985.634799
61.0,61,1985.76954
68.0,68,1985.880351
67.0,67,1986.003039
56.0,56,1986.109539
68.0,68,1986.235775
73.0,73,1986.373142
67.0,67,1986.484692
67.0,67,1986.605588
64.0,64,1986.714739
69.0,69,1986.823813
61.0,61,1987.597486
69.0,69,1987.716338
77.0,77,1987.837197
65.0,65,1987.939484
60.0,60,1988.037623
62.0,62,1988.135393
69.0,69,1988.273379
66.0,66,1988.37742
69.0,69,1988.485591
62.0,62,1988.582945
71.0,71,1988.686851
58.0,58,1988.779316
63.0,63,1988.875559
67.0,67,1988.979232
58.0,58,1989.070441
74.0,74,1989.211662
64.0,64,1989.900374
75.0,75,1990.04107
61.0,61,1990.136182
64.0,64,1990.237623
64.0,64,1990.33201
73.0,73,1990.440961
58.0,58,1990.530151
74.0,74,1990.644168
60.0,60,1990.738456
59.0,59,1990.830169
68.0,68,1990.934909
74.0,74,1991.033215
13.0,13,1991.052165
59.0,59,1991.135057
60.0,60,1991.222328
59.0,59,1991.305903
63.0,63,1992.151504
58.0,58,1992.254956
68.0,68,1992.363112
59.0,59,1992.457275
63.0,63,1992.556897
78.0,78,1992.681136
59.0,59,1992.774515
75.0,75,1992.894444
63.0,63,1992.993891
70.0,70,1993.113522
65.0,65,1993.271907
71.0,71,1993.390507
61.0,61,1993.499714
65.0,65,1993.646311
66.0,66,1993.741577
69.0,69,1993.901808
63.0,63,1994.878072
68.0,68,1994.986708
62.0,62,1995.087198
60.0,60,1995.248817
71.0,71,1995.382823
72.0,72,1995.498689
25.0,25,1995.538654
65.0,65,1995.642093
64.0,64,1995.743269
75.0,75,1995.861814
69.0,69,1995.97196
65.0,65,1996.073632
62.0,62,1996.16806
63.0,63,1996.255134
62.0,62,1996.346734
64.0,64,1996.441389
73.0,73,1997.32364
68.0,68,1997.431235
64.0,64,1997.55759
61.0,61,1997.654094
68.0,68,1997.761064
63.0,63,1997.860327
70.0,70,1997.970572
62.0,62,1998.068092
59.0,59,1998.161382
64.0,64,1998.262455
63.0,63,1998.360869
64.0,64,1998.460279
71.0,71,1998.560966
72.0,72,1998.668212
64.0,64,1998.764031
66.0,66,1998.861152
63.0,63,1999.724456
65.0,65,1999.827266
65.0,65,1999.930176
64.0,64,2000.032349
66.0,66,2000.138313
63.0,63,2000.239141
78.0,78,2000.362648
71.0,71,2000.475114
68.0,68,2000.63422
63.0,63,2000.77351
55.0,55,2000.925425
76.0,76,2001.07745
60.0,60,2001.168663
71.0,71,2001.30802
63.0,63,2001.470277
68.0,68,2002.628224
61.0,61,2002.729576
61.0,61,2002.82724
74.0,74,2002.94541
66.0,66,2003.05042
67.0,67,2003.156059
56.0,56,2003.24448
67.0,67,2003.350682
70.0,70,2003.459706
69.0,69,2003.56698
69.0,69,2003.674597
62.0,62,2003.771032
79.0,79,2003.884219
73.0,73,2003.992601
62.0,62,2004.084524
66.0,66,2004.935553
63.0,63,2005.049034
68.0,68,2005.156037
65.0,65,2005.258425
59.0,59,2005.351475
63.0,63,2005.451289
68.0,68,2005.561896
66.0,66,2005.665737
68.0,68,2005.774093
66.0,66,2005.880593
69.0,69,2005.988606
67.0,67,2006.09885
70.0,70,2006.200217
64.0,64,2006.299976
70.0,70,2006.398791
58.0,58,2006.478496
58.0,58,2007.328271
62.0,62,2007.456725
69.0,69,2007.566714
54.0,54,2007.652529
69.0,69,2007.766119
57.0,57,2007.869298
67.0,67,2007.981848
61.0,61,2008.087119
62.0,62,2008.187432
60.0,60,2008.284428
67.0,67,2008.393176
70.0,70,2008.525029
67.0,67,2008.62752
69.0,69,2008.734299
61.0,61,2008.819191
66.0,66,2008.909853
59.0,59,2009.607957
62.0,62,2009.709702
65.0,65,2009.838929
64.0,64,2009.940279
66.0,66,2010.043462
67.0,67,2010.148673
62.0,62,2010.247857
66.0,66,2010.352056
65.0,65,2010.45433
67.0,67,2010.559082
65.0,65,2010.660272
67.0,67,2010.764444
62.0,62,2010.859957
68.0,68,2010.962458
67.0,67,2011.048915
19.0,19,2011.074899
57.0,57,2011.152452
64.0,64,2012.037851
58.0,58,2012.131591
59.0,59,2012.227764
67.0,67,2012.336076
77.0,77,2012.457881
60.0,60,2012.554536
70.0,70,2012.669151
73.0,73,2012.785451
63.0,63,2012.885325
57.0,57,2012.991148
56.0,56,2013.090289
65.0,65,2013.201472
81.0,81,2013.354213
57.0,57,2013.451749
54.0,54,2013.547668
58.0,58,2013.638026
72.0,72,2014.516804
69.0,69,2014.626654
56.0,56,2014.723305
60.0,60,2014.840028
66.0,66,2014.951389
69.0,69,2015.062619
51.0,51,2015.143352
61.0,61,2015.240731
55.0,55,2015.333726
63.0,63,2015.433125
55.0,55,2015.521297
67.0,67,2015.634099
68.0,68,2015.734627
71.0,71,2015.841183
69.0,69,2015.962883
51.0,51,2016.052518
66.0,66,2016.895696
63.0,63,2017.026311
64.0,64,2017.141483
63.0,63,2017.247297
58.0,58,2017.342572
57.0,57,2017.435715
61.0,61,2017.532217
61.0,61,2017.631047
66.0,66,2017.735562
64.0,64,2017.829504
61.0,61,2017.932374
49.0,49,2018.00909
61.0,61,2018.106716
59.0,59,2018.199146
64.0,64,2018.299004
73.0,73,2018.414395
59.0,59,2018.498415
60.0,60,2019.362155
54.0,54,2019.460371
57.0,57,2019.56218
61.0,61,2019.660411
65.0,65,2019.765131
50.0,50,2019.848699
57.0,57,2019.938102
67.0,67,2020.044559
50.0,50,2020.123315
56.0,56,2020.21152
64.0,64,2020.302971
56.0,56,2020.38737
60.0,60,2020.472108
62.0,62,2020.560164
60.0,60,2020.647287
55.0,55,2020.726235
66.0,66,2020.817457
67.0,67,2021.579465
69.0,69,2021.69098
64.0,64,2021.7946
72.0,72,2021.935673
65.0,65,2022.039434
62.0,62,2022.138724
60.0,60,2022.236334
54.0,54,2022.321502
60.0,60,2022.417819
61.0,61,2022.528941
65.0,65,2022.642302
66.0,66,2022.743462
67.0,67,2022.876028
68.0,68,2022.989976
72.0,72,2023.100544
70.0,70,2023.206929
59.0,59,2024.083333
61.0,61,2024.18335
59.0,59,2024.298715
62.0,62,2024.410394
67.0,67,2024.515813
66.0,66,2024.619795
67.0,67,2024.727828
66.0,66,2024.831511
66.0,66,2024.925523
82.0,82,2025.048535
65.0,65,2025.147632
71.0,71,2025.256947
62.0,62,2025.351413
53.0,53,2025.431558
68.0,68,2025.534943
68.0,68,2025.630191
64.0,64,2026.483311
75.0,75,2026.611425
65.0,65,2026.715825
63.0,63,2026.815214
71.0,71,2026.929142
69.0,69,2027.038246
64.0,64,2027.139441
64.0,64,2027.234158
59.0,59,2027.323016
70.0,70,2027.43047
74.0,74,2027.544572
65.0,65,2027.642384
61.0,61,2027.734142
70.0,70,2027.842587
62.0,62,2027.931844
64.0,64,2028.673553
69.0,69,2028.797358
73.0,73,2028.922328
59.0,59,2029.043535
68.0,68,2029.164428
19.0,19,2029.206614
74.0,74,2029.330029
66.0,66,2029.43516
63.0,63,2029.52975
64.0,64,2029.629655
63.0,63,2029.727863
13.0,13,2029.746614
63.0,63,2029.840993
62.0,62,2029.936745
71.0,71,2030.044534
52.0,52,2030.123601
38.0,38,2030.180549
54.0,54,2030.290682
68.0,68,2031.435917
63.0,63,2031.599518
65.0,65,2031.727365
62.0,62,2031.825283
68.0,68,2031.933883
76.0,76,2032.055469
69.0,69,2032.327703
66.0,66,2032.459814
65.0,65,2032.564503
68.0,68,2032.660363
70.0,70,2032.766844
58.0,58,2032.855016
62.0,62,2032.945293
65.0,65,2033.0349
67.0,67,2033.125894
73.0,73,2034.162069
63.0,63,2034.350332
69.0,69,2034.476118
73.0,73,2034.592035
67.0,67,2034.698391
63.0,63,2034.798476
61.0,61,2034.895199
56.0,56,2034.983215
57.0,57,2035.134847
66.0,66,2035.274752
58.0,58,2035.36634
60.0,60,2035.449219
62.0,62,2035.541479
68.0,68,2035.645758
67.0,67,2035.745684
69.0,69,2035.843504
63.0,63,2036.678859
66.0,66,2036.795468
67.0,67,2036.903051
74.0,74,2037.026323
75.0,75,2037.151723
65.0,65,2037.25936
72.0,72,2037.374049
51.0,51,2037.454541
62.0,62,2037.551926
66.0,66,2037.654766
67.0,67,2037.759267
71.0,71,2037.857574
66.0,66,2037.956279
64.0,64,2038.051965
69.0,69,2038.150728
69.0,69,2038.900975
64.0,64,2039.005875
66.0,66,2039.137081
62.0,62,2039.235471
65.0,65,2039.358983
60.0,60,2039.457661
67.0,67,2039.565976
64.0,64,2039.671553
63.0,63,2039.770401
64.0,64,2039.875066
67.0,67,2039.980596
63.0,63,2040.078979
73.0,73,2040.191464
71.0,71,2040.280151
63.0,63,2040.367323
59.0,59,2040.447996
68.0,68,2041.613772
70.0,70,2041.777576
53.0,53,2041.863034
70.0,70,2041.97478
65.0,65,2042.077431
86.0,86,2042.260951
63.0,63,2042.478798
63.0,63,2042.578585
68.0,68,2042.849622
58.0,58,2042.957217
59.0,59,2043.051332
62.0,62,2043.14944
67.0,67,2043.254796
69.0,69,2043.347313
63.0,63,2043.43525
64.0,64,2043.525922
60.0,60,2044.382894
66.0,66,2044.489671
62.0,62,2044.587994
71.0,71,2044.70188
59.0,59,2044.797001
67.0,67,2044.906074
60.0,60,2045.002595
61.0,61,2045.098439
60.0,60,2045.202771
70.0,70,2045.33538
61.0,61,2045.435572
63.0,63,2045.537513
64.0,64,2045.641705
