#{"t_start": 1704816155.0428774, "env_id": "None"}
r,l,t
13.0,13,213.402794
15.0,15,213.418199
14.0,14,213.43223
15.0,15,213.447042
14.0,14,213.614736
12.0,12,213.64567
14.0,14,213.672171
13.0,13,213.692013
13.0,13,213.708619
14.0,14,213.724159
14.0,14,213.738598
11.0,11,213.750418
13.0,13,213.763535
12.0,12,213.775318
12.0,12,213.948937
12.0,12,213.976583
14.0,14,214.001345
13.0,13,214.020303
13.0,13,214.036396
14.0,14,214.051749
13.0,13,214.065032
15.0,15,214.080085
15.0,15,214.094892
12.0,12,214.263547
15.0,15,214.299462
13.0,13,214.322205
14.0,14,214.342232
13.0,13,214.357986
12.0,12,214.371069
11.0,11,214.38239
13.0,13,214.395604
13.0,13,214.408516
12.0,12,214.420277
13.0,13,214.597637
13.0,13,214.625995
14.0,14,214.649404
13.0,13,214.667638
15.0,15,214.685506
13.0,13,214.699314
14.0,14,214.713539
11.0,11,214.724538
14.0,14,214.738286
13.0,13,214.909455
12.0,12,214.938405
13.0,13,214.962052
15.0,15,214.984109
15.0,15,215.002288
13.0,13,215.01624
12.0,12,215.028483
12.0,12,215.040532
14.0,14,215.054375
14.0,14,215.068026
14.0,14,215.263837
13.0,13,215.289297
14.0,14,215.310886
15.0,15,215.32998
14.0,14,215.34536
13.0,13,215.358765
11.0,11,215.369865
12.0,12,215.381791
14.0,14,215.395534
14.0,14,215.578119
12.0,12,215.603322
11.0,11,215.621848
14.0,14,215.641835
14.0,14,215.659863
12.0,12,215.673212
13.0,13,215.686775
13.0,13,215.699806
13.0,13,215.712603
14.0,14,215.894114
13.0,13,215.925478
13.0,13,215.94893
13.0,13,215.968405
12.0,12,215.983798
14.0,14,215.999675
14.0,14,216.014059
14.0,14,216.028113
12.0,12,216.039993
15.0,15,216.054635
13.0,13,216.237817
15.0,15,216.267242
12.0,12,216.285771
12.0,12,216.301548
12.0,12,216.315336
13.0,13,216.328937
13.0,13,216.342109
14.0,14,216.356075
12.0,12,216.367893
11.0,11,216.378641
13.0,13,216.577094
13.0,13,216.601856
13.0,13,216.622105
12.0,12,216.638068
14.0,14,216.654349
13.0,13,216.668197
14.0,14,216.68273
14.0,14,216.696941
11.0,11,216.708002
14.0,14,216.886607
9.0,9,216.906902
12.0,12,216.929938
12.0,12,216.94884
14.0,14,216.968142
11.0,11,216.981372
14.0,14,216.99663
13.0,13,217.010248
13.0,13,217.024496
12.0,12,217.037131
13.0,13,217.220735
11.0,11,217.246472
12.0,12,217.268904
10.0,10,217.284187
13.0,13,217.301291
13.0,13,217.316156
14.0,14,217.331077
12.0,12,217.343527
13.0,13,217.356761
12.0,12,217.368789
12.0,12,217.543089
12.0,12,217.570251
12.0,12,217.591517
13.0,13,217.610686
14.0,14,217.628158
11.0,11,217.640407
13.0,13,217.653842
14.0,14,217.667947
14.0,14,217.681811
14.0,14,217.695529
10.0,10,217.893069
14.0,14,217.933244
14.0,14,217.965116
12.0,12,217.993742
12.0,12,218.016001
15.0,15,218.038488
16.0,16,218.058656
14.0,14,218.074882
14.0,14,218.090187
14.0,14,218.280419
14.0,14,218.311003
12.0,12,218.33277
10.0,10,218.346593
14.0,14,218.365208
13.0,13,218.380462
14.0,14,218.395391
13.0,13,218.410146
13.0,13,218.424264
13.0,13,218.439111
13.0,13,218.642764
14.0,14,218.668864
14.0,14,218.690901
12.0,12,218.70629
13.0,13,218.721415
15.0,15,218.738491
15.0,15,218.754505
12.0,12,218.766699
14.0,14,218.781143
13.0,13,218.977592
13.0,13,219.000734
13.0,13,219.021444
14.0,14,219.055178
13.0,13,219.078933
13.0,13,219.098899
13.0,13,219.116629
12.0,12,219.130518
13.0,13,219.144192
13.0,13,219.320845
12.0,12,219.349465
14.0,14,219.374425
9.0,9,219.387688
15.0,15,219.406687
12.0,12,219.42
13.0,13,219.43378
15.0,15,219.449238
10.0,10,219.459442
14.0,14,219.473477
13.0,13,219.659883
13.0,13,219.688939
15.0,15,219.727553
12.0,12,219.750923
13.0,13,219.77213
14.0,14,219.791736
13.0,13,219.806942
14.0,14,219.823576
14.0,14,219.838394
14.0,14,220.025472
13.0,13,220.060625
13.0,13,220.087396
12.0,12,220.107204
13.0,13,220.124828
13.0,13,220.1403
12.0,12,220.153258
13.0,13,220.166837
12.0,12,220.179139
14.0,14,220.193257
10.0,10,220.365048
11.0,11,220.389782
12.0,12,220.411014
12.0,12,220.428787
14.0,14,220.446254
11.0,11,220.458615
13.0,13,220.472391
15.0,15,220.487821
12.0,12,220.500044
15.0,15,220.515001
12.0,12,220.699433
14.0,14,220.729286
12.0,12,220.749423
12.0,12,220.76687
13.0,13,220.782908
12.0,12,220.796
12.0,12,220.808595
14.0,14,220.822959
12.0,12,220.835072
14.0,14,220.849048
13.0,13,221.039368
12.0,12,221.062555
14.0,14,221.084498
14.0,14,221.102817
14.0,14,221.118636
13.0,13,221.132321
14.0,14,221.146787
15.0,15,221.161869
13.0,13,221.174885
12.0,12,221.361291
12.0,12,221.385926
13.0,13,221.408483
14.0,14,221.428469
15.0,15,221.447251
14.0,14,221.463332
12.0,12,221.477307
13.0,13,221.491177
14.0,14,221.507314
12.0,12,221.698225
13.0,13,221.72928
12.0,12,221.751188
15.0,15,221.774449
13.0,13,221.79116
11.0,11,221.803509
14.0,14,221.819317
14.0,14,221.834776
11.0,11,221.847418
15.0,15,221.879534
15.0,15,222.10021
14.0,14,222.126948
14.0,14,222.148532
12.0,12,222.164484
11.0,11,222.177792
14.0,14,222.194521
13.0,13,222.210503
14.0,14,222.225674
15.0,15,222.242109
13.0,13,222.4333
14.0,14,222.469389
12.0,12,222.493834
15.0,15,222.518573
13.0,13,222.535434
14.0,14,222.551257
14.0,14,222.567144
14.0,14,222.581655
12.0,12,222.593766
15.0,15,222.792518
15.0,15,222.82435
14.0,14,222.847036
13.0,13,222.864845
15.0,15,222.882335
13.0,13,222.896317
12.0,12,222.908733
12.0,12,222.920954
13.0,13,222.933975
13.0,13,223.115619
14.0,14,223.149654
12.0,12,223.172753
14.0,14,223.193057
14.0,14,223.211226
13.0,13,223.227051
13.0,13,223.242024
13.0,13,223.256921
14.0,14,223.272745
13.0,13,223.456952
14.0,14,223.497624
11.0,11,223.520922
11.0,11,223.53925
13.0,13,223.557117
12.0,12,223.571491
12.0,12,223.584603
14.0,14,223.599396
13.0,13,223.61278
14.0,14,223.627013
14.0,14,223.808654
12.0,12,223.837425
15.0,15,223.86428
12.0,12,223.881819
11.0,11,223.895683
10.0,10,223.907116
14.0,14,223.922062
13.0,13,223.935478
13.0,13,223.948683
14.0,14,223.962666
15.0,15,224.158583
13.0,13,224.184164
13.0,13,224.204641
13.0,13,224.22166
14.0,14,224.237451
13.0,13,224.250979
12.0,12,224.263612
15.0,15,224.278963
13.0,13,224.291728
12.0,12,224.484132
13.0,13,224.52371
12.0,12,224.554011
12.0,12,224.576922
15.0,15,224.599524
14.0,14,224.619261
13.0,13,224.634614
13.0,13,224.648564
14.0,14,224.664172
13.0,13,224.678285
13.0,13,224.877113
14.0,14,224.902288
13.0,13,224.921993
12.0,12,224.93849
13.0,13,224.954213
11.0,11,224.966343
13.0,13,224.979632
11.0,11,224.991684
15.0,15,225.007122
13.0,13,225.172865
15.0,15,225.209387
13.0,13,225.2325
11.0,11,225.249128
13.0,13,225.266488
13.0,13,225.281511
13.0,13,225.295258
12.0,12,225.307703
12.0,12,225.319939
13.0,13,225.332977
11.0,11,225.514775
13.0,13,225.54607
12.0,12,225.567909
13.0,13,225.587396
13.0,13,225.603861
13.0,13,225.618217
14.0,14,225.632696
12.0,12,225.644817
13.0,13,225.657712
12.0,12,225.669507
12.0,12,225.850312
15.0,15,225.891335
14.0,14,225.919705
14.0,14,225.943482
13.0,13,225.961768
13.0,13,225.977938
13.0,13,225.992611
14.0,14,226.007827
10.0,10,226.019203
15.0,15,226.223329
14.0,14,226.260892
12.0,12,226.288685
14.0,14,226.312927
15.0,15,226.334215
12.0,12,226.348739
11.0,11,226.360799
14.0,14,226.375538
14.0,14,226.389883
13.0,13,226.40301
12.0,12,226.609948
13.0,13,226.637111
13.0,13,226.658465
14.0,14,226.677429
13.0,13,226.692585
15.0,15,226.7087
14.0,14,226.723235
13.0,13,226.736445
14.0,14,226.750456
13.0,13,226.947661
12.0,12,226.976033
13.0,13,226.999479
13.0,13,227.018538
11.0,11,227.032369
14.0,14,227.047846
12.0,12,227.060284
12.0,12,227.072476
12.0,12,227.084429
14.0,14,227.098226
12.0,12,227.281471
13.0,13,227.314416
11.0,11,227.346064
12.0,12,227.373132
13.0,13,227.397529
11.0,11,227.414752
15.0,15,227.442153
13.0,13,227.457489
13.0,13,227.472189
14.0,14,227.673765
11.0,11,227.701939
12.0,12,227.725201
13.0,13,227.745785
13.0,13,227.762958
12.0,12,227.777678
12.0,12,227.790428
14.0,14,227.805022
12.0,12,227.817296
13.0,13,227.830369
14.0,14,228.007334
14.0,14,228.038754
13.0,13,228.06093
12.0,12,228.078135
12.0,12,228.092799
16.0,16,228.110182
15.0,15,228.125436
14.0,14,228.13941
13.0,13,228.152179
14.0,14,228.344863
13.0,13,228.375751
14.0,14,228.400753
10.0,10,228.416607
15.0,15,228.436458
12.0,12,228.450788
14.0,14,228.46634
14.0,14,228.481766
13.0,13,228.496115
15.0,15,228.512601
11.0,11,228.716363
13.0,13,228.74357
13.0,13,228.766497
12.0,12,228.783977
12.0,12,228.799711
13.0,13,228.815534
12.0,12,228.829328
12.0,12,228.843242
14.0,14,228.858808
13.0,13,228.87336
14.0,14,229.074444
13.0,13,229.096786
13.0,13,229.115865
13.0,13,229.133341
14.0,14,229.150103
14.0,14,229.165817
14.0,14,229.181087
14.0,14,229.195942
14.0,14,229.209924
13.0,13,229.415007
13.0,13,229.441663
13.0,13,229.464215
12.0,12,229.481291
12.0,12,229.49794
13.0,13,229.513236
14.0,14,229.529638
13.0,13,229.544663
15.0,15,229.562047
9.0,9,229.744492
8.0,8,229.759024
14.0,14,229.776598
13.0,13,229.791529
13.0,13,229.806509
14.0,14,229.821915
13.0,13,229.835702
14.0,14,229.851671
13.0,13,229.866296
13.0,13,229.87956
13.0,13,230.084129
13.0,13,230.116572
13.0,13,230.140675
14.0,14,230.162122
11.0,11,230.176721
12.0,12,230.191295
12.0,12,230.204962
13.0,13,230.222321
14.0,14,230.238306
11.0,11,230.250857
13.0,13,230.453216
13.0,13,230.480097
15.0,15,230.505303
16.0,16,230.527954
13.0,13,230.544031
13.0,13,230.558399
14.0,14,230.574303
14.0,14,230.588887
12.0,12,230.603249
12.0,12,230.798311
13.0,13,230.828195
14.0,14,230.861108
12.0,12,230.882679
14.0,14,230.903448
14.0,14,230.920707
12.0,12,230.933783
12.0,12,230.946097
12.0,12,230.958149
13.0,13,230.971019
13.0,13,231.166492
13.0,13,231.195715
13.0,13,231.218182
14.0,14,231.23768
11.0,11,231.250955
13.0,13,231.265193
15.0,15,231.280854
14.0,14,231.295171
13.0,13,231.308278
14.0,14,231.505617
12.0,12,231.533455
15.0,15,231.559604
13.0,13,231.578516
11.0,11,231.60041
13.0,13,231.628677
13.0,13,231.65274
15.0,15,231.675314
13.0,13,231.692254
12.0,12,231.70653
14.0,14,231.920268
13.0,13,231.944514
13.0,13,231.964092
13.0,13,231.980531
15.0,15,231.997255
14.0,14,232.011996
14.0,14,232.026348
15.0,15,232.041424
13.0,13,232.0544
12.0,12,232.240316
12.0,12,232.264622
13.0,13,232.285659
13.0,13,232.303297
14.0,14,232.319571
11.0,11,232.331424
14.0,14,232.345963
13.0,13,232.359203
13.0,13,232.372252
13.0,13,232.555847
12.0,12,232.584408
13.0,13,232.607907
16.0,16,232.631026
14.0,14,232.647982
13.0,13,232.662036
13.0,13,232.675616
14.0,14,232.689914
11.0,11,232.701023
15.0,15,232.874056
14.0,14,232.913982
12.0,12,232.940908
14.0,14,232.965561
12.0,12,232.982558
13.0,13,232.998505
12.0,12,233.011737
15.0,15,233.027503
12.0,12,233.040477
13.0,13,233.055157
13.0,13,233.243525
14.0,14,233.28141
13.0,13,233.308905
14.0,14,233.332094
14.0,14,233.351427
13.0,13,233.366779
15.0,15,233.383449
12.0,12,233.396266
14.0,14,233.411058
14.0,14,233.613612
11.0,11,233.63967
12.0,12,233.661835
13.0,13,233.682045
12.0,12,233.698593
13.0,13,233.715019
14.0,14,233.732026
11.0,11,233.743695
15.0,15,233.760405
14.0,14,233.77597
9.0,9,233.972133
14.0,14,234.000493
13.0,13,234.023664
15.0,15,234.045088
11.0,11,234.05886
13.0,13,234.073567
14.0,14,234.089259
12.0,12,234.102764
12.0,12,234.115833
15.0,15,234.306586
14.0,14,234.341798
13.0,13,234.3654
13.0,13,234.384628
14.0,14,234.401997
13.0,13,234.416255
14.0,14,234.430628
13.0,13,234.44369
15.0,15,234.458503
14.0,14,234.472141
14.0,14,234.674065
12.0,12,234.697851
13.0,13,234.719746
12.0,12,234.736442
13.0,13,234.751515
15.0,15,234.767268
12.0,12,234.779627
13.0,13,234.792723
13.0,13,234.805745
12.0,12,234.988091
14.0,14,235.02115
15.0,15,235.047068
13.0,13,235.065351
14.0,14,235.082227
12.0,12,235.095269
13.0,13,235.108968
12.0,12,235.121339
14.0,14,235.135465
14.0,14,235.311517
10.0,10,235.336028
12.0,12,235.359634
12.0,12,235.379447
12.0,12,235.396057
10.0,10,235.408333
12.0,12,235.421647
13.0,13,235.435243
11.0,11,235.446528
11.0,11,235.45809
14.0,14,235.472737
13.0,13,235.676033
13.0,13,235.704797
13.0,13,235.72658
14.0,14,235.747555
11.0,11,235.761367
14.0,14,235.778157
13.0,13,235.792302
12.0,12,235.80578
12.0,12,235.819221
14.0,14,235.834815
14.0,14,236.03359
14.0,14,236.063221
13.0,13,236.085751
14.0,14,236.10603
15.0,15,236.124687
11.0,11,236.138327
15.0,15,236.15468
12.0,12,236.168537
13.0,13,236.181733
13.0,13,236.37922
13.0,13,236.41195
12.0,12,236.434176
12.0,12,236.453623
12.0,12,236.469307
15.0,15,236.487133
14.0,14,236.503427
11.0,11,236.516164
15.0,15,236.532414
12.0,12,236.716387
10.0,10,236.740673
13.0,13,236.76659
12.0,12,236.78599
14.0,14,236.80397
12.0,12,236.817438
14.0,14,236.83182
14.0,14,236.846059
14.0,14,236.860054
13.0,13,236.872787
15.0,15,237.076679
12.0,12,237.106025
13.0,13,237.129823
12.0,12,237.148606
12.0,12,237.164356
13.0,13,237.17885
11.0,11,237.190341
10.0,10,237.201575
12.0,12,237.214359
12.0,12,237.226228
13.0,13,237.416703
14.0,14,237.448823
12.0,12,237.46985
13.0,13,237.490255
14.0,14,237.510365
11.0,11,237.523181
14.0,14,237.539526
12.0,12,237.553555
13.0,13,237.567618
14.0,14,237.582719
11.0,11,237.780222
11.0,11,237.804835
14.0,14,237.829751
15.0,15,237.850664
14.0,14,237.868424
12.0,12,237.882272
15.0,15,237.89913
12.0,12,237.912503
12.0,12,237.925968
12.0,12,238.104172
13.0,13,238.14207
10.0,10,238.166495
14.0,14,238.19266
13.0,13,238.212918
14.0,14,238.231096
13.0,13,238.246256
14.0,14,238.261983
13.0,13,238.276277
14.0,14,238.291077
15.0,15,238.485981
13.0,13,238.513592
13.0,13,238.535146
13.0,13,238.552643
13.0,13,238.567278
15.0,15,238.582971
12.0,12,238.595132
13.0,13,238.608131
12.0,12,238.619932
13.0,13,238.803482
9.0,9,238.826253
14.0,14,238.854587
13.0,13,238.874525
12.0,12,238.890538
11.0,11,238.90403
15.0,15,238.919766
13.0,13,238.933405
14.0,14,238.947273
12.0,12,238.9591
14.0,14,239.138632
13.0,13,239.168147
12.0,12,239.190357
13.0,13,239.209362
15.0,15,239.22827
14.0,14,239.244228
12.0,12,239.258106
12.0,12,239.270292
13.0,13,239.283027
12.0,12,239.294763
13.0,13,239.484137
14.0,14,239.516652
12.0,12,239.538309
14.0,14,239.559324
15.0,15,239.57808
13.0,13,239.593534
13.0,13,239.608685
14.0,14,239.62382
14.0,14,239.639508
14.0,14,239.823554
13.0,13,239.851069
12.0,12,239.871819
12.0,12,239.888644
13.0,13,239.904352
11.0,11,239.91737
13.0,13,239.932306
12.0,12,239.945363
13.0,13,239.958756
13.0,13,239.973126
14.0,14,240.167777
14.0,14,240.194745
14.0,14,240.217129
15.0,15,240.235611
14.0,14,240.251085
13.0,13,240.26488
14.0,14,240.279365
9.0,9,240.289669
11.0,11,240.300968
13.0,13,240.489552
14.0,14,240.520633
14.0,14,240.543505
13.0,13,240.561336
9.0,9,240.57393
12.0,12,240.58698
12.0,12,240.599276
14.0,14,240.6134
13.0,13,240.626395
12.0,12,240.639655
12.0,12,240.824555
12.0,12,240.848117
14.0,14,240.871114
11.0,11,240.887036
12.0,12,240.901925
14.0,14,240.917119
11.0,11,240.928281
11.0,11,240.939186
13.0,13,240.951884
14.0,14,240.96552
13.0,13,241.156925
9.0,9,241.178529
12.0,12,241.202024
15.0,15,241.224857
14.0,14,241.242142
11.0,11,241.254085
12.0,12,241.266708
13.0,13,241.280063
13.0,13,241.293148
13.0,13,241.306128
13.0,13,241.491659
13.0,13,241.518346
10.0,10,241.534938
12.0,12,241.552154
12.0,12,241.566999
13.0,13,241.581311
12.0,12,241.593683
14.0,14,241.607763
14.0,14,241.621615
14.0,14,241.635303
12.0,12,241.828888
12.0,12,241.853748
11.0,11,241.872083
13.0,13,241.88985
13.0,13,241.905414
14.0,14,241.920529
10.0,10,241.930996
12.0,12,241.943301
12.0,12,241.955505
13.0,13,241.968582
14.0,14,242.15133
14.0,14,242.177898
13.0,13,242.197902
15.0,15,242.218458
14.0,14,242.235585
15.0,15,242.252603
12.0,12,242.265934
14.0,14,242.282887
14.0,14,242.299221
12.0,12,242.477482
13.0,13,242.511813
13.0,13,242.536343
11.0,11,242.553901
12.0,12,242.570339
12.0,12,242.585528
13.0,13,242.600783
13.0,13,242.6159
11.0,11,242.628725
12.0,12,242.642102
13.0,13,242.851795
14.0,14,242.889291
13.0,13,242.91506
13.0,13,242.935475
13.0,13,242.953096
13.0,13,242.967193
11.0,11,242.978338
12.0,12,242.991853
15.0,15,243.006776
12.0,12,243.184203
15.0,15,243.219825
12.0,12,243.240846
13.0,13,243.259676
13.0,13,243.275549
14.0,14,243.290797
13.0,13,243.30406
12.0,12,243.316217
14.0,14,243.330047
12.0,12,243.341775
14.0,14,243.538039
12.0,12,243.563148
14.0,14,243.585947
14.0,14,243.604727
12.0,12,243.618688
13.0,13,243.632284
13.0,13,243.645455
12.0,12,243.657413
15.0,15,243.672089
12.0,12,243.838274
12.0,12,243.867622
12.0,12,243.890983
14.0,14,243.913254
10.0,10,243.92683
13.0,13,243.942364
13.0,13,243.957784
14.0,14,243.97343
13.0,13,243.987734
14.0,14,244.002876
12.0,12,244.187761
12.0,12,244.217105
13.0,13,244.248899
12.0,12,244.272785
14.0,14,244.295603
13.0,13,244.313047
14.0,14,244.329446
14.0,14,244.345358
13.0,13,244.359238
15.0,15,244.553911
15.0,15,244.574527
13.0,13,244.587892
13.0,13,244.601938
13.0,13,244.61583
12.0,12,244.629838
12.0,12,244.643245
14.0,14,244.658525
13.0,13,244.672876
12.0,12,244.68657
14.0,14,244.882036
14.0,14,244.911361
14.0,14,244.935197
14.0,14,244.955918
12.0,12,244.972412
14.0,14,244.987679
11.0,11,245.000735
14.0,14,245.016811
12.0,12,245.030598
12.0,12,245.225125
13.0,13,245.256473
12.0,12,245.276843
14.0,14,245.298215
13.0,13,245.315035
14.0,14,245.331708
14.0,14,245.346169
12.0,12,245.358092
12.0,12,245.369861
14.0,14,245.383578
15.0,15,245.582379
13.0,13,245.609764
12.0,12,245.629439
15.0,15,245.649207
12.0,12,245.662784
13.0,13,245.677733
12.0,12,245.689878
12.0,12,245.702093
10.0,10,245.711972
13.0,13,245.724746
14.0,14,245.926791
10.0,10,245.952733
15.0,15,245.98657
12.0,12,246.007482
13.0,13,246.029551
13.0,13,246.045298
12.0,12,246.058312
13.0,13,246.072941
13.0,13,246.087422
14.0,14,246.27308
13.0,13,246.304379
13.0,13,246.328008
12.0,12,246.34569
15.0,15,246.364356
13.0,13,246.378588
12.0,12,246.39119
14.0,14,246.405551
12.0,12,246.417689
12.0,12,246.429667
14.0,14,246.618886
12.0,12,246.644161
12.0,12,246.664341
13.0,13,246.682727
13.0,13,246.698447
15.0,15,246.714689
13.0,13,246.728387
12.0,12,246.741827
15.0,15,246.758179
11.0,11,246.930683
14.0,14,246.967028
11.0,11,246.988204
14.0,14,247.010087
12.0,12,247.026059
14.0,14,247.042093
13.0,13,247.055972
10.0,10,247.066394
12.0,12,247.078658
14.0,14,247.092707
13.0,13,247.271446
15.0,15,247.309389
7.0,7,247.326867
13.0,13,247.348596
12.0,12,247.364321
14.0,14,247.380157
12.0,12,247.392811
14.0,14,247.407289
13.0,13,247.420489
12.0,12,247.432545
13.0,13,247.629436
12.0,12,247.657331
13.0,13,247.680355
14.0,14,247.700674
12.0,12,247.715481
13.0,13,247.729942
13.0,13,247.743606
13.0,13,247.757854
12.0,12,247.770732
12.0,12,247.782905
12.0,12,247.960746
13.0,13,247.988157
12.0,12,248.009417
12.0,12,248.026669
13.0,13,248.041983
13.0,13,248.056475
12.0,12,248.06892
14.0,14,248.082877
14.0,14,248.096631
12.0,12,248.109036
14.0,14,248.293518
13.0,13,248.318916
14.0,14,248.33999
13.0,13,248.356555
12.0,12,248.370002
13.0,13,248.383503
12.0,12,248.395732
13.0,13,248.408671
12.0,12,248.420524
14.0,14,248.612294
14.0,14,248.644861
14.0,14,248.66863
12.0,12,248.686241
14.0,14,248.704081
13.0,13,248.718533
14.0,14,248.732983
13.0,13,248.745965
13.0,13,248.758732
9.0,9,248.767548
13.0,13,248.955868
13.0,13,248.982687
14.0,14,249.005446
13.0,13,249.023632
12.0,12,249.037798
13.0,13,249.051922
15.0,15,249.067641
13.0,13,249.081553
15.0,15,249.096504
12.0,12,249.286045
15.0,15,249.320927
14.0,14,249.345032
12.0,12,249.362393
14.0,14,249.379793
15.0,15,249.400991
13.0,13,249.414934
13.0,13,249.428418
14.0,14,249.450453
16.0,16,249.635358
11.0,11,249.658284
9.0,9,249.673922
13.0,13,249.693897
12.0,12,249.70981
12.0,12,249.723064
13.0,13,249.736383
13.0,13,249.751406
12.0,12,249.767242
13.0,13,249.780611
13.0,13,249.967644
15.0,15,249.988501
12.0,12,250.00188
14.0,14,250.01682
13.0,13,250.031188
13.0,13,250.04494
14.0,14,250.062971
13.0,13,250.077536
14.0,14,250.09656
12.0,12,250.109925
13.0,13,250.316783
11.0,11,250.339243
15.0,15,250.365341
13.0,13,250.383018
15.0,15,250.401672
12.0,12,250.417877
14.0,14,250.435468
12.0,12,250.447809
7.0,7,250.454851
12.0,12,250.466856
12.0,12,250.667664
13.0,13,250.691808
13.0,13,250.711911
14.0,14,250.729658
13.0,13,250.744013
13.0,13,250.757445
12.0,12,250.770292
13.0,13,250.783547
15.0,15,250.798356
12.0,12,250.998448
12.0,12,251.027026
14.0,14,251.051221
14.0,14,251.070946
9.0,9,251.081956
14.0,14,251.097335
11.0,11,251.108719
13.0,13,251.121874
12.0,12,251.133829
13.0,13,251.146586
9.0,9,251.315047
13.0,13,251.356261
13.0,13,251.385659
12.0,12,251.406628
11.0,11,251.423041
12.0,12,251.438221
14.0,14,251.45389
14.0,14,251.468537
15.0,15,251.483902
14.0,14,251.497945
13.0,13,251.682378
12.0,12,251.707415
14.0,14,251.730598
15.0,15,251.751082
13.0,13,251.766176
13.0,13,251.780658
14.0,14,251.797335
13.0,13,251.811226
13.0,13,251.824019
13.0,13,252.025172
13.0,13,252.057879
11.0,11,252.077537
13.0,13,252.096628
13.0,13,252.112849
12.0,12,252.126223
13.0,13,252.142917
14.0,14,252.157665
12.0,12,252.170284
14.0,14,252.184531
12.0,12,252.357432
14.0,14,252.386569
13.0,13,252.408603
13.0,13,252.42642
13.0,13,252.441501
14.0,14,252.456573
11.0,11,252.468717
12.0,12,252.480996
15.0,15,252.496047
14.0,14,252.693376
14.0,14,252.726221
14.0,14,252.750534
13.0,13,252.769544
13.0,13,252.78551
15.0,15,252.801722
16.0,16,252.818004
14.0,14,252.832027
11.0,11,252.842852
13.0,13,253.02085
12.0,12,253.051277
11.0,11,253.072057
14.0,14,253.094261
12.0,12,253.110626
12.0,12,253.124222
14.0,14,253.138783
13.0,13,253.154788
13.0,13,253.167688
12.0,12,253.179456
11.0,11,253.365279
13.0,13,253.402674
13.0,13,253.428179
14.0,14,253.450258
14.0,14,253.467978
13.0,13,253.482565
12.0,12,253.495314
9.0,9,253.508644
13.0,13,253.522825
13.0,13,253.535831
11.0,11,253.709842
13.0,13,253.740405
12.0,12,253.761868
11.0,11,253.77829
13.0,13,253.794911
13.0,13,253.813226
15.0,15,253.829477
12.0,12,253.841539
14.0,14,253.855363
11.0,11,253.866117
12.0,12,254.041138
12.0,12,254.06717
15.0,15,254.092548
13.0,13,254.11033
12.0,12,254.124609
12.0,12,254.137357
13.0,13,254.15061
13.0,13,254.163645
15.0,15,254.178397
13.0,13,254.191102
13.0,13,254.379523
14.0,14,254.40513
13.0,13,254.42527
9.0,9,254.439789
14.0,14,254.456691
11.0,11,254.468132
11.0,11,254.479262
12.0,12,254.4912
13.0,13,254.503956
15.0,15,254.674172
14.0,14,254.710599
12.0,12,254.73759
13.0,13,254.757853
11.0,11,254.771711
13.0,13,254.786036
14.0,14,254.800432
13.0,13,254.813508
13.0,13,254.826427
9.0,9,254.835315
13.0,13,255.011363
14.0,14,255.046338
14.0,14,255.071849
13.0,13,255.091131
11.0,11,255.105431
14.0,14,255.121296
12.0,12,255.134034
13.0,13,255.147486
12.0,12,255.159708
13.0,13,255.172719
11.0,11,255.346632
9.0,9,255.367069
13.0,13,255.390987
11.0,11,255.407525
11.0,11,255.422153
13.0,13,255.437136
14.0,14,255.451754
15.0,15,255.468125
13.0,13,255.484417
14.0,14,255.498475
12.0,12,255.694454
10.0,10,255.717058
14.0,14,255.747323
12.0,12,255.763893
14.0,14,255.780403
13.0,13,255.79798
13.0,13,255.815216
11.0,11,255.826421
13.0,13,255.840075
12.0,12,255.855819
11.0,11,256.05023
14.0,14,256.080854
13.0,13,256.10569
15.0,15,256.126032
13.0,13,256.140763
12.0,12,256.153284
14.0,14,256.167465
13.0,13,256.180386
13.0,13,256.193141
13.0,13,256.375055
13.0,13,256.408586
14.0,14,256.438555
12.0,12,256.456421
13.0,13,256.4726
14.0,14,256.488649
14.0,14,256.503095
12.0,12,256.518379
13.0,13,256.531692
11.0,11,256.542449
11.0,11,256.723505
15.0,15,256.759649
13.0,13,256.784203
13.0,13,256.802211
14.0,14,256.818179
12.0,12,256.831047
14.0,14,256.845575
14.0,14,256.863657
9.0,9,256.873174
12.0,12,256.885432
14.0,14,257.081652
14.0,14,257.111619
14.0,14,257.1331
12.0,12,257.148512
12.0,12,257.162288
13.0,13,257.179145
15.0,15,257.194997
13.0,13,257.208319
13.0,13,257.221271
10.0,10,257.393195
13.0,13,257.430159
13.0,13,257.454338
12.0,12,257.480374
14.0,14,257.51016
11.0,11,257.528937
12.0,12,257.546365
8.0,8,257.556733
13.0,13,257.571699
14.0,14,257.586409
12.0,12,257.598721
12.0,12,257.785537
14.0,14,257.812625
13.0,13,257.832995
12.0,12,257.849047
12.0,12,257.863085
13.0,13,257.877061
12.0,12,257.889509
13.0,13,257.903332
13.0,13,257.916824
11.0,11,258.08314
13.0,13,258.120527
12.0,12,258.148461
14.0,14,258.172907
11.0,11,258.188948
14.0,14,258.208885
13.0,13,258.224298
15.0,15,258.240014
14.0,14,258.254292
11.0,11,258.26562
14.0,14,258.45576
12.0,12,258.482119
13.0,13,258.504241
12.0,12,258.521651
14.0,14,258.539671
13.0,13,258.553961
13.0,13,258.567228
13.0,13,258.580274
12.0,12,258.59215
