#{"t_start": 1730213319.8487668, "env_id": "None"}
r,l,t
64.0,16,370.059621
68.0,17,370.09219
68.0,17,370.117842
32.0,8,370.128207
68.0,17,370.243528
64.0,16,370.277472
68.0,17,370.305212
68.0,17,370.327885
68.0,17,370.444005
68.0,17,370.476903
16.0,4,370.483684
68.0,17,370.508891
68.0,17,370.623128
72.0,18,370.663554
64.0,16,370.690135
68.0,17,370.713306
8.0,2,370.71573
68.0,17,370.834737
68.0,17,370.87185
8.0,2,370.875581
76.0,19,370.905607
68.0,17,371.008572
24.0,6,371.026684
68.0,17,371.065077
68.0,17,371.093252
72.0,18,371.117199
8.0,2,371.119551
68.0,17,371.240925
68.0,17,371.273667
16.0,4,371.280523
72.0,18,371.306415
68.0,17,371.412446
68.0,17,371.44979
68.0,17,371.477709
8.0,2,371.480721
68.0,17,371.503391
64.0,16,371.615851
64.0,16,371.647585
64.0,16,371.672794
72.0,18,371.696234
68.0,17,371.838861
64.0,16,371.876908
68.0,17,371.906534
72.0,18,372.016677
68.0,17,372.06118
68.0,17,372.092511
68.0,17,372.117641
68.0,17,372.228236
68.0,17,372.269554
68.0,17,372.299559
68.0,17,372.323944
64.0,16,372.439083
68.0,17,372.472008
68.0,17,372.495878
68.0,17,372.517202
72.0,18,372.64314
68.0,17,372.677427
8.0,2,372.680877
68.0,17,372.707255
72.0,18,372.816052
64.0,16,372.857347
68.0,17,372.888632
68.0,17,372.913378
8.0,2,372.916088
8.0,2,372.919113
72.0,18,373.036133
68.0,17,373.070373
64.0,16,373.095343
68.0,17,373.117202
68.0,17,373.232541
68.0,17,373.2652
64.0,16,373.289764
64.0,16,373.384158
68.0,17,373.428381
72.0,18,373.461359
68.0,17,373.486126
68.0,17,373.59003
68.0,17,373.629257
24.0,6,373.640551
68.0,17,373.668036
68.0,17,373.690376
72.0,18,373.816337
68.0,17,373.848497
68.0,17,373.874064
68.0,17,373.978245
68.0,17,374.018207
72.0,18,374.049204
68.0,17,374.072985
64.0,16,374.181983
68.0,17,374.220195
68.0,17,374.248619
68.0,17,374.271753
68.0,17,374.383997
68.0,17,374.424548
68.0,17,374.453826
68.0,17,374.47765
68.0,17,374.599813
64.0,16,374.630894
68.0,17,374.657064
68.0,17,374.758096
68.0,17,374.801216
64.0,16,374.830166
68.0,17,374.855
24.0,6,374.862841
68.0,17,374.979111
68.0,17,375.02679
68.0,17,375.059164
64.0,16,375.083644
64.0,16,375.204323
68.0,17,375.238951
68.0,17,375.265505
72.0,18,375.364565
56.0,14,375.403166
68.0,17,375.437899
68.0,17,375.46444
68.0,17,375.55906
68.0,17,375.602864
68.0,17,375.634532
64.0,16,375.658315
64.0,16,375.762212
72.0,18,375.80892
68.0,17,375.839931
16.0,4,375.84633
68.0,17,375.870004
72.0,18,375.992815
68.0,17,376.028501
68.0,17,376.055725
64.0,16,376.076891
68.0,17,376.200081
64.0,16,376.231823
72.0,18,376.259859
68.0,17,376.36598
68.0,17,376.410381
68.0,17,376.442082
68.0,17,376.466854
64.0,16,376.574226
64.0,16,376.610816
68.0,17,376.639881
68.0,17,376.663298
68.0,17,376.771476
72.0,18,376.809676
68.0,17,376.837091
72.0,18,376.860538
64.0,16,376.978681
64.0,16,377.011427
72.0,18,377.040051
64.0,16,377.139606
68.0,17,377.18363
72.0,18,377.216578
64.0,16,377.239816
68.0,17,377.341244
64.0,16,377.379736
68.0,17,377.410097
68.0,17,377.434362
16.0,4,377.43984
68.0,17,377.55151
64.0,16,377.58123
68.0,17,377.605086
68.0,17,377.626017
68.0,17,377.740921
68.0,17,377.773964
68.0,17,377.800135
72.0,18,377.901982
68.0,17,377.945696
72.0,18,377.97862
68.0,17,378.003247
72.0,18,378.115507
68.0,17,378.152904
68.0,17,378.18079
8.0,2,378.183735
64.0,16,378.204992
72.0,18,378.323266
68.0,17,378.356243
68.0,17,378.382121
68.0,17,378.482149
68.0,17,378.524086
72.0,18,378.55604
64.0,16,378.578903
72.0,18,378.690775
64.0,16,378.727544
68.0,17,378.756521
68.0,17,378.780008
16.0,4,378.784942
68.0,17,378.899833
64.0,16,378.932928
68.0,17,378.960361
68.0,17,378.983073
72.0,18,379.105568
64.0,16,379.135175
68.0,17,379.160597
68.0,17,379.26708
68.0,17,379.310285
68.0,17,379.341259
68.0,17,379.365567
68.0,17,379.486998
64.0,16,379.522979
68.0,17,379.551578
68.0,17,379.574495
68.0,17,379.683957
68.0,17,379.71965
68.0,17,379.747088
68.0,17,379.769607
64.0,16,379.881492
68.0,17,379.915582
68.0,17,379.941947
68.0,17,380.038579
68.0,17,380.082344
64.0,16,380.112278
68.0,17,380.137903
68.0,17,380.238484
68.0,17,380.279486
64.0,16,380.308068
68.0,17,380.332403
8.0,2,380.335071
68.0,17,380.443594
68.0,17,380.480589
64.0,16,380.507298
68.0,17,380.5306
68.0,17,380.638045
68.0,17,380.673551
68.0,17,380.700924
68.0,17,380.723406
64.0,16,380.840698
68.0,17,380.873068
68.0,17,380.898591
68.0,17,381.016219
68.0,17,381.060954
68.0,17,381.091954
68.0,17,381.116798
68.0,17,381.220222
68.0,17,381.259488
68.0,17,381.288754
72.0,18,381.31361
72.0,18,381.429857
68.0,17,381.466018
72.0,18,381.495063
68.0,17,381.517155
68.0,17,381.638359
68.0,17,381.670972
68.0,17,381.696926
64.0,16,381.797561
72.0,18,381.843828
68.0,17,381.87452
72.0,18,381.900739
68.0,17,382.013031
68.0,17,382.050583
68.0,17,382.078889
68.0,17,382.102014
68.0,17,382.213882
68.0,17,382.248445
64.0,16,382.273842
64.0,16,382.295012
68.0,17,382.412911
68.0,17,382.446516
68.0,17,382.472466
68.0,17,382.570121
72.0,18,382.617764
68.0,17,382.647437
76.0,19,382.672845
68.0,17,382.784612
68.0,17,382.823712
68.0,17,382.852835
68.0,17,382.876281
8.0,2,382.878786
68.0,17,382.993938
68.0,17,383.027019
68.0,17,383.053221
16.0,4,383.058677
64.0,16,383.159119
68.0,17,383.199606
68.0,17,383.229525
68.0,17,383.253851
64.0,16,383.369657
68.0,17,383.407504
68.0,17,383.435983
72.0,18,383.460539
72.0,18,383.57561
72.0,18,383.61111
68.0,17,383.637403
72.0,18,383.747168
68.0,17,383.789342
68.0,17,383.819532
68.0,17,383.844334
68.0,17,383.951015
68.0,17,383.988855
68.0,17,384.017161
32.0,8,384.028631
64.0,16,384.126715
72.0,18,384.175703
68.0,17,384.207555
68.0,17,384.233047
68.0,17,384.34184
72.0,18,384.382378
64.0,16,384.409104
72.0,18,384.433919
64.0,16,384.562566
68.0,17,384.600298
72.0,18,384.629995
16.0,4,384.635782
8.0,2,384.638927
68.0,17,384.743826
68.0,17,384.787234
68.0,17,384.817734
64.0,16,384.841096
68.0,17,384.946651
72.0,18,384.98702
8.0,2,384.990734
68.0,17,385.018855
68.0,17,385.041282
68.0,17,385.156194
64.0,16,385.187993
68.0,17,385.214577
64.0,16,385.235358
68.0,17,385.351209
8.0,2,385.355706
68.0,17,385.387731
8.0,2,385.391056
68.0,17,385.416072
72.0,18,385.533726
68.0,17,385.569012
68.0,17,385.59764
8.0,2,385.600805
68.0,17,385.624403
68.0,17,385.734934
8.0,2,385.739567
64.0,16,385.771023
68.0,17,385.797756
68.0,17,385.91331
68.0,17,385.95891
64.0,16,385.98925
68.0,17,386.015194
64.0,16,386.119279
8.0,2,386.125543
64.0,16,386.166054
72.0,18,386.198046
68.0,17,386.222495
64.0,16,386.335384
24.0,6,386.351334
64.0,16,386.384479
68.0,17,386.411283
64.0,16,386.432009
72.0,18,386.558944
68.0,17,386.591465
16.0,4,386.598105
68.0,17,386.622736
68.0,17,386.737871
16.0,4,386.748641
68.0,17,386.785427
72.0,18,386.81426
68.0,17,386.914714
68.0,17,386.961804
68.0,17,386.994902
68.0,17,387.020762
68.0,17,387.130717
68.0,17,387.173275
72.0,18,387.205099
68.0,17,387.228981
64.0,16,387.340749
8.0,2,387.345865
68.0,17,387.382332
68.0,17,387.409802
68.0,17,387.432693
64.0,16,387.550565
68.0,17,387.585621
68.0,17,387.611899
72.0,18,387.734377
64.0,16,387.774693
68.0,17,387.804661
64.0,16,387.836535
72.0,18,387.99572
68.0,17,388.045135
68.0,17,388.08596
68.0,17,388.11497
68.0,17,388.253222
68.0,17,388.291139
68.0,17,388.319323
68.0,17,388.34226
68.0,17,388.479052
68.0,17,388.518071
68.0,17,388.547378
36.0,9,388.56122
68.0,17,388.685819
72.0,18,388.730562
16.0,4,388.737855
8.0,2,388.74192
68.0,17,388.784084
68.0,17,388.928587
64.0,16,388.971439
68.0,17,389.016942
64.0,16,389.049968
68.0,17,389.180492
68.0,17,389.221018
68.0,17,389.251306
68.0,17,389.297372
68.0,17,389.438281
68.0,17,389.475575
68.0,17,389.503232
68.0,17,389.525855
68.0,17,389.648223
68.0,17,389.681478
68.0,17,389.709179
64.0,16,389.748297
68.0,17,389.895698
68.0,17,389.936783
68.0,17,389.966302
64.0,16,390.068935
68.0,17,390.113914
72.0,18,390.146984
68.0,17,390.171737
68.0,17,390.279876
68.0,17,390.317692
68.0,17,390.346445
68.0,17,390.369398
64.0,16,390.48547
64.0,16,390.52206
64.0,16,390.549525
68.0,17,390.573619
68.0,17,390.693024
68.0,17,390.72974
68.0,17,390.757535
8.0,2,390.760488
68.0,17,390.875031
68.0,17,390.921351
68.0,17,390.953505
68.0,17,390.978849
68.0,17,391.082741
72.0,18,391.124653
68.0,17,391.153747
64.0,16,391.175948
68.0,17,391.286479
68.0,17,391.324678
68.0,17,391.353736
68.0,17,391.376834
68.0,17,391.504449
8.0,2,391.509398
68.0,17,391.543322
72.0,18,391.570983
68.0,17,391.669627
68.0,17,391.711327
68.0,17,391.742132
68.0,17,391.766892
72.0,18,391.878402
68.0,17,391.917853
72.0,18,391.948779
68.0,17,391.972342
72.0,18,392.092765
72.0,18,392.127958
64.0,16,392.152362
72.0,18,392.250254
68.0,17,392.29313
64.0,16,392.322629
64.0,16,392.346749
68.0,17,392.448414
68.0,17,392.489161
68.0,17,392.519204
68.0,17,392.543251
72.0,18,392.663044
8.0,2,392.668297
68.0,17,392.704464
68.0,17,392.731731
72.0,18,392.755128
48.0,12,392.859813
68.0,17,392.895629
68.0,17,392.922713
68.0,17,392.944786
76.0,19,393.064192
72.0,18,393.09786
68.0,17,393.122818
68.0,17,393.227711
68.0,17,393.269253
68.0,17,393.299498
68.0,17,393.323835
72.0,18,393.438739
64.0,16,393.474314
72.0,18,393.504215
68.0,17,393.526929
64.0,16,393.640035
64.0,16,393.672543
68.0,17,393.699391
16.0,4,393.705105
72.0,18,393.80883
68.0,17,393.8498
12.0,3,393.855735
68.0,17,393.884689
68.0,17,393.907644
64.0,16,394.015477
72.0,18,394.053261
68.0,17,394.080457
68.0,17,394.102603
68.0,17,394.236506
64.0,16,394.268392
68.0,17,394.294805
68.0,17,394.392876
68.0,17,394.440167
68.0,17,394.472143
68.0,17,394.497636
68.0,17,394.603349
76.0,19,394.648644
68.0,17,394.677774
68.0,17,394.701259
68.0,17,394.816061
68.0,17,394.854353
64.0,16,394.881108
68.0,17,394.904176
72.0,18,395.029076
68.0,17,395.06407
68.0,17,395.091085
68.0,17,395.192022
68.0,17,395.236642
72.0,18,395.269625
68.0,17,395.294065
64.0,16,395.400074
72.0,18,395.444347
68.0,17,395.474283
68.0,17,395.498396
64.0,16,395.623685
68.0,17,395.661253
68.0,17,395.689075
68.0,17,395.711464
68.0,17,395.82704
68.0,17,395.860655
64.0,16,395.885564
76.0,19,395.987597
64.0,16,396.030413
68.0,17,396.06247
68.0,17,396.087923
68.0,17,396.194117
72.0,18,396.237392
8.0,2,396.241265
68.0,17,396.270261
68.0,17,396.293435
64.0,16,396.406419
68.0,17,396.442974
68.0,17,396.470421
68.0,17,396.492168
68.0,17,396.613022
72.0,18,396.648182
68.0,17,396.674048
68.0,17,396.772898
68.0,17,396.814061
72.0,18,396.845752
64.0,16,396.868976
68.0,17,396.994107
68.0,17,397.031863
68.0,17,397.060119
16.0,4,397.0661
68.0,17,397.109732
64.0,16,397.25127
68.0,17,397.284575
24.0,6,397.294419
64.0,16,397.317269
68.0,17,397.432688
68.0,17,397.473057
68.0,17,397.502693
32.0,8,397.514683
64.0,16,397.535778
68.0,17,397.652716
72.0,18,397.686507
68.0,17,397.711589
68.0,17,397.842042
64.0,16,397.882333
64.0,16,397.911109
64.0,16,397.934357
64.0,16,398.035438
72.0,18,398.077343
68.0,17,398.106721
8.0,2,398.109878
68.0,17,398.133753
72.0,18,398.246852
68.0,17,398.281405
68.0,17,398.308294
68.0,17,398.330877
76.0,19,398.462282
68.0,17,398.493393
44.0,11,398.50999
68.0,17,398.532145
68.0,17,398.659257
68.0,17,398.691428
68.0,17,398.716852
68.0,17,398.818757
68.0,17,398.859897
68.0,17,398.889736
68.0,17,398.913767
72.0,18,399.022859
68.0,17,399.05983
68.0,17,399.087948
68.0,17,399.110743
68.0,17,399.224742
68.0,17,399.259046
68.0,17,399.285412
68.0,17,399.307304
68.0,17,399.431126
68.0,17,399.4668
68.0,17,399.494046
68.0,17,399.599202
68.0,17,399.642635
68.0,17,399.673357
68.0,17,399.698223
64.0,16,399.807453
68.0,17,399.847959
68.0,17,399.87798
68.0,17,399.902429
72.0,18,400.020441
68.0,17,400.056271
64.0,16,400.0823
68.0,17,400.104912
68.0,17,400.223486
8.0,2,400.228217
64.0,16,400.259596
68.0,17,400.28589
76.0,19,400.394242
68.0,17,400.435376
72.0,18,400.467424
68.0,17,400.491454
68.0,17,400.613088
68.0,17,400.65232
68.0,17,400.680462
68.0,17,400.703548
8.0,2,400.706027
72.0,18,400.821866
64.0,16,400.850839
68.0,17,400.876097
64.0,16,400.986327
12.0,3,400.995531
68.0,17,401.037554
8.0,2,401.04149
64.0,16,401.069166
68.0,17,401.092442
68.0,17,401.204526
68.0,17,401.249049
68.0,17,401.279898
68.0,17,401.304467
16.0,4,401.389836
68.0,17,401.43642
64.0,16,401.466702
72.0,18,401.493963
68.0,17,401.611846
64.0,16,401.652222
68.0,17,401.682855
64.0,16,401.706384
68.0,17,401.815036
68.0,17,401.854369
68.0,17,401.883589
64.0,16,401.905481
68.0,17,402.01511
68.0,17,402.051339
68.0,17,402.079098
72.0,18,402.103019
72.0,18,402.223453
68.0,17,402.256753
68.0,17,402.283021
68.0,17,402.386777
8.0,2,402.392848
68.0,17,402.433227
68.0,17,402.461859
68.0,17,402.484769
72.0,18,402.608966
72.0,18,402.647023
12.0,3,402.652249
8.0,2,402.656046
72.0,18,402.683069
68.0,17,402.78485
68.0,17,402.825126
72.0,18,402.855986
64.0,16,402.878801
8.0,2,402.881432
68.0,17,402.992102
68.0,17,403.027328
68.0,17,403.054476
68.0,17,403.076406
64.0,16,403.19246
68.0,17,403.22678
68.0,17,403.25351
64.0,16,403.274075
68.0,17,403.388147
68.0,17,403.419908
64.0,16,403.443788
68.0,17,403.54575
72.0,18,403.593289
64.0,16,403.62308
68.0,17,403.648302
72.0,18,403.770148
68.0,17,403.809137
68.0,17,403.837934
68.0,17,403.861344
60.0,15,403.969302
68.0,17,404.008909
64.0,16,404.036256
68.0,17,404.060184
72.0,18,404.181234
72.0,18,404.219599
12.0,3,404.224885
68.0,17,404.251515
68.0,17,404.359885
68.0,17,404.403509
72.0,18,404.436079
68.0,17,404.460397
72.0,18,404.582873
68.0,17,404.61974
68.0,17,404.647572
68.0,17,404.670063
68.0,17,404.786226
68.0,17,404.820941
72.0,18,404.849236
68.0,17,404.951952
68.0,17,404.995707
68.0,17,405.026837
72.0,18,405.053124
64.0,16,405.1563
68.0,17,405.195053
68.0,17,405.224166
72.0,18,405.248922
72.0,18,405.372452
68.0,17,405.407693
16.0,4,405.4146
8.0,2,405.418437
68.0,17,405.443615
72.0,18,405.548914
68.0,17,405.587922
68.0,17,405.617013
68.0,17,405.640548
64.0,16,405.752573
68.0,17,405.790534
68.0,17,405.81875
68.0,17,405.841986
68.0,17,405.958818
68.0,17,405.992589
64.0,16,406.017464
68.0,17,406.039443
72.0,18,406.175904
68.0,17,406.207903
72.0,18,406.234538
68.0,17,406.356695
64.0,16,406.396515
68.0,17,406.426566
68.0,17,406.450619
64.0,16,406.575899
64.0,16,406.612748
68.0,17,406.64164
68.0,17,406.665321
68.0,17,406.779566
72.0,18,406.819684
68.0,17,406.847723
64.0,16,406.869352
72.0,18,407.008132
68.0,17,407.041015
68.0,17,407.066907
68.0,17,407.18021
68.0,17,407.222249
68.0,17,407.252205
68.0,17,407.276532
16.0,4,407.28165
68.0,17,407.405497
68.0,17,407.443522
68.0,17,407.471921
68.0,17,407.495196
68.0,17,407.613361
68.0,17,407.64808
8.0,2,407.651655
68.0,17,407.678088
68.0,17,407.779981
72.0,18,407.825529
68.0,17,407.856138
68.0,17,407.881177
68.0,17,407.987681
68.0,17,408.025648
68.0,17,408.054224
68.0,17,408.077656
68.0,17,408.188987
68.0,17,408.22413
64.0,16,408.249418
68.0,17,408.271184
68.0,17,408.393245
68.0,17,408.427978
64.0,16,408.453201
68.0,17,408.554472
68.0,17,408.601595
72.0,18,408.636371
68.0,17,408.6621
68.0,17,408.770835
8.0,2,408.776817
68.0,17,408.817689
68.0,17,408.847266
68.0,17,408.871514
68.0,17,408.9877
68.0,17,409.023542
72.0,18,409.052436
68.0,17,409.074411
8.0,2,409.155987
8.0,2,409.163015
68.0,17,409.205267
68.0,17,409.235465
12.0,3,409.240141
68.0,17,409.26377
68.0,17,409.377274
68.0,17,409.414171
68.0,17,409.441946
72.0,18,409.465729
68.0,17,409.585824
64.0,16,409.617939
64.0,16,409.642879
36.0,9,409.654959
64.0,16,409.762994
68.0,17,409.799655
68.0,17,409.827754
68.0,17,409.850773
72.0,18,409.965355
68.0,17,409.999455
68.0,17,410.026042
68.0,17,410.122779
68.0,17,410.166668
68.0,17,410.198192
32.0,8,410.210741
68.0,17,410.234038
72.0,18,410.359011
64.0,16,410.390315
68.0,17,410.416319
68.0,17,410.437566
68.0,17,410.572704
68.0,17,410.605817
68.0,17,410.631749
68.0,17,410.737218
68.0,17,410.781425
64.0,16,410.811127
68.0,17,410.836327
68.0,17,410.954537
68.0,17,411.002695
68.0,17,411.039287
68.0,17,411.067295
64.0,16,411.196192
68.0,17,411.232121
68.0,17,411.259486
68.0,17,411.281668
68.0,17,411.395296
68.0,17,411.428885
68.0,17,411.455437
64.0,16,411.476111
68.0,17,411.592395
68.0,17,411.624651
68.0,17,411.650376
72.0,18,411.754342
64.0,16,411.792512
72.0,18,411.824164
64.0,16,411.846694
64.0,16,411.952304
68.0,17,411.990521
68.0,17,412.018981
68.0,17,412.041629
16.0,4,412.046413
68.0,17,412.161281
36.0,9,412.18021
64.0,16,412.20799
68.0,17,412.231701
64.0,16,412.340146
64.0,16,412.375036
68.0,17,412.403371
68.0,17,412.426276
68.0,17,412.556287
68.0,17,412.592316
68.0,17,412.619434
68.0,17,412.641548
68.0,17,412.75851
76.0,19,412.794297
8.0,2,412.797565
68.0,17,412.822181
68.0,17,412.927699
24.0,6,412.942747
68.0,17,412.977643
68.0,17,413.004268
68.0,17,413.026247
68.0,17,413.142298
68.0,17,413.174582
68.0,17,413.200397
68.0,17,413.301744
68.0,17,413.342478
64.0,16,413.370868
68.0,17,413.395098
68.0,17,413.500686
68.0,17,413.539142
64.0,16,413.566772
68.0,17,413.590757
64.0,16,413.697502
68.0,17,413.734358
68.0,17,413.762495
68.0,17,413.785182
68.0,17,413.899328
68.0,17,413.933509
72.0,18,413.961344
8.0,2,413.964101
68.0,17,414.06266
68.0,17,414.104836
72.0,18,414.136858
48.0,12,414.154466
68.0,17,414.254166
68.0,17,414.296151
68.0,17,414.326705
68.0,17,414.351103
68.0,17,414.462171
68.0,17,414.502756
72.0,18,414.533917
68.0,17,414.557448
72.0,18,414.678061
68.0,17,414.714185
72.0,18,414.743128
68.0,17,414.844017
72.0,18,414.893461
72.0,18,414.927866
68.0,17,414.953412
32.0,8,414.963863
8.0,2,414.966688
68.0,17,415.086588
68.0,17,415.118257
68.0,17,415.143348
68.0,17,415.244132
16.0,4,415.255248
68.0,17,415.293231
68.0,17,415.321533
68.0,17,415.34442
24.0,6,415.425204
68.0,17,415.469702
68.0,17,415.501126
72.0,18,415.527501
72.0,18,415.635833
68.0,17,415.673826
8.0,2,415.677543
68.0,17,415.705851
72.0,18,415.729561
76.0,19,415.847656
68.0,17,415.880364
68.0,17,415.906465
68.0,17,416.010725
64.0,16,416.052251
68.0,17,416.084034
64.0,16,416.107976
68.0,17,416.215836
68.0,17,416.258768
64.0,16,416.287589
72.0,18,416.313392
8.0,2,416.316022
68.0,17,416.431216
68.0,17,416.46788
64.0,16,416.493948
68.0,17,416.516662
68.0,17,416.631789
68.0,17,416.666772
64.0,16,416.692297
68.0,17,416.714881
68.0,17,416.84271
72.0,18,416.8767
72.0,18,416.903217
68.0,17,417.008804
68.0,17,417.048216
68.0,17,417.077248
68.0,17,417.100799
68.0,17,417.231104
68.0,17,417.267451
64.0,16,417.29342
68.0,17,417.315869
68.0,17,417.434929
68.0,17,417.470785
68.0,17,417.497905
12.0,3,417.502151
68.0,17,417.608058
68.0,17,417.65609
68.0,17,417.689723
68.0,17,417.716205
68.0,17,417.834088
68.0,17,417.872567
68.0,17,417.901802
68.0,17,417.925726
64.0,16,418.056834
68.0,17,418.093533
68.0,17,418.120935
68.0,17,418.14303
64.0,16,418.272421
68.0,17,418.308044
68.0,17,418.353096
68.0,17,418.385576
72.0,18,418.521262
72.0,18,418.552585
68.0,17,418.577642
8.0,2,418.580465
68.0,17,418.717013
68.0,17,418.755944
68.0,17,418.784395
68.0,17,418.808263
68.0,17,418.932629
68.0,17,418.97111
64.0,16,418.999074
68.0,17,419.02332
64.0,16,419.147762
68.0,17,419.197301
68.0,17,419.230937
68.0,17,419.351514
64.0,16,419.395002
68.0,17,419.426977
68.0,17,419.452131
64.0,16,419.574194
68.0,17,419.617405
8.0,2,419.621641
8.0,2,419.626217
76.0,19,419.659281
68.0,17,419.682321
68.0,17,419.815169
68.0,17,419.849534
68.0,17,419.876652
64.0,16,419.899112
68.0,17,420.032556
68.0,17,420.066216
68.0,17,420.093049
